OMIE - Mercado de electricidad;Fecha Emisión :02/02/2024 - 04:54;;02/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;02/02/2024;MI;WMVD193;C;1,0;1.002,00;O;
8;02/02/2024;MI;WMVD204;C;0,1;1.002,00;O;
8;02/02/2024;MI;WMVD184;C;1,3;1.002,00;O;
8;02/02/2024;MI;WMVD189;C;0,7;1.002,00;O;
8;02/02/2024;MI;WMVD101;C;0,5;1.002,00;O;
8;02/02/2024;MI;WMVD088;C;2,2;900,00;O;
8;02/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;02/02/2024;MI;NXVD219;C;0,1;700,00;O;
8;02/02/2024;MI;NXVD209;C;0,1;700,00;O;
8;02/02/2024;MI;NXVD211;C;0,9;700,00;O;
8;02/02/2024;MI;NXVD165;C;0,1;700,00;O;
8;02/02/2024;MI;NXVD126;C;0,2;700,00;O;
8;02/02/2024;MI;NXVD164;C;0,1;700,00;O;
8;02/02/2024;MI;NXVD166;C;0,1;700,00;O;
8;02/02/2024;MI;NEXVD86;C;0,7;700,00;O;
8;02/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;02/02/2024;MI;NXVD108;C;0,1;700,00;O;
8;02/02/2024;MI;NXVD152;C;0,4;700,00;O;
8;02/02/2024;MI;ADURC01;C;0,6;650,00;O;
8;02/02/2024;MI;EGVD257;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD265;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD379;C;0,5;500,00;O;
8;02/02/2024;MI;EGVD290;C;0,4;500,00;O;
8;02/02/2024;MI;EGVD289;C;0,3;500,00;O;
8;02/02/2024;MI;EGVD096;C;1,0;500,00;O;
8;02/02/2024;MI;EGVD366;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD095;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD052;C;0,6;500,00;O;
8;02/02/2024;MI;EGVD264;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD210;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD058;C;0,4;500,00;O;
8;02/02/2024;MI;EGPM003;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD160;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD099;C;1,2;500,00;O;
8;02/02/2024;MI;EGVD100;C;1,1;500,00;O;
8;02/02/2024;MI;EGVD380;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD083;C;0,1;500,00;O;
8;02/02/2024;MI;EGVD471;C;1,7;500,00;O;
8;02/02/2024;MI;EGVD056;C;0,4;500,00;O;
8;02/02/2024;MI;EGVD293;C;3,4;500,00;O;
8;02/02/2024;MI;EGVD292;C;0,5;500,00;O;
8;02/02/2024;MI;EGVD291;C;0,6;500,00;O;
8;02/02/2024;MI;EDRE018;C;1,2;451,00;O;
8;02/02/2024;MI;EDRE017;C;1,1;451,00;O;
8;02/02/2024;MI;EDRE016;C;1,0;451,00;O;
8;02/02/2024;MI;EGEDRE1;C;1,8;451,00;O;
8;02/02/2024;MI;EDRE027;C;0,3;451,00;O;
8;02/02/2024;MI;EDRE020;C;0,5;451,00;O;
8;02/02/2024;MI;EGEDRE3;C;1,5;451,00;O;
8;02/02/2024;MI;EGEDRE5;C;1,9;451,00;O;
8;02/02/2024;MI;EGEDRE9;C;2,0;451,00;O;
8;02/02/2024;MI;EGEDVD4;C;0,1;451,00;O;
8;02/02/2024;MI;EGEDRE1;C;0,9;450,00;O;
8;02/02/2024;MI;EBLVD49;C;1,7;400,00;O;
8;02/02/2024;MI;EBLVD44;C;0,1;400,00;O;
8;02/02/2024;MI;EBLVD51;C;0,7;400,00;O;
8;02/02/2024;MI;TLCMC01;C;2,5;400,00;O;
8;02/02/2024;MI;TLCRC01;C;13,7;400,00;O;
8;02/02/2024;MI;EBLVD15;C;0,1;400,00;O;
8;02/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
8;02/02/2024;MI;EBLVD35;C;0,1;400,00;O;
8;02/02/2024;MI;EBLVD42;C;0,8;400,00;O;
8;02/02/2024;MI;EBLVD50;C;0,9;400,00;O;
8;02/02/2024;MI;EBLVD46;C;0,7;400,00;O;
8;02/02/2024;MI;EBLVD55;C;1,1;400,00;O;
8;02/02/2024;MI;EBLVD49;C;1,0;400,00;O;
8;02/02/2024;MI;EBLVD53;C;0,1;400,00;O;
8;02/02/2024;MI;CEVD378;C;1,1;350,00;O;
8;02/02/2024;MI;CEVD379;C;0,1;350,00;O;
8;02/02/2024;MI;CEVD376;C;0,2;350,00;O;
8;02/02/2024;MI;CEVD289;C;0,2;350,00;O;
8;02/02/2024;MI;CEVD266;C;1,4;350,00;O;
8;02/02/2024;MI;CEVD004;C;0,2;350,00;O;
8;02/02/2024;MI;CEVD054;C;0,1;350,00;O;
8;02/02/2024;MI;CLIVD38;C;2,1;300,00;O;
8;02/02/2024;MI;CLIVD36;C;0,9;300,00;O;
8;02/02/2024;MI;CLIVD22;C;1,6;300,00;O;
8;02/02/2024;MI;CLIVD23;C;1,4;300,00;O;
8;02/02/2024;MI;CLIVD25;C;0,7;300,00;O;
8;02/02/2024;MI;CLIVD16;C;2,7;300,00;O;
8;02/02/2024;MI;CLIVD17;C;3,2;300,00;O;
8;02/02/2024;MI;CLIVD11;C;0,3;300,00;O;
8;02/02/2024;MI;UMEMC01;C;1,3;300,00;O;
8;02/02/2024;MI;IGVD109;C;1,0;201,89;O;
8;02/02/2024;MI;GNVD195;C;0,3;200,00;O;
8;02/02/2024;MI;GNVD130;C;3,7;200,00;O;
8;02/02/2024;MI;EGLRM01;C;4,9;200,00;O;
8;02/02/2024;MI;FENVD06;C;0,2;200,00;O;
8;02/02/2024;MI;IGVD130;C;0,7;200,00;O;
8;02/02/2024;MI;GNRVD56;C;0,1;200,00;O;
8;02/02/2024;MI;GNRVD13;C;0,2;200,00;O;
