OMIE - Mercado de electricidad;Fecha Emisión :03/02/2024 - 01:55;;03/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;03/02/2024;MI;WMVD204;C;0,7;1.002,00;O;
5;03/02/2024;MI;WMVD090;C;0,1;1.002,00;O;
5;03/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
5;03/02/2024;MI;WMVD193;C;0,2;1.002,00;O;
5;03/02/2024;MI;NXVD313;C;0,3;700,00;O;
5;03/02/2024;MI;NXVD100;C;0,1;700,00;O;
5;03/02/2024;MI;NXVD316;C;0,2;700,00;O;
5;03/02/2024;MI;NXVD310;C;0,1;700,00;O;
5;03/02/2024;MI;NXVD312;C;0,2;700,00;O;
5;03/02/2024;MI;NXVD233;C;0,1;700,00;O;
5;03/02/2024;MI;NXVD234;C;0,1;700,00;O;
5;03/02/2024;MI;NXVD228;C;0,3;700,00;O;
5;03/02/2024;MI;NXVD226;C;0,1;700,00;O;
5;03/02/2024;MI;NXVD208;C;0,2;700,00;O;
5;03/02/2024;MI;NXVD171;C;0,2;700,00;O;
5;03/02/2024;MI;NXVD170;C;0,5;700,00;O;
5;03/02/2024;MI;NXVD167;C;0,1;700,00;O;
5;03/02/2024;MI;NXVD152;C;0,8;700,00;O;
5;03/02/2024;MI;NXVD163;C;0,1;700,00;O;
5;03/02/2024;MI;NXVD164;C;0,2;700,00;O;
5;03/02/2024;MI;NXVD114;C;0,1;700,00;O;
5;03/02/2024;MI;NXVD117;C;0,1;700,00;O;
5;03/02/2024;MI;NEXVD46;C;0,1;700,00;O;
5;03/02/2024;MI;NEXVD85;C;0,1;700,00;O;
5;03/02/2024;MI;NXVD314;C;0,1;700,00;O;
5;03/02/2024;MI;ADURC01;C;0,4;650,00;O;
5;03/02/2024;MI;WMVD183;C;0,1;600,00;O;
5;03/02/2024;MI;EGLEV2;C;1,2;500,00;O;
5;03/02/2024;MI;EGVD011;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD258;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD052;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD095;C;0,4;500,00;O;
5;03/02/2024;MI;EGVD058;C;0,7;500,00;O;
5;03/02/2024;MI;EGVD096;C;1,1;500,00;O;
5;03/02/2024;MI;EGVD183;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD059;C;0,2;500,00;O;
5;03/02/2024;MI;EGVD060;C;0,6;500,00;O;
5;03/02/2024;MI;EGVD265;C;0,2;500,00;O;
5;03/02/2024;MI;EGVD379;C;0,2;500,00;O;
5;03/02/2024;MI;EGVD085;C;0,3;500,00;O;
5;03/02/2024;MI;EGVD077;C;0,7;500,00;O;
5;03/02/2024;MI;EGVD115;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD225;C;0,3;500,00;O;
5;03/02/2024;MI;EGVD210;C;0,4;500,00;O;
5;03/02/2024;MI;EGVD223;C;0,3;500,00;O;
5;03/02/2024;MI;EGVD227;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD055;C;0,9;500,00;O;
5;03/02/2024;MI;EGVD467;C;0,6;500,00;O;
5;03/02/2024;MI;EGVD068;C;0,2;500,00;O;
5;03/02/2024;MI;EGVD466;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD056;C;0,5;500,00;O;
5;03/02/2024;MI;EGVD098;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD065;C;0,2;500,00;O;
5;03/02/2024;MI;EGVD292;C;1,0;500,00;O;
5;03/02/2024;MI;EGVD471;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD288;C;0,2;500,00;O;
5;03/02/2024;MI;EGLEVD1;C;0,2;500,00;O;
5;03/02/2024;MI;EGVD221;C;0,1;500,00;O;
5;03/02/2024;MI;EGVD088;C;1,4;500,00;O;
5;03/02/2024;MI;EDRE013;C;0,1;451,00;O;
5;03/02/2024;MI;EDRE027;C;3,1;451,00;O;
5;03/02/2024;MI;EDRE015;C;0,1;451,00;O;
5;03/02/2024;MI;EDRE017;C;0,1;451,00;O;
5;03/02/2024;MI;EDRE018;C;2,0;451,00;O;
5;03/02/2024;MI;EDRE021;C;0,1;451,00;O;
5;03/02/2024;MI;EGEDRE6;C;3,4;451,00;O;
5;03/02/2024;MI;EGEDRE3;C;0,9;451,00;O;
5;03/02/2024;MI;EGEDRE5;C;2,6;451,00;O;
5;03/02/2024;MI;EDRE020;C;0,2;451,00;O;
5;03/02/2024;MI;EDRE019;C;0,3;451,00;O;
5;03/02/2024;MI;TLCRC01;C;13,1;400,00;O;
5;03/02/2024;MI;EBLVD24;C;0,1;400,00;O;
5;03/02/2024;MI;EBLVD25;C;0,5;400,00;O;
5;03/02/2024;MI;EBLVD17;C;0,1;400,00;O;
5;03/02/2024;MI;EBLVD20;C;0,1;400,00;O;
5;03/02/2024;MI;EBLVD14;C;0,1;400,00;O;
5;03/02/2024;MI;EBLVD58;C;0,1;400,00;O;
5;03/02/2024;MI;EBLVD47;C;0,2;400,00;O;
5;03/02/2024;MI;EBLVD58;C;0,1;400,00;O;
5;03/02/2024;MI;EBLVD40;C;0,2;400,00;O;
5;03/02/2024;MI;EBLVD41;C;0,1;400,00;O;
5;03/02/2024;MI;SESVD02;C;0,5;400,00;O;
5;03/02/2024;MI;EBLVD15;C;0,1;400,00;O;
5;03/02/2024;MI;EBLVD16;C;0,1;400,00;O;
5;03/02/2024;MI;EBLCVD7;C;0,2;400,00;O;
5;03/02/2024;MI;EBLCVD9;C;0,2;400,00;O;
5;03/02/2024;MI;EBLCVD6;C;0,5;400,00;O;
5;03/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
5;03/02/2024;MI;EBLCVD3;C;0,2;400,00;O;
5;03/02/2024;MI;EBLCVD4;C;0,3;400,00;O;
5;03/02/2024;MI;EBLVD35;C;0,1;400,00;O;
