OMIE - Mercado de electricidad;Fecha Emisión :24/02/2024 - 18:03;;25/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;25/02/2024;MI;WMVD204;C;1,2;1.002,00;O;
1;25/02/2024;MI;WMVD090;C;0,3;1.002,00;O;
1;25/02/2024;MI;WMVD147;C;1,1;1.002,00;O;
1;25/02/2024;MI;NXVD314;C;0,4;700,00;O;
1;25/02/2024;MI;NEXVD46;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD311;C;0,4;700,00;O;
1;25/02/2024;MI;NXVD312;C;1,4;700,00;O;
1;25/02/2024;MI;NXVD310;C;0,7;700,00;O;
1;25/02/2024;MI;NXVD237;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD238;C;3,8;700,00;O;
1;25/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD236;C;0,3;700,00;O;
1;25/02/2024;MI;NXVD233;C;0,8;700,00;O;
1;25/02/2024;MI;NXVD229;C;0,2;700,00;O;
1;25/02/2024;MI;NXVD210;C;0,3;700,00;O;
1;25/02/2024;MI;NXVD174;C;0,3;700,00;O;
1;25/02/2024;MI;NXVD169;C;1,6;700,00;O;
1;25/02/2024;MI;NXVD168;C;1,3;700,00;O;
1;25/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;25/02/2024;MI;NXVD100;C;0,2;700,00;O;
1;25/02/2024;MI;NXVD315;C;1,1;700,00;O;
1;25/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;25/02/2024;MI;EGVD055;C;0,7;500,00;O;
1;25/02/2024;MI;EGVD052;C;0,3;500,00;O;
1;25/02/2024;MI;EGVD068;C;1,0;500,00;O;
1;25/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD380;C;0,4;500,00;O;
1;25/02/2024;MI;EGVD413;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD253;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD359;C;1,2;500,00;O;
1;25/02/2024;MI;EGVD074;C;0,9;500,00;O;
1;25/02/2024;MI;EGVD210;C;0,4;500,00;O;
1;25/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;25/02/2024;MI;EGVD051;C;1,9;500,00;O;
1;25/02/2024;MI;EGVD410;C;0,2;500,00;O;
1;25/02/2024;MI;EGVD056;C;0,7;500,00;O;
1;25/02/2024;MI;EGVD077;C;0,3;500,00;O;
1;25/02/2024;MI;EGVD086;C;0,3;500,00;O;
1;25/02/2024;MI;EGVD408;C;0,1;500,00;O;
1;25/02/2024;MI;EGEDVD6;C;1,2;451,00;O;
1;25/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
1;25/02/2024;MI;EDRE017;C;3,6;451,00;O;
1;25/02/2024;MI;EDRE016;C;9,7;451,00;O;
1;25/02/2024;MI;EBLVD20;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD23;C;0,4;400,00;O;
1;25/02/2024;MI;EBLVD25;C;0,3;400,00;O;
1;25/02/2024;MI;EBLVD13;C;1,1;400,00;O;
1;25/02/2024;MI;EBLVD14;C;0,5;400,00;O;
1;25/02/2024;MI;EBLVD15;C;0,9;400,00;O;
1;25/02/2024;MI;EBLVD17;C;0,7;400,00;O;
1;25/02/2024;MI;EBLCVD7;C;0,6;400,00;O;
1;25/02/2024;MI;EBLCVD8;C;0,6;400,00;O;
1;25/02/2024;MI;EBLVD56;C;1,1;400,00;O;
1;25/02/2024;MI;EBLVD12;C;0,7;400,00;O;
1;25/02/2024;MI;EBLCVD4;C;1,1;400,00;O;
1;25/02/2024;MI;EBLCVD6;C;0,8;400,00;O;
1;25/02/2024;MI;EBLVD10;C;0,3;400,00;O;
1;25/02/2024;MI;EBLCVD1;C;1,1;400,00;O;
1;25/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
1;25/02/2024;MI;EBLVD35;C;0,2;400,00;O;
1;25/02/2024;MI;EBLVD36;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD50;C;1,1;400,00;O;
1;25/02/2024;MI;EBLVD54;C;0,5;400,00;O;
1;25/02/2024;MI;EBLCVD1;C;0,3;400,00;O;
1;25/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;25/02/2024;MI;EBLVD52;C;0,4;400,00;O;
1;25/02/2024;MI;EBLVD58;C;0,2;400,00;O;
1;25/02/2024;MI;EBLVD48;C;0,6;400,00;O;
1;25/02/2024;MI;EBLVD40;C;0,6;400,00;O;
1;25/02/2024;MI;EBLVD62;C;1,2;400,00;O;
1;25/02/2024;MI;EBLCVD1;C;0,5;400,00;O;
1;25/02/2024;MI;TLCRC01;C;16,6;400,00;O;
1;25/02/2024;MI;TLCMC01;C;5,0;400,00;O;
1;25/02/2024;MI;EBLCVD9;C;0,4;400,00;O;
1;25/02/2024;MI;RSPRC01;C;0,1;351,00;O;
1;25/02/2024;MI;CEVD375;C;0,1;350,00;O;
1;25/02/2024;MI;CEVD287;C;0,2;350,00;O;
1;25/02/2024;MI;CEVD284;C;1,5;350,00;O;
1;25/02/2024;MI;CEVD283;C;0,2;350,00;O;
1;25/02/2024;MI;CEVD279;C;0,1;350,00;O;
1;25/02/2024;MI;CEVD302;C;0,3;350,00;O;
1;25/02/2024;MI;CEVD289;C;0,1;350,00;O;
1;25/02/2024;MI;CEVD332;C;0,2;350,00;O;
1;25/02/2024;MI;CEVD358;C;0,1;350,00;O;
1;25/02/2024;MI;CEVD399;C;1,3;350,00;O;
1;25/02/2024;MI;CEVD398;C;2,3;350,00;O;
1;25/02/2024;MI;CEVD383;C;0,1;350,00;O;
1;25/02/2024;MI;CEVD379;C;1,9;350,00;O;
1;25/02/2024;MI;CEVD380;C;0,4;350,00;O;
