OMIE - Mercado de electricidad;Fecha Emisión :22/02/2024 - 17:57;;23/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;23/02/2024;MI;WMVD204;C;1,8;1.002,00;O;
1;23/02/2024;MI;EUCDR01;C;2,0;1.002,00;O;
1;23/02/2024;MI;WMVD043;C;2,6;1.002,00;O;
1;23/02/2024;MI;WMVD168;C;7,5;1.002,00;O;
1;23/02/2024;MI;WMVD090;C;1,8;1.002,00;O;
1;23/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
1;23/02/2024;MI;IBGEVD2;C;45,3;801,00;O;
1;23/02/2024;MI;NXVD316;C;0,7;700,00;O;
1;23/02/2024;MI;NEXVD05;C;0,6;700,00;O;
1;23/02/2024;MI;NXVD314;C;0,2;700,00;O;
1;23/02/2024;MI;NXVD315;C;0,5;700,00;O;
1;23/02/2024;MI;NXVD310;C;0,4;700,00;O;
1;23/02/2024;MI;NXVD311;C;0,7;700,00;O;
1;23/02/2024;MI;NXVD312;C;1,0;700,00;O;
1;23/02/2024;MI;NXVD309;C;0,5;700,00;O;
1;23/02/2024;MI;NXVD268;C;12,0;700,00;O;
1;23/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;23/02/2024;MI;NXVD218;C;0,1;700,00;O;
1;23/02/2024;MI;NXVD210;C;7,9;700,00;O;
1;23/02/2024;MI;NXVD208;C;8,2;700,00;O;
1;23/02/2024;MI;NXVD209;C;3,7;700,00;O;
1;23/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;23/02/2024;MI;NXVD167;C;0,5;700,00;O;
1;23/02/2024;MI;NXVD114;C;0,2;700,00;O;
1;23/02/2024;MI;NXVD117;C;0,2;700,00;O;
1;23/02/2024;MI;NXVD108;C;0,7;700,00;O;
1;23/02/2024;MI;NXVD313;C;2,4;700,00;O;
1;23/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD379;C;3,2;500,00;O;
1;23/02/2024;MI;EGVD052;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD289;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD092;C;0,3;500,00;O;
1;23/02/2024;MI;EGVD410;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD058;C;1,6;500,00;O;
1;23/02/2024;MI;EGVD086;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD210;C;0,3;500,00;O;
1;23/02/2024;MI;EGVD059;C;0,3;500,00;O;
1;23/02/2024;MI;EGVD060;C;1,2;500,00;O;
1;23/02/2024;MI;EGVD285;C;9,6;500,00;O;
1;23/02/2024;MI;EGVD288;C;0,8;500,00;O;
1;23/02/2024;MI;EGVD055;C;0,7;500,00;O;
1;23/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;23/02/2024;MI;EGLEC01;C;5,4;500,00;O;
1;23/02/2024;MI;GNCOC01;C;20,6;500,00;O;
1;23/02/2024;MI;GNSUC01;C;19,8;500,00;O;
1;23/02/2024;MI;GNSEC01;C;33,0;500,00;O;
1;23/02/2024;MI;EGVD454;C;0,1;500,00;O;
1;23/02/2024;MI;EGVD146;C;35,5;500,00;O;
1;23/02/2024;MI;EGVD297;C;7,4;500,00;O;
1;23/02/2024;MI;EGVD115;C;0,2;500,00;O;
1;23/02/2024;MI;EGVD114;C;0,5;500,00;O;
1;23/02/2024;MI;EGVD408;C;0,5;500,00;O;
1;23/02/2024;MI;EDRE013;C;0,1;451,00;O;
1;23/02/2024;MI;EDRE021;C;0,2;451,00;O;
1;23/02/2024;MI;EGEDRE6;C;195,7;451,00;O;
1;23/02/2024;MI;EDRE029;C;0,3;451,00;O;
1;23/02/2024;MI;EBLVD33;C;2,4;400,00;O;
1;23/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;23/02/2024;MI;EBLCVD2;C;21,0;400,00;O;
1;23/02/2024;MI;EBLVD62;C;0,5;400,00;O;
1;23/02/2024;MI;EBLVD15;C;0,3;400,00;O;
1;23/02/2024;MI;EBLVD16;C;0,2;400,00;O;
1;23/02/2024;MI;EBLCVD7;C;0,6;400,00;O;
1;23/02/2024;MI;EBLCVD9;C;0,4;400,00;O;
1;23/02/2024;MI;EBLVD10;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD12;C;0,6;400,00;O;
1;23/02/2024;MI;EBLVD59;C;0,1;400,00;O;
1;23/02/2024;MI;EBLCVD6;C;0,3;400,00;O;
1;23/02/2024;MI;EBLCVD3;C;0,4;400,00;O;
1;23/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;23/02/2024;MI;EBLCVD1;C;1,0;400,00;O;
1;23/02/2024;MI;EBLVD35;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD36;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD42;C;0,7;400,00;O;
1;23/02/2024;MI;EBLVD54;C;0,5;400,00;O;
1;23/02/2024;MI;EBLVD53;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD49;C;0,5;400,00;O;
1;23/02/2024;MI;EBLVD52;C;0,6;400,00;O;
1;23/02/2024;MI;EBLVD39;C;1,8;400,00;O;
1;23/02/2024;MI;EBLVD33;C;1,4;400,00;O;
1;23/02/2024;MI;EBLVD57;C;0,7;400,00;O;
1;23/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;23/02/2024;MI;EBLVD40;C;0,3;400,00;O;
1;23/02/2024;MI;EBLVD56;C;0,5;400,00;O;
1;23/02/2024;MI;AMEVD1;C;0,4;400,00;O;
1;23/02/2024;MI;EFGVD10;C;0,1;400,00;O;
1;23/02/2024;MI;WMVD088;C;26,0;400,00;O;
1;23/02/2024;MI;TLCRC01;C;10,3;400,00;O;
1;23/02/2024;MI;EBLCVD4;C;0,4;400,00;O;
1;23/02/2024;MI;CEVD375;C;0,1;350,00;O;
1;23/02/2024;MI;CEVD360;C;15,6;350,00;O;
