OMIE - Mercado de electricidad;Fecha Emisión :25/02/2024 - 09:54;;25/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;25/02/2024;MI;ABA1;C;0,1;1.002,00;O;
13;25/02/2024;MI;WMVD090;C;1,1;1.002,00;O;
13;25/02/2024;MI;ABA2;C;0,1;1.002,00;O;
13;25/02/2024;MI;NXVD315;C;0,7;700,00;O;
13;25/02/2024;MI;NEXVD40;C;0,1;700,00;O;
13;25/02/2024;MI;NXVD313;C;0,5;700,00;O;
13;25/02/2024;MI;NXVD314;C;0,2;700,00;O;
13;25/02/2024;MI;NXVD308;C;0,5;700,00;O;
13;25/02/2024;MI;NXVD309;C;0,2;700,00;O;
13;25/02/2024;MI;NXVD254;C;0,6;700,00;O;
13;25/02/2024;MI;NXVD222;C;0,6;700,00;O;
13;25/02/2024;MI;NXVD223;C;0,3;700,00;O;
13;25/02/2024;MI;NXVD219;C;0,3;700,00;O;
13;25/02/2024;MI;NXVD209;C;0,7;700,00;O;
13;25/02/2024;MI;NXVD210;C;0,3;700,00;O;
13;25/02/2024;MI;NXVD170;C;0,4;700,00;O;
13;25/02/2024;MI;NXVD167;C;0,1;700,00;O;
13;25/02/2024;MI;NXVD163;C;0,5;700,00;O;
13;25/02/2024;MI;NXVD126;C;0,8;700,00;O;
13;25/02/2024;MI;NXVD312;C;0,2;700,00;O;
13;25/02/2024;MI;ADURC01;C;0,5;650,00;O;
13;25/02/2024;MI;EGVD115;C;1,0;500,00;O;
13;25/02/2024;MI;EGVD357;C;0,3;500,00;O;
13;25/02/2024;MI;EGVD114;C;1,2;500,00;O;
13;25/02/2024;MI;EGVD051;C;0,9;500,00;O;
13;25/02/2024;MI;EGLEV2;C;3,2;500,00;O;
13;25/02/2024;MI;EGVD293;C;0,2;500,00;O;
13;25/02/2024;MI;EGVD056;C;1,1;500,00;O;
13;25/02/2024;MI;EGVD210;C;0,2;500,00;O;
13;25/02/2024;MI;EGVD469;C;0,1;500,00;O;
13;25/02/2024;MI;EGVD444;C;3,4;500,00;O;
13;25/02/2024;MI;EGVD464;C;0,1;500,00;O;
13;25/02/2024;MI;EGVD224;C;0,1;500,00;O;
13;25/02/2024;MI;EGVD418;C;0,1;500,00;O;
13;25/02/2024;MI;EGVD470;C;0,3;500,00;O;
13;25/02/2024;MI;EGVD434;C;1,4;500,00;O;
13;25/02/2024;MI;EGVD292;C;1,1;500,00;O;
13;25/02/2024;MI;EGVD291;C;0,1;500,00;O;
13;25/02/2024;MI;EGVD471;C;1,5;500,00;O;
13;25/02/2024;MI;EGVD076;C;1,7;500,00;O;
13;25/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
13;25/02/2024;MI;EGVD276;C;0,1;500,00;O;
13;25/02/2024;MI;EGVD160;C;3,8;500,00;O;
13;25/02/2024;MI;EGVD484;C;4,0;500,00;O;
13;25/02/2024;MI;EGVD366;C;0,3;500,00;O;
13;25/02/2024;MI;EDRE029;C;0,4;451,00;O;
13;25/02/2024;MI;EDRE022;C;0,1;451,00;O;
13;25/02/2024;MI;EGEDRE6;C;11,5;451,00;O;
13;25/02/2024;MI;ACCGV02;C;0,3;451,00;O;
13;25/02/2024;MI;ACC1EBR;C;39,9;450,00;O;
13;25/02/2024;MI;EBLVD71;C;0,1;400,00;O;
13;25/02/2024;MI;EBLVD72;C;0,1;400,00;O;
13;25/02/2024;MI;EFGVD11;C;0,1;400,00;O;
13;25/02/2024;MI;EFGVD16;C;0,2;400,00;O;
13;25/02/2024;MI;EFGVD4;C;0,1;400,00;O;
13;25/02/2024;MI;TLCMC01;C;0,2;400,00;O;
13;25/02/2024;MI;TLCRC01;C;9,4;400,00;O;
13;25/02/2024;MI;GSLRE05;C;1,6;400,00;O;
13;25/02/2024;MI;GSLRE02;C;3,5;400,00;O;
13;25/02/2024;MI;GSLRE03;C;2,9;400,00;O;
13;25/02/2024;MI;EFGVD10;C;0,3;400,00;O;
13;25/02/2024;MI;FENVD05;C;0,2;400,00;O;
13;25/02/2024;MI;EBLVD31;C;0,1;400,00;O;
13;25/02/2024;MI;EBLVD24;C;2,2;400,00;O;
13;25/02/2024;MI;EBLVD15;C;1,1;400,00;O;
13;25/02/2024;MI;EBLVD16;C;0,1;400,00;O;
13;25/02/2024;MI;EBLVD11;C;0,2;400,00;O;
13;25/02/2024;MI;EBLCVD5;C;0,2;400,00;O;
13;25/02/2024;MI;EBLVD55;C;0,1;400,00;O;
13;25/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
13;25/02/2024;MI;EBLVD31;C;0,3;400,00;O;
13;25/02/2024;MI;EBLCVD3;C;2,6;400,00;O;
13;25/02/2024;MI;EBLCVD4;C;1,9;400,00;O;
13;25/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
13;25/02/2024;MI;GALVD24;C;0,2;350,00;O;
13;25/02/2024;MI;CEVD003;C;0,1;350,00;O;
13;25/02/2024;MI;GALVD22;C;0,6;350,00;O;
13;25/02/2024;MI;GALVD19;C;0,4;350,00;O;
13;25/02/2024;MI;GALVD18;C;0,4;350,00;O;
13;25/02/2024;MI;GALVD17;C;0,5;350,00;O;
13;25/02/2024;MI;GALVD16;C;0,6;350,00;O;
13;25/02/2024;MI;GALVD15;C;0,1;350,00;O;
13;25/02/2024;MI;GALVD14;C;0,1;350,00;O;
13;25/02/2024;MI;GALVD12;C;0,1;350,00;O;
13;25/02/2024;MI;GALVD10;C;0,1;350,00;O;
13;25/02/2024;MI;GALPVD9;C;0,2;350,00;O;
13;25/02/2024;MI;GALPVD7;C;0,5;350,00;O;
13;25/02/2024;MI;GALPVD6;C;1,0;350,00;O;
13;25/02/2024;MI;GALPVD5;C;0,4;350,00;O;
13;25/02/2024;MI;GALPVD4;C;0,3;350,00;O;
13;25/02/2024;MI;GALPVD2;C;0,2;350,00;O;
