OMIE - Mercado de electricidad;Fecha Emisión :06/02/2024 - 15:08;;07/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;07/02/2024;MI;WMVD204;C;1,6;1.002,00;O;
1;07/02/2024;MI;WMVD090;C;0,7;1.002,00;O;
1;07/02/2024;MI;WMVD136;C;0,1;1.002,00;O;
1;07/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;07/02/2024;MI;WMVD147;C;2,3;1.002,00;O;
1;07/02/2024;MI;WMVD186;C;0,2;1.002,00;O;
1;07/02/2024;MI;WMVD165;C;4,8;1.002,00;O;
1;07/02/2024;MI;BPRE03;C;0,6;1.002,00;O;
1;07/02/2024;MI;BPRE04;C;0,6;1.002,00;O;
1;07/02/2024;MI;NXVD226;C;0,3;700,00;O;
1;07/02/2024;MI;NEXVD23;C;20,8;700,00;O;
1;07/02/2024;MI;NXVD229;C;0,2;700,00;O;
1;07/02/2024;MI;NXVD228;C;0,3;700,00;O;
1;07/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD237;C;0,3;700,00;O;
1;07/02/2024;MI;NXVD308;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD312;C;0,2;700,00;O;
1;07/02/2024;MI;NXVD313;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD227;C;0,2;700,00;O;
1;07/02/2024;MI;NXVD211;C;0,7;700,00;O;
1;07/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD171;C;0,3;700,00;O;
1;07/02/2024;MI;NXVD169;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD165;C;0,4;700,00;O;
1;07/02/2024;MI;NXVD163;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD152;C;0,2;700,00;O;
1;07/02/2024;MI;NXVD126;C;0,4;700,00;O;
1;07/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD100;C;0,6;700,00;O;
1;07/02/2024;MI;NXVD108;C;1,3;700,00;O;
1;07/02/2024;MI;NEXVD52;C;0,2;700,00;O;
1;07/02/2024;MI;NEXVD25;C;13,3;700,00;O;
1;07/02/2024;MI;NEXVD33;C;4,3;700,00;O;
1;07/02/2024;MI;NEXVD36;C;7,2;700,00;O;
1;07/02/2024;MI;NEXVD11;C;0,1;700,00;O;
1;07/02/2024;MI;NXVD219;C;20,7;700,00;O;
1;07/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;07/02/2024;MI;EGVD051;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD375;C;6,0;500,00;O;
1;07/02/2024;MI;EGVD058;C;1,2;500,00;O;
1;07/02/2024;MI;EGVD183;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD454;C;0,3;500,00;O;
1;07/02/2024;MI;EGVD357;C;1,3;500,00;O;
1;07/02/2024;MI;EGVD106;C;0,9;500,00;O;
1;07/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;07/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD291;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD379;C;1,3;500,00;O;
1;07/02/2024;MI;EGVD293;C;0,8;500,00;O;
1;07/02/2024;MI;EGVD210;C;0,7;500,00;O;
1;07/02/2024;MI;EGVD408;C;0,5;500,00;O;
1;07/02/2024;MI;EGVD052;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD096;C;0,2;500,00;O;
1;07/02/2024;MI;EGVD055;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD060;C;0,6;500,00;O;
1;07/02/2024;MI;EGVD064;C;2,8;500,00;O;
1;07/02/2024;MI;EGVD068;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD083;C;1,2;500,00;O;
1;07/02/2024;MI;EGVD410;C;1,6;500,00;O;
1;07/02/2024;MI;EGVD156;C;0,9;500,00;O;
1;07/02/2024;MI;EGVD160;C;0,5;500,00;O;
1;07/02/2024;MI;EGVD211;C;0,2;500,00;O;
1;07/02/2024;MI;EGLEV2;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD114;C;0,3;500,00;O;
1;07/02/2024;MI;EGVD115;C;0,2;500,00;O;
1;07/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD289;C;0,2;500,00;O;
1;07/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;07/02/2024;MI;EGVD248;C;0,2;500,00;O;
1;07/02/2024;MI;EGVD467;C;0,8;500,00;O;
1;07/02/2024;MI;EGVD065;C;0,8;500,00;O;
1;07/02/2024;MI;GALVD30;C;20,0;500,00;O;
1;07/02/2024;MI;GALVD29;C;20,0;500,00;O;
1;07/02/2024;MI;EGVD056;C;1,6;500,00;O;
1;07/02/2024;MI;EGEDRE5;C;1,1;451,00;O;
1;07/02/2024;MI;EGEDRE3;C;3,3;451,00;O;
1;07/02/2024;MI;EGEDRE2;C;0,4;451,00;O;
1;07/02/2024;MI;EGEDVD4;C;5,8;451,00;O;
1;07/02/2024;MI;EGEDVD3;C;7,4;451,00;O;
1;07/02/2024;MI;EGEDRE6;C;7,6;451,00;O;
1;07/02/2024;MI;EDRE016;C;0,7;451,00;O;
1;07/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;07/02/2024;MI;EDRE014;C;2,3;451,00;O;
1;07/02/2024;MI;EDRE013;C;0,6;451,00;O;
1;07/02/2024;MI;EDRE012;C;1,9;451,00;O;
1;07/02/2024;MI;EDRE020;C;0,5;451,00;O;
1;07/02/2024;MI;EDRE019;C;0,6;451,00;O;
1;07/02/2024;MI;EDRE018;C;1,6;451,00;O;
1;07/02/2024;MI;EDRE017;C;1,3;451,00;O;
