OMIE - Mercado de electricidad;Fecha Emisión :23/02/2024 - 02:03;;23/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;23/02/2024;MI;WMVD204;C;5,1;1.002,00;O;
5;23/02/2024;MI;WMVD189;C;0,4;1.002,00;O;
5;23/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
5;23/02/2024;MI;BPC01;C;0,1;1.002,00;O;
5;23/02/2024;MI;NXVD316;C;2,1;700,00;O;
5;23/02/2024;MI;NXVD313;C;1,1;700,00;O;
5;23/02/2024;MI;NXVD314;C;0,4;700,00;O;
5;23/02/2024;MI;NXVD309;C;0,5;700,00;O;
5;23/02/2024;MI;NXVD310;C;0,6;700,00;O;
5;23/02/2024;MI;NXVD311;C;0,6;700,00;O;
5;23/02/2024;MI;NXVD238;C;0,3;700,00;O;
5;23/02/2024;MI;NXVD236;C;0,3;700,00;O;
5;23/02/2024;MI;NXVD237;C;0,1;700,00;O;
5;23/02/2024;MI;NXVD232;C;0,1;700,00;O;
5;23/02/2024;MI;NXVD233;C;0,9;700,00;O;
5;23/02/2024;MI;NXVD234;C;0,1;700,00;O;
5;23/02/2024;MI;NXVD229;C;0,7;700,00;O;
5;23/02/2024;MI;NXVD226;C;0,1;700,00;O;
5;23/02/2024;MI;NXVD228;C;0,1;700,00;O;
5;23/02/2024;MI;NXVD211;C;1,4;700,00;O;
5;23/02/2024;MI;NXVD218;C;0,1;700,00;O;
5;23/02/2024;MI;NXVD219;C;0,2;700,00;O;
5;23/02/2024;MI;NXVD208;C;0,6;700,00;O;
5;23/02/2024;MI;NXVD209;C;0,5;700,00;O;
5;23/02/2024;MI;NXVD210;C;1,0;700,00;O;
5;23/02/2024;MI;NXVD173;C;0,7;700,00;O;
5;23/02/2024;MI;NXVD174;C;1,0;700,00;O;
5;23/02/2024;MI;NXVD175;C;0,1;700,00;O;
5;23/02/2024;MI;NXVD171;C;0,9;700,00;O;
5;23/02/2024;MI;NXVD172;C;0,8;700,00;O;
5;23/02/2024;MI;NXVD167;C;0,4;700,00;O;
5;23/02/2024;MI;NXVD168;C;0,2;700,00;O;
5;23/02/2024;MI;NXVD169;C;0,5;700,00;O;
5;23/02/2024;MI;NXVD166;C;0,3;700,00;O;
5;23/02/2024;MI;NXVD162;C;0,2;700,00;O;
5;23/02/2024;MI;NXVD163;C;2,5;700,00;O;
5;23/02/2024;MI;NXVD114;C;0,2;700,00;O;
5;23/02/2024;MI;NXVD117;C;0,2;700,00;O;
5;23/02/2024;MI;NEXVD85;C;0,1;700,00;O;
5;23/02/2024;MI;NXVD100;C;0,4;700,00;O;
5;23/02/2024;MI;LUZBV02;C;1,6;700,00;O;
5;23/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;23/02/2024;MI;EGVD219;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD221;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD051;C;0,5;500,00;O;
5;23/02/2024;MI;EGVD092;C;0,8;500,00;O;
5;23/02/2024;MI;EGVD056;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD292;C;1,7;500,00;O;
5;23/02/2024;MI;EGVD291;C;1,1;500,00;O;
5;23/02/2024;MI;EGVD476;C;0,8;500,00;O;
5;23/02/2024;MI;EGLEV2;C;6,3;500,00;O;
5;23/02/2024;MI;EGVD052;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD077;C;5,0;500,00;O;
5;23/02/2024;MI;EGVD115;C;4,2;500,00;O;
5;23/02/2024;MI;EGVD366;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD064;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD156;C;0,2;500,00;O;
5;23/02/2024;MI;EGVD074;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD225;C;0,4;500,00;O;
5;23/02/2024;MI;EGVD248;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD114;C;4,1;500,00;O;
5;23/02/2024;MI;EGVD192;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD224;C;0,2;500,00;O;
5;23/02/2024;MI;EGVD223;C;0,9;500,00;O;
5;23/02/2024;MI;EGVD065;C;0,3;500,00;O;
5;23/02/2024;MI;EGVD234;C;0,1;500,00;O;
5;23/02/2024;MI;EGVD226;C;0,1;500,00;O;
5;23/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
5;23/02/2024;MI;EGEDVD6;C;0,1;451,00;O;
5;23/02/2024;MI;EDRE017;C;2,7;451,00;O;
5;23/02/2024;MI;EDRE019;C;0,2;451,00;O;
5;23/02/2024;MI;EDRE021;C;0,1;451,00;O;
5;23/02/2024;MI;EDRE022;C;0,5;451,00;O;
5;23/02/2024;MI;EDRE027;C;0,6;451,00;O;
5;23/02/2024;MI;EDRE013;C;0,9;451,00;O;
5;23/02/2024;MI;EDRE016;C;1,8;451,00;O;
5;23/02/2024;MI;EBLVD47;C;0,1;400,00;O;
5;23/02/2024;MI;EBLVD51;C;0,1;400,00;O;
5;23/02/2024;MI;EBLVD40;C;0,1;400,00;O;
5;23/02/2024;MI;EBLVD56;C;0,4;400,00;O;
5;23/02/2024;MI;EBLVD11;C;0,5;400,00;O;
5;23/02/2024;MI;EBLVD14;C;0,1;400,00;O;
5;23/02/2024;MI;SESVD02;C;0,3;400,00;O;
5;23/02/2024;MI;EBLCVD9;C;0,3;400,00;O;
5;23/02/2024;MI;EBLVD16;C;0,4;400,00;O;
5;23/02/2024;MI;EBLVD15;C;0,9;400,00;O;
5;23/02/2024;MI;EBLVD22;C;1,7;400,00;O;
5;23/02/2024;MI;TLCRC01;C;13,1;400,00;O;
5;23/02/2024;MI;TLCMC01;C;7,6;400,00;O;
5;23/02/2024;MI;EBLVD52;C;0,9;400,00;O;
5;23/02/2024;MI;EBLVD54;C;0,8;400,00;O;
5;23/02/2024;MI;EBLVD13;C;0,3;400,00;O;
