OMIE - Mercado de electricidad;Fecha Emisión :03/02/2024 - 09:56;;03/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;03/02/2024;MI;WMVD189;C;1,0;1.002,00;O;
13;03/02/2024;MI;WMVD193;C;2,0;1.002,00;O;
13;03/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
13;03/02/2024;MI;WMVD177;C;0,1;1.002,00;O;
13;03/02/2024;MI;WMVD090;C;0,5;1.002,00;O;
13;03/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
13;03/02/2024;MI;NXVD166;C;0,1;700,00;O;
13;03/02/2024;MI;NXVD170;C;0,1;700,00;O;
13;03/02/2024;MI;NXVD176;C;0,9;700,00;O;
13;03/02/2024;MI;NXVD257;C;2,3;700,00;O;
13;03/02/2024;MI;NXVD222;C;0,1;700,00;O;
13;03/02/2024;MI;NXVD219;C;0,2;700,00;O;
13;03/02/2024;MI;NXVD243;C;0,2;700,00;O;
13;03/02/2024;MI;NXVD208;C;0,1;700,00;O;
13;03/02/2024;MI;ADURC01;C;0,5;650,00;O;
13;03/02/2024;MI;EGVD481;C;0,2;500,00;O;
13;03/02/2024;MI;EGVD418;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD092;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD055;C;0,2;500,00;O;
13;03/02/2024;MI;EGVD077;C;1,7;500,00;O;
13;03/02/2024;MI;EGVD096;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD366;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD059;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD060;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD257;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD083;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD098;C;0,2;500,00;O;
13;03/02/2024;MI;EGVD471;C;0,1;500,00;O;
13;03/02/2024;MI;GALVD29;C;0,2;500,00;O;
13;03/02/2024;MI;EGVD400;C;0,7;500,00;O;
13;03/02/2024;MI;EGVD414;C;2,2;500,00;O;
13;03/02/2024;MI;EGVD415;C;2,9;500,00;O;
13;03/02/2024;MI;EGVD221;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD484;C;1,0;500,00;O;
13;03/02/2024;MI;EGVD140;C;0,6;500,00;O;
13;03/02/2024;MI;EGVD152;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD454;C;1,9;500,00;O;
13;03/02/2024;MI;EGVD210;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD292;C;0,1;500,00;O;
13;03/02/2024;MI;GNCOC01;C;1,1;500,00;O;
13;03/02/2024;MI;EGLEV2;C;1,4;500,00;O;
13;03/02/2024;MI;EGVD075;C;0,2;500,00;O;
13;03/02/2024;MI;EGVD076;C;0,9;500,00;O;
13;03/02/2024;MI;EGVD467;C;3,7;500,00;O;
13;03/02/2024;MI;EGVD379;C;0,2;500,00;O;
13;03/02/2024;MI;EGVD288;C;0,1;500,00;O;
13;03/02/2024;MI;EGVD058;C;0,1;500,00;O;
13;03/02/2024;MI;EGEDVD4;C;0,1;451,00;O;
13;03/02/2024;MI;EGEDRE5;C;1,0;451,00;O;
13;03/02/2024;MI;EDRE012;C;0,3;451,00;O;
13;03/02/2024;MI;EDRE017;C;0,6;451,00;O;
13;03/02/2024;MI;EDRE029;C;0,1;451,00;O;
13;03/02/2024;MI;EDRE014;C;0,1;451,00;O;
13;03/02/2024;MI;EDRE016;C;2,7;451,00;O;
13;03/02/2024;MI;EGEDRE3;C;2,8;451,00;O;
13;03/02/2024;MI;EGEDRE6;C;0,1;451,00;O;
13;03/02/2024;MI;ACC1EBR;C;2,3;450,00;O;
13;03/02/2024;MI;EBLVD46;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD65;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD49;C;0,1;400,00;O;
13;03/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
13;03/02/2024;MI;EBLVD47;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD48;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD51;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD56;C;0,2;400,00;O;
13;03/02/2024;MI;EBLVD60;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD31;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD62;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD31;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD20;C;0,1;400,00;O;
13;03/02/2024;MI;TLCMC01;C;4,7;400,00;O;
13;03/02/2024;MI;GSLRE01;C;0,1;400,00;O;
13;03/02/2024;MI;GSLRE02;C;0,4;400,00;O;
13;03/02/2024;MI;GSLRE03;C;0,3;400,00;O;
13;03/02/2024;MI;GSLRE05;C;0,1;400,00;O;
13;03/02/2024;MI;FENVD01;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD45;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD55;C;0,4;400,00;O;
13;03/02/2024;MI;EBLVD42;C;0,4;400,00;O;
13;03/02/2024;MI;EBLVD31;C;0,1;400,00;O;
13;03/02/2024;MI;EBLVD10;C;0,1;400,00;O;
13;03/02/2024;MI;EBLCVD5;C;0,1;400,00;O;
13;03/02/2024;MI;EBLCVD9;C;0,1;400,00;O;
13;03/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
13;03/02/2024;MI;EFGVD10;C;0,2;400,00;O;
13;03/02/2024;MI;EBLVD25;C;0,6;400,00;O;
13;03/02/2024;MI;EBLCVD7;C;0,3;400,00;O;
13;03/02/2024;MI;RSPRC01;C;0,2;351,00;O;
13;03/02/2024;MI;CEVD054;C;0,4;350,00;O;
13;03/02/2024;MI;CEVD003;C;0,2;350,00;O;
13;03/02/2024;MI;CEVD282;C;0,2;350,00;O;
