OMIE - Mercado de electricidad;Fecha Emisión :10/02/2024 - 17:58;;11/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;11/02/2024;MI;WMVD090;C;1,8;1.002,00;O;
1;11/02/2024;MI;NXVD314;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD315;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD312;C;0,3;700,00;O;
1;11/02/2024;MI;NXVD313;C;0,7;700,00;O;
1;11/02/2024;MI;NXVD309;C;0,2;700,00;O;
1;11/02/2024;MI;NXVD310;C;0,4;700,00;O;
1;11/02/2024;MI;NXVD311;C;0,3;700,00;O;
1;11/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD267;C;1,7;700,00;O;
1;11/02/2024;MI;NXVD237;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD235;C;0,2;700,00;O;
1;11/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD233;C;0,2;700,00;O;
1;11/02/2024;MI;NXVD234;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD232;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD229;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD230;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD218;C;0,2;700,00;O;
1;11/02/2024;MI;NXVD208;C;0,4;700,00;O;
1;11/02/2024;MI;NXVD209;C;0,4;700,00;O;
1;11/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD166;C;0,2;700,00;O;
1;11/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;11/02/2024;MI;NXVD163;C;0,3;700,00;O;
1;11/02/2024;MI;NXVD152;C;0,4;700,00;O;
1;11/02/2024;MI;NXVD147;C;14,0;700,00;O;
1;11/02/2024;MI;NXVD126;C;0,2;700,00;O;
1;11/02/2024;MI;NXVD108;C;0,7;700,00;O;
1;11/02/2024;MI;NXVD100;C;0,2;700,00;O;
1;11/02/2024;MI;EGLEV2;C;0,5;500,00;O;
1;11/02/2024;MI;EGVD052;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD068;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD224;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD051;C;0,6;500,00;O;
1;11/02/2024;MI;EGVD086;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD408;C;0,4;500,00;O;
1;11/02/2024;MI;EGVD077;C;2,5;500,00;O;
1;11/02/2024;MI;EGVD115;C;0,2;500,00;O;
1;11/02/2024;MI;EGVD114;C;0,3;500,00;O;
1;11/02/2024;MI;EGVD083;C;0,4;500,00;O;
1;11/02/2024;MI;EGVD058;C;0,2;500,00;O;
1;11/02/2024;MI;EGVD210;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD055;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD059;C;0,4;500,00;O;
1;11/02/2024;MI;EGVD467;C;1,6;500,00;O;
1;11/02/2024;MI;EGVD056;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD291;C;0,5;500,00;O;
1;11/02/2024;MI;EGVD065;C;0,1;500,00;O;
1;11/02/2024;MI;EGVD098;C;0,5;500,00;O;
1;11/02/2024;MI;GNCOC01;C;22,3;500,00;O;
1;11/02/2024;MI;GNSUC01;C;20,0;500,00;O;
1;11/02/2024;MI;GNSEC01;C;20,0;500,00;O;
1;11/02/2024;MI;EGVD285;C;9,6;500,00;O;
1;11/02/2024;MI;EGVD355;C;4,9;500,00;O;
1;11/02/2024;MI;SBEU;C;4,8;452,50;O;
1;11/02/2024;MI;EGEDRE6;C;3,9;451,00;O;
1;11/02/2024;MI;EDRE019;C;0,1;451,00;O;
1;11/02/2024;MI;EGEDVD3;C;0,5;451,00;O;
1;11/02/2024;MI;EDRE027;C;0,5;451,00;O;
1;11/02/2024;MI;EGEDRE9;C;0,7;451,00;O;
1;11/02/2024;MI;EDRE029;C;0,2;451,00;O;
1;11/02/2024;MI;EBLVD35;C;0,2;400,00;O;
1;11/02/2024;MI;EBLVD50;C;0,3;400,00;O;
1;11/02/2024;MI;EBLVD42;C;2,2;400,00;O;
1;11/02/2024;MI;EBLVD44;C;0,1;400,00;O;
1;11/02/2024;MI;EBLVD48;C;0,2;400,00;O;
1;11/02/2024;MI;EBLVD40;C;0,5;400,00;O;
1;11/02/2024;MI;EBLVD41;C;0,1;400,00;O;
1;11/02/2024;MI;EBLVD56;C;0,3;400,00;O;
1;11/02/2024;MI;TLCMC01;C;0,9;400,00;O;
1;11/02/2024;MI;TLCRC01;C;12,2;400,00;O;
1;11/02/2024;MI;WMVD189;C;0,4;400,00;O;
1;11/02/2024;MI;EBLVD22;C;0,2;400,00;O;
1;11/02/2024;MI;EBLVD15;C;0,1;400,00;O;
1;11/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
1;11/02/2024;MI;EBLVD10;C;0,1;400,00;O;
1;11/02/2024;MI;EBLCVD3;C;0,1;400,00;O;
1;11/02/2024;MI;EBLCVD3;C;0,4;400,00;O;
1;11/02/2024;MI;EBLCVD1;C;1,3;400,00;O;
1;11/02/2024;MI;WMVD088;C;3,4;400,00;O;
1;11/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;11/02/2024;MI;EBLVD62;C;1,2;400,00;O;
1;11/02/2024;MI;EBLVD54;C;0,2;400,00;O;
1;11/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;11/02/2024;MI;EBLVD53;C;0,1;400,00;O;
1;11/02/2024;MI;EBLVD49;C;0,8;400,00;O;
1;11/02/2024;MI;EBLVD52;C;0,1;400,00;O;
