OMIE - Mercado de electricidad;Fecha Emisión :26/02/2024 - 15:06;;27/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;27/02/2024;MI;WMVD204;C;0,1;1.002,00;O;
1;27/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;27/02/2024;MI;ABA1;C;0,3;1.002,00;O;
1;27/02/2024;MI;WMVD043;C;2,6;1.002,00;O;
1;27/02/2024;MI;BERR2;C;0,2;1.002,00;O;
1;27/02/2024;MI;WMVD147;C;0,4;1.002,00;O;
1;27/02/2024;MI;WMVD034;C;7,0;1.002,00;O;
1;27/02/2024;MI;ABA2;C;0,3;1.002,00;O;
1;27/02/2024;MI;NXVD316;C;0,1;700,00;O;
1;27/02/2024;MI;NEXVD23;C;15,5;700,00;O;
1;27/02/2024;MI;NXVD315;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD310;C;3,7;700,00;O;
1;27/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD219;C;13,9;700,00;O;
1;27/02/2024;MI;NXVD208;C;0,2;700,00;O;
1;27/02/2024;MI;NXVD209;C;0,2;700,00;O;
1;27/02/2024;MI;NXVD169;C;1,8;700,00;O;
1;27/02/2024;MI;NXVD170;C;0,2;700,00;O;
1;27/02/2024;MI;NXVD171;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD166;C;1,0;700,00;O;
1;27/02/2024;MI;NXVD168;C;1,4;700,00;O;
1;27/02/2024;MI;NXVD164;C;0,4;700,00;O;
1;27/02/2024;MI;NXVD165;C;10,9;700,00;O;
1;27/02/2024;MI;NXVD147;C;14,0;700,00;O;
1;27/02/2024;MI;NXVD152;C;0,8;700,00;O;
1;27/02/2024;MI;NXVD126;C;1,2;700,00;O;
1;27/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;27/02/2024;MI;NXVD108;C;1,2;700,00;O;
1;27/02/2024;MI;NEXVD52;C;0,7;700,00;O;
1;27/02/2024;MI;NEXVD25;C;13,3;700,00;O;
1;27/02/2024;MI;NEXVD33;C;14,3;700,00;O;
1;27/02/2024;MI;NEXVD36;C;28,0;700,00;O;
1;27/02/2024;MI;NXVD314;C;4,9;700,00;O;
1;27/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;27/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;27/02/2024;MI;EGVD432;C;1,9;500,00;O;
1;27/02/2024;MI;EGVD391;C;1,8;500,00;O;
1;27/02/2024;MI;EGVD407;C;6,9;500,00;O;
1;27/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;27/02/2024;MI;EGLEC01;C;42,4;500,00;O;
1;27/02/2024;MI;EGVD146;C;32,3;500,00;O;
1;27/02/2024;MI;EGVD095;C;4,8;500,00;O;
1;27/02/2024;MI;EGVD096;C;0,9;500,00;O;
1;27/02/2024;MI;EGVD085;C;1,1;500,00;O;
1;27/02/2024;MI;EGVD227;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD264;C;3,4;500,00;O;
1;27/02/2024;MI;EGVD394;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD408;C;1,1;500,00;O;
1;27/02/2024;MI;EGVD068;C;0,4;500,00;O;
1;27/02/2024;MI;EGVD255;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD265;C;1,3;500,00;O;
1;27/02/2024;MI;EGVD410;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD210;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD223;C;12,3;500,00;O;
1;27/02/2024;MI;EGVD064;C;0,8;500,00;O;
1;27/02/2024;MI;EGVD156;C;0,2;500,00;O;
1;27/02/2024;MI;EGVD083;C;0,2;500,00;O;
1;27/02/2024;MI;EGVD051;C;1,4;500,00;O;
1;27/02/2024;MI;EGVD056;C;0,1;500,00;O;
1;27/02/2024;MI;EGLEC01;C;4,0;500,00;O;
1;27/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD454;C;0,1;500,00;O;
1;27/02/2024;MI;EGVD172;C;0,7;500,00;O;
1;27/02/2024;MI;EGVD297;C;7,4;500,00;O;
1;27/02/2024;MI;EGVD195;C;0,2;500,00;O;
1;27/02/2024;MI;EGEDRE6;C;10,6;451,00;O;
1;27/02/2024;MI;EGEDVD5;C;18,0;451,00;O;
1;27/02/2024;MI;EDRE029;C;0,8;451,00;O;
1;27/02/2024;MI;EDRE017;C;3,7;451,00;O;
1;27/02/2024;MI;EDRE019;C;0,5;451,00;O;
1;27/02/2024;MI;EDRE021;C;0,2;451,00;O;
1;27/02/2024;MI;EDRE022;C;0,5;451,00;O;
1;27/02/2024;MI;EDRE013;C;0,3;451,00;O;
1;27/02/2024;MI;EDRE014;C;0,1;451,00;O;
1;27/02/2024;MI;EDRE015;C;0,2;451,00;O;
1;27/02/2024;MI;EDRE016;C;2,3;451,00;O;
1;27/02/2024;MI;EGEDVD5;C;12,0;450,00;O;
1;27/02/2024;MI;WMVD193;C;4,8;400,00;O;
1;27/02/2024;MI;WMVD184;C;0,1;400,00;O;
1;27/02/2024;MI;WMVD145;C;0,1;400,00;O;
1;27/02/2024;MI;WMVD088;C;26,3;400,00;O;
1;27/02/2024;MI;AMRE011;C;0,4;400,00;O;
1;27/02/2024;MI;EBLVD62;C;1,9;400,00;O;
1;27/02/2024;MI;EBLVD24;C;0,1;400,00;O;
1;27/02/2024;MI;EBLVD23;C;0,7;400,00;O;
1;27/02/2024;MI;EBLVD15;C;0,1;400,00;O;
1;27/02/2024;MI;EBLVD17;C;0,1;400,00;O;
1;27/02/2024;MI;EBLCVD7;C;0,5;400,00;O;
1;27/02/2024;MI;EBLCVD9;C;0,5;400,00;O;
1;27/02/2024;MI;EBLVD10;C;0,1;400,00;O;
1;27/02/2024;MI;EBLVD12;C;0,7;400,00;O;
