OMIE - Mercado de electricidad;Fecha Emisión :18/02/2024 - 04:27;;18/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;18/02/2024;MI;WMVD090;C;0,1;1.002,00;O;
5;18/02/2024;MI;WMVD101;C;0,2;1.002,00;O;
5;18/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
5;18/02/2024;MI;WMVD147;C;0,3;1.002,00;O;
5;18/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
5;18/02/2024;MI;WMJUCA;C;0,3;1.002,00;O;
5;18/02/2024;MI;WMVD189;C;0,1;1.002,00;O;
5;18/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
5;18/02/2024;MI;IBEVD12;C;3,5;801,00;O;
5;18/02/2024;MI;NXVD166;C;0,1;700,00;O;
5;18/02/2024;MI;NXVD167;C;0,2;700,00;O;
5;18/02/2024;MI;NXVD152;C;0,4;700,00;O;
5;18/02/2024;MI;NXVD126;C;0,2;700,00;O;
5;18/02/2024;MI;NXVD210;C;0,9;700,00;O;
5;18/02/2024;MI;NXVD100;C;0,3;700,00;O;
5;18/02/2024;MI;NXVD228;C;0,1;700,00;O;
5;18/02/2024;MI;NXVD227;C;0,1;700,00;O;
5;18/02/2024;MI;NXVD211;C;0,1;700,00;O;
5;18/02/2024;MI;NXVD219;C;0,1;700,00;O;
5;18/02/2024;MI;NXVD209;C;0,1;700,00;O;
5;18/02/2024;MI;ADURC01;C;0,4;650,00;O;
5;18/02/2024;MI;EGVD476;C;0,4;500,00;O;
5;18/02/2024;MI;EGVD276;C;0,1;500,00;O;
5;18/02/2024;MI;EGVD221;C;0,2;500,00;O;
5;18/02/2024;MI;EGVD471;C;0,2;500,00;O;
5;18/02/2024;MI;EGVD289;C;0,1;500,00;O;
5;18/02/2024;MI;EGVD288;C;0,2;500,00;O;
5;18/02/2024;MI;EGVD293;C;0,2;500,00;O;
5;18/02/2024;MI;EGVD264;C;0,1;500,00;O;
5;18/02/2024;MI;EGVD265;C;0,2;500,00;O;
5;18/02/2024;MI;EGVD086;C;0,1;500,00;O;
5;18/02/2024;MI;EGVD408;C;0,2;500,00;O;
5;18/02/2024;MI;EGVD095;C;0,3;500,00;O;
5;18/02/2024;MI;EGVD258;C;0,2;500,00;O;
5;18/02/2024;MI;EGVD092;C;1,1;500,00;O;
5;18/02/2024;MI;EGVD058;C;0,2;500,00;O;
5;18/02/2024;MI;EGVD255;C;0,1;500,00;O;
5;18/02/2024;MI;EGVD379;C;0,3;500,00;O;
5;18/02/2024;MI;EGVD085;C;1,3;500,00;O;
5;18/02/2024;MI;EGVD056;C;0,3;500,00;O;
5;18/02/2024;MI;EGVD077;C;0,3;500,00;O;
5;18/02/2024;MI;EGVD096;C;0,4;500,00;O;
5;18/02/2024;MI;EGVD227;C;0,1;500,00;O;
5;18/02/2024;MI;EGVD064;C;0,5;500,00;O;
5;18/02/2024;MI;EGVD156;C;0,1;500,00;O;
5;18/02/2024;MI;EGVD291;C;0,1;500,00;O;
5;18/02/2024;MI;EGVD292;C;0,6;500,00;O;
5;18/02/2024;MI;EGEDVD3;C;6,6;451,00;O;
5;18/02/2024;MI;EGEDVD4;C;0,4;451,00;O;
5;18/02/2024;MI;EGEDRE3;C;0,7;451,00;O;
5;18/02/2024;MI;EGEDRE5;C;1,9;451,00;O;
5;18/02/2024;MI;EDRE020;C;0,2;451,00;O;
5;18/02/2024;MI;EDRE014;C;0,1;451,00;O;
5;18/02/2024;MI;WMARC01;C;0,1;402,00;O;
5;18/02/2024;MI;TLCMC01;C;5,3;400,00;O;
5;18/02/2024;MI;TLCRC01;C;4,3;400,00;O;
5;18/02/2024;MI;WMVD193;C;2,2;400,00;O;
5;18/02/2024;MI;WMVD088;C;6,6;400,00;O;
5;18/02/2024;MI;SESVD02;C;0,2;400,00;O;
5;18/02/2024;MI;EBLVD60;C;0,1;400,00;O;
5;18/02/2024;MI;EBLVD23;C;0,3;400,00;O;
5;18/02/2024;MI;EBLVD24;C;0,1;400,00;O;
5;18/02/2024;MI;EBLVD21;C;0,1;400,00;O;
5;18/02/2024;MI;EBLVD13;C;0,2;400,00;O;
5;18/02/2024;MI;EBLVD15;C;0,1;400,00;O;
5;18/02/2024;MI;EBLVD12;C;0,1;400,00;O;
5;18/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
5;18/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
5;18/02/2024;MI;EBLVD50;C;0,8;400,00;O;
5;18/02/2024;MI;EBLVD55;C;0,6;400,00;O;
5;18/02/2024;MI;EBLVD58;C;0,1;400,00;O;
5;18/02/2024;MI;EBLVD49;C;0,3;400,00;O;
5;18/02/2024;MI;EBLVD58;C;0,1;400,00;O;
5;18/02/2024;MI;EBLVD40;C;0,2;400,00;O;
5;18/02/2024;MI;EBLVD41;C;0,1;400,00;O;
5;18/02/2024;MI;EBLVD59;C;0,8;400,00;O;
5;18/02/2024;MI;CEVD053;C;0,2;350,00;O;
5;18/02/2024;MI;CEVD284;C;0,9;350,00;O;
5;18/02/2024;MI;CEVD361;C;5,8;350,00;O;
5;18/02/2024;MI;CEVD380;C;0,1;350,00;O;
5;18/02/2024;MI;CEVD379;C;0,6;350,00;O;
5;18/02/2024;MI;CEVD378;C;1,2;350,00;O;
5;18/02/2024;MI;CEVD383;C;0,1;350,00;O;
5;18/02/2024;MI;CEVD399;C;0,2;350,00;O;
5;18/02/2024;MI;CEVD398;C;0,5;350,00;O;
5;18/02/2024;MI;CEVD054;C;0,6;350,00;O;
5;18/02/2024;MI;FORTC01;C;3,0;300,30;O;
5;18/02/2024;MI;CLIVD21;C;5,9;300,00;O;
5;18/02/2024;MI;CLIVD11;C;3,0;300,00;O;
5;18/02/2024;MI;CLIVD16;C;2,7;300,00;O;
5;18/02/2024;MI;CLIVD17;C;4,9;300,00;O;
