OMIE - Mercado de electricidad;Fecha Emisión :14/02/2024 - 02:16;;14/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;14/02/2024;MI;WMVD204;C;1,7;1.002,00;O;
5;14/02/2024;MI;WMEBRO;C;1,1;1.002,00;O;
5;14/02/2024;MI;WMJUCA;C;1,3;1.002,00;O;
5;14/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
5;14/02/2024;MI;WMVD145;C;1,6;1.002,00;O;
5;14/02/2024;MI;WMVD127;C;2,8;1.002,00;O;
5;14/02/2024;MI;WMVD101;C;0,2;1.002,00;O;
5;14/02/2024;MI;WMVD124;C;0,2;1.002,00;O;
5;14/02/2024;MI;WMVD090;C;0,1;1.002,00;O;
5;14/02/2024;MI;NXVD316;C;0,6;700,00;O;
5;14/02/2024;MI;NXVD312;C;0,1;700,00;O;
5;14/02/2024;MI;NXVD313;C;0,1;700,00;O;
5;14/02/2024;MI;NXVD237;C;0,8;700,00;O;
5;14/02/2024;MI;NXVD234;C;0,5;700,00;O;
5;14/02/2024;MI;NXVD235;C;0,2;700,00;O;
5;14/02/2024;MI;NXVD232;C;0,2;700,00;O;
5;14/02/2024;MI;NXVD230;C;0,2;700,00;O;
5;14/02/2024;MI;NXVD231;C;0,1;700,00;O;
5;14/02/2024;MI;NXVD227;C;0,2;700,00;O;
5;14/02/2024;MI;NXVD209;C;0,1;700,00;O;
5;14/02/2024;MI;NXVD210;C;0,7;700,00;O;
5;14/02/2024;MI;NXVD169;C;0,4;700,00;O;
5;14/02/2024;MI;NXVD167;C;0,3;700,00;O;
5;14/02/2024;MI;NXVD168;C;1,2;700,00;O;
5;14/02/2024;MI;NXVD164;C;0,1;700,00;O;
5;14/02/2024;MI;NXVD165;C;0,3;700,00;O;
5;14/02/2024;MI;NXVD163;C;0,7;700,00;O;
5;14/02/2024;MI;NEXVD88;C;0,3;700,00;O;
5;14/02/2024;MI;NXVD100;C;0,1;700,00;O;
5;14/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;14/02/2024;MI;WMVD183;C;0,1;600,00;O;
5;14/02/2024;MI;EGVD076;C;1,2;500,00;O;
5;14/02/2024;MI;EGVD291;C;0,5;500,00;O;
5;14/02/2024;MI;EGVD152;C;0,7;500,00;O;
5;14/02/2024;MI;EGVD454;C;1,0;500,00;O;
5;14/02/2024;MI;EGVD124;C;2,4;500,00;O;
5;14/02/2024;MI;EGLEV2;C;0,9;500,00;O;
5;14/02/2024;MI;EGVD379;C;1,6;500,00;O;
5;14/02/2024;MI;EGVD473;C;0,7;500,00;O;
5;14/02/2024;MI;EGVD060;C;0,3;500,00;O;
5;14/02/2024;MI;EGVD257;C;0,1;500,00;O;
5;14/02/2024;MI;EGVD092;C;0,2;500,00;O;
5;14/02/2024;MI;EGVD210;C;0,5;500,00;O;
5;14/02/2024;MI;EGVD115;C;0,6;500,00;O;
5;14/02/2024;MI;EGVD055;C;0,7;500,00;O;
5;14/02/2024;MI;EGVD064;C;0,1;500,00;O;
5;14/02/2024;MI;EGVD467;C;1,3;500,00;O;
5;14/02/2024;MI;EGVD083;C;0,5;500,00;O;
5;14/02/2024;MI;EGVD114;C;0,9;500,00;O;
5;14/02/2024;MI;EGVD466;C;0,1;500,00;O;
5;14/02/2024;MI;EGVD056;C;0,1;500,00;O;
5;14/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
5;14/02/2024;MI;EDRE012;C;1,4;451,00;O;
5;14/02/2024;MI;EGEDRE9;C;0,5;451,00;O;
5;14/02/2024;MI;EDRE014;C;1,6;451,00;O;
5;14/02/2024;MI;EDRE008;C;0,3;451,00;O;
5;14/02/2024;MI;EDRE017;C;2,0;451,00;O;
5;14/02/2024;MI;EGEDRE6;C;3,9;451,00;O;
5;14/02/2024;MI;EDRE013;C;0,1;451,00;O;
5;14/02/2024;MI;EDRE019;C;0,5;451,00;O;
5;14/02/2024;MI;EDRE021;C;0,2;451,00;O;
5;14/02/2024;MI;WMARC01;C;0,1;402,00;O;
5;14/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
5;14/02/2024;MI;EBLVD12;C;0,1;400,00;O;
5;14/02/2024;MI;EBLVD15;C;0,1;400,00;O;
5;14/02/2024;MI;EBLVD17;C;0,1;400,00;O;
5;14/02/2024;MI;TLCMC01;C;5,3;400,00;O;
5;14/02/2024;MI;EBLVD62;C;0,1;400,00;O;
5;14/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
5;14/02/2024;MI;EBLCVD3;C;0,4;400,00;O;
5;14/02/2024;MI;EBLVD42;C;0,3;400,00;O;
5;14/02/2024;MI;EBLVD55;C;0,2;400,00;O;
5;14/02/2024;MI;TLCRC01;C;15,0;400,00;O;
5;14/02/2024;MI;EBLVD51;C;0,2;400,00;O;
5;14/02/2024;MI;EBLVD22;C;0,1;400,00;O;
5;14/02/2024;MI;EBLVD49;C;0,2;400,00;O;
5;14/02/2024;MI;EBLVD49;C;0,1;400,00;O;
5;14/02/2024;MI;EBLVD53;C;0,2;400,00;O;
5;14/02/2024;MI;EBLVD41;C;0,1;400,00;O;
5;14/02/2024;MI;GALPR01;C;5,4;350,00;O;
5;14/02/2024;MI;CEVD379;C;0,2;350,00;O;
5;14/02/2024;MI;CEVD376;C;1,0;350,00;O;
5;14/02/2024;MI;CEVD328;C;0,2;350,00;O;
5;14/02/2024;MI;CEVD329;C;0,2;350,00;O;
5;14/02/2024;MI;CEVD289;C;0,1;350,00;O;
5;14/02/2024;MI;CEVD302;C;0,5;350,00;O;
5;14/02/2024;MI;VGERE47;C;1,9;300,00;O;
5;14/02/2024;MI;VGERE45;C;0,2;300,00;O;
5;14/02/2024;MI;VGERE39;C;3,3;300,00;O;
5;14/02/2024;MI;VGERE12;C;0,1;300,00;O;
5;14/02/2024;MI;CLIVD22;C;6,3;300,00;O;
