OMIE - Mercado de electricidad;Fecha Emisión :07/02/2024 - 15:10;;08/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;08/02/2024;MI;WMVD204;C;0,4;1.002,00;O;
1;08/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;08/02/2024;MI;SOL2;C;0,1;1.002,00;O;
1;08/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;08/02/2024;MI;WMVD090;C;0,3;1.002,00;O;
1;08/02/2024;MI;BPRE03;C;2,4;1.002,00;O;
1;08/02/2024;MI;BPRE04;C;2,4;1.002,00;O;
1;08/02/2024;MI;WMVD184;C;0,2;900,00;O;
1;08/02/2024;MI;WMVD189;C;0,1;900,00;O;
1;08/02/2024;MI;WMVD193;C;8,4;900,00;O;
1;08/02/2024;MI;WMVD088;C;9,3;900,00;O;
1;08/02/2024;MI;IBEVD15;C;2,0;801,00;O;
1;08/02/2024;MI;NXVD311;C;0,2;700,00;O;
1;08/02/2024;MI;NXVD309;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD238;C;0,9;700,00;O;
1;08/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD227;C;0,7;700,00;O;
1;08/02/2024;MI;NXVD228;C;0,8;700,00;O;
1;08/02/2024;MI;NXVD219;C;17,1;700,00;O;
1;08/02/2024;MI;NXVD226;C;0,2;700,00;O;
1;08/02/2024;MI;NXVD218;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD209;C;1,0;700,00;O;
1;08/02/2024;MI;NXVD174;C;0,8;700,00;O;
1;08/02/2024;MI;NXVD175;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD173;C;0,5;700,00;O;
1;08/02/2024;MI;NXVD172;C;0,6;700,00;O;
1;08/02/2024;MI;NXVD171;C;0,6;700,00;O;
1;08/02/2024;MI;NXVD168;C;0,8;700,00;O;
1;08/02/2024;MI;NXVD169;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD170;C;0,2;700,00;O;
1;08/02/2024;MI;NXVD165;C;0,5;700,00;O;
1;08/02/2024;MI;NXVD166;C;0,2;700,00;O;
1;08/02/2024;MI;NXVD152;C;1,3;700,00;O;
1;08/02/2024;MI;NXVD126;C;1,6;700,00;O;
1;08/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD108;C;1,4;700,00;O;
1;08/02/2024;MI;NEXVD33;C;4,3;700,00;O;
1;08/02/2024;MI;NEXVD36;C;7,2;700,00;O;
1;08/02/2024;MI;NEXVD11;C;0,1;700,00;O;
1;08/02/2024;MI;NEXVD23;C;20,8;700,00;O;
1;08/02/2024;MI;NEXVD25;C;13,3;700,00;O;
1;08/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;08/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;08/02/2024;MI;EGVD099;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD088;C;0,7;500,00;O;
1;08/02/2024;MI;EGVD160;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD051;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD379;C;0,9;500,00;O;
1;08/02/2024;MI;EGVD074;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD077;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD115;C;0,4;500,00;O;
1;08/02/2024;MI;EGVD095;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD096;C;1,2;500,00;O;
1;08/02/2024;MI;EGVD085;C;0,9;500,00;O;
1;08/02/2024;MI;EGVD114;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD258;C;0,6;500,00;O;
1;08/02/2024;MI;EGVD192;C;0,2;500,00;O;
1;08/02/2024;MI;EGVD264;C;0,7;500,00;O;
1;08/02/2024;MI;EGVD467;C;3,3;500,00;O;
1;08/02/2024;MI;EGVD068;C;0,2;500,00;O;
1;08/02/2024;MI;EGVD292;C;0,2;500,00;O;
1;08/02/2024;MI;EGVD092;C;2,5;500,00;O;
1;08/02/2024;MI;EGVD086;C;0,2;500,00;O;
1;08/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD056;C;1,0;500,00;O;
1;08/02/2024;MI;EGVD058;C;0,9;500,00;O;
1;08/02/2024;MI;EGVD060;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD059;C;0,9;500,00;O;
1;08/02/2024;MI;EGVD065;C;0,6;500,00;O;
1;08/02/2024;MI;EGLEVD1;C;0,2;500,00;O;
1;08/02/2024;MI;EGVD454;C;4,1;500,00;O;
1;08/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;08/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;08/02/2024;MI;EGVD263;C;0,9;500,00;O;
1;08/02/2024;MI;EGVD432;C;1,9;500,00;O;
1;08/02/2024;MI;EGVD138;C;2,3;500,00;O;
1;08/02/2024;MI;EGVD413;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD156;C;1,3;500,00;O;
1;08/02/2024;MI;EGEDVD4;C;1,5;451,00;O;
1;08/02/2024;MI;EGEDVD3;C;18,2;451,00;O;
1;08/02/2024;MI;EDRE014;C;0,3;451,00;O;
1;08/02/2024;MI;EDRE013;C;0,7;451,00;O;
1;08/02/2024;MI;EDRE018;C;3,4;451,00;O;
1;08/02/2024;MI;EDRE017;C;2,7;451,00;O;
1;08/02/2024;MI;EDRE016;C;0,6;451,00;O;
1;08/02/2024;MI;EDRE015;C;0,2;451,00;O;
1;08/02/2024;MI;EDRE021;C;1,0;451,00;O;
1;08/02/2024;MI;EDRE020;C;0,3;451,00;O;
1;08/02/2024;MI;EDRE019;C;0,5;451,00;O;
1;08/02/2024;MI;EDRE022;C;0,5;451,00;O;
