OMIE - Mercado de electricidad;Fecha Emisión :17/02/2024 - 04:56;;17/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;17/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
8;17/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
8;17/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
8;17/02/2024;MI;WMVD147;C;1,9;1.002,00;O;
8;17/02/2024;MI;WMVD090;C;0,3;1.002,00;O;
8;17/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
8;17/02/2024;MI;NXVD229;C;0,2;700,00;O;
8;17/02/2024;MI;NXVD228;C;0,1;700,00;O;
8;17/02/2024;MI;NXVD227;C;0,1;700,00;O;
8;17/02/2024;MI;NXVD171;C;0,1;700,00;O;
8;17/02/2024;MI;NXVD152;C;0,2;700,00;O;
8;17/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;17/02/2024;MI;NXVD114;C;0,4;700,00;O;
8;17/02/2024;MI;NXVD117;C;0,2;700,00;O;
8;17/02/2024;MI;NXVD100;C;0,1;700,00;O;
8;17/02/2024;MI;NXVD315;C;0,5;700,00;O;
8;17/02/2024;MI;NXVD312;C;0,1;700,00;O;
8;17/02/2024;MI;NXVD287;C;0,1;700,00;O;
8;17/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;17/02/2024;MI;NXVD237;C;1,2;700,00;O;
8;17/02/2024;MI;NXVD236;C;0,5;700,00;O;
8;17/02/2024;MI;NXVD234;C;0,5;700,00;O;
8;17/02/2024;MI;NXVD235;C;0,1;700,00;O;
8;17/02/2024;MI;NXVD232;C;0,2;700,00;O;
8;17/02/2024;MI;NXVD233;C;1,3;700,00;O;
8;17/02/2024;MI;NXVD230;C;0,3;700,00;O;
8;17/02/2024;MI;NXVD219;C;0,4;700,00;O;
8;17/02/2024;MI;ADURC01;C;0,4;650,00;O;
8;17/02/2024;MI;EGLEV2;C;0,1;500,00;O;
8;17/02/2024;MI;EGVD152;C;0,1;500,00;O;
8;17/02/2024;MI;EGVD060;C;0,5;500,00;O;
8;17/02/2024;MI;EGVD114;C;0,1;500,00;O;
8;17/02/2024;MI;EGVD056;C;0,7;500,00;O;
8;17/02/2024;MI;EGVD058;C;0,9;500,00;O;
8;17/02/2024;MI;EGVD065;C;0,2;500,00;O;
8;17/02/2024;MI;EGVD077;C;0,4;500,00;O;
8;17/02/2024;MI;EGVD068;C;0,1;500,00;O;
8;17/02/2024;MI;EGVD083;C;0,1;500,00;O;
8;17/02/2024;MI;EGVD292;C;2,5;500,00;O;
8;17/02/2024;MI;EGVD471;C;0,1;500,00;O;
8;17/02/2024;MI;EGVD160;C;0,1;500,00;O;
8;17/02/2024;MI;EGVD276;C;0,1;500,00;O;
8;17/02/2024;MI;EGVD115;C;0,1;500,00;O;
8;17/02/2024;MI;EDRE018;C;0,1;451,00;O;
8;17/02/2024;MI;EGEDRE3;C;0,1;451,00;O;
8;17/02/2024;MI;EGEDRE2;C;0,1;451,00;O;
8;17/02/2024;MI;EGEDVD6;C;4,2;451,00;O;
8;17/02/2024;MI;ACC1EBR;C;13,5;450,00;O;
8;17/02/2024;MI;EBLVD15;C;0,3;400,00;O;
8;17/02/2024;MI;EBLVD14;C;0,5;400,00;O;
8;17/02/2024;MI;EBLCVD3;C;0,5;400,00;O;
8;17/02/2024;MI;EBLCVD4;C;0,7;400,00;O;
8;17/02/2024;MI;EBLVD25;C;0,2;400,00;O;
8;17/02/2024;MI;EBLVD60;C;0,2;400,00;O;
8;17/02/2024;MI;EBLVD35;C;0,1;400,00;O;
8;17/02/2024;MI;TLCRC01;C;5,3;400,00;O;
8;17/02/2024;MI;TLCMC01;C;0,1;400,00;O;
8;17/02/2024;MI;SESVD02;C;0,1;400,00;O;
8;17/02/2024;MI;CEVD399;C;0,1;350,00;O;
8;17/02/2024;MI;EGVD364;C;28,5;350,00;O;
8;17/02/2024;MI;CEVD004;C;0,8;350,00;O;
8;17/02/2024;MI;CEVD282;C;0,2;350,00;O;
8;17/02/2024;MI;CEVD381;C;0,2;350,00;O;
8;17/02/2024;MI;FORTR01;C;1,1;300,30;O;
8;17/02/2024;MI;VGERE12;C;0,2;300,00;O;
8;17/02/2024;MI;VGERE39;C;0,7;300,00;O;
8;17/02/2024;MI;CLIVD16;C;1,5;300,00;O;
8;17/02/2024;MI;CLIVD17;C;2,5;300,00;O;
8;17/02/2024;MI;CLIVD23;C;1,5;300,00;O;
8;17/02/2024;MI;CLIVD22;C;1,5;300,00;O;
8;17/02/2024;MI;VGERE33;C;22,3;300,00;O;
8;17/02/2024;MI;CLIVD38;C;0,3;300,00;O;
8;17/02/2024;MI;ETSOC01;C;3,5;250,00;O;
8;17/02/2024;MI;NEXUC01;C;1,9;245,27;O;
8;17/02/2024;MI;GNVD132;C;0,1;200,00;O;
8;17/02/2024;MI;GNVD150;C;0,3;200,00;O;
8;17/02/2024;MI;EGLRM01;C;0,5;200,00;O;
8;17/02/2024;MI;IGVD129;C;0,5;200,00;O;
8;17/02/2024;MI;GNVD130;C;0,3;200,00;O;
8;17/02/2024;MI;IGNVD31;C;0,2;182,93;O;
8;17/02/2024;MI;GASNVD2;C;0,1;180,00;O;
8;17/02/2024;MI;RSPVD01;C;0,4;180,00;O;
8;17/02/2024;MI;UFTA;C;7,5;180,00;O;
8;17/02/2024;MI;DETVD09;C;0,1;115,27;O;
8;17/02/2024;MI;WMVD193;C;0,9;105,27;O;
8;17/02/2024;MI;WMVD127;C;1,1;105,27;O;
8;17/02/2024;MI;RZABAL;C;1,3;105,27;O;
8;17/02/2024;MI;HISVD47;C;0,8;75,28;O;
8;17/02/2024;MI;HISVD46;C;4,9;75,28;O;
8;17/02/2024;MI;HISVD15;C;1,8;75,28;O;
8;17/02/2024;MI;HISVD16;C;3,4;75,28;O;
