OMIE - Mercado de electricidad;Fecha Emisión :04/02/2024 - 04:55;;04/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;04/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
8;04/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
8;04/02/2024;MI;WMVD204;C;0,1;1.002,00;O;
8;04/02/2024;MI;NXVD236;C;0,1;700,00;O;
8;04/02/2024;MI;NXVD233;C;0,1;700,00;O;
8;04/02/2024;MI;NXVD229;C;0,6;700,00;O;
8;04/02/2024;MI;NXVD210;C;0,2;700,00;O;
8;04/02/2024;MI;NXVD219;C;0,1;700,00;O;
8;04/02/2024;MI;NXVD170;C;0,1;700,00;O;
8;04/02/2024;MI;NXVD308;C;0,1;700,00;O;
8;04/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;04/02/2024;MI;NXVD287;C;0,1;700,00;O;
8;04/02/2024;MI;NXVD108;C;0,1;700,00;O;
8;04/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;04/02/2024;MI;ADURC01;C;0,4;650,00;O;
8;04/02/2024;MI;EGVD058;C;0,1;500,00;O;
8;04/02/2024;MI;EGVD099;C;0,2;500,00;O;
8;04/02/2024;MI;EGVD077;C;0,1;500,00;O;
8;04/02/2024;MI;EGVD152;C;0,5;500,00;O;
8;04/02/2024;MI;EGVD291;C;0,1;500,00;O;
8;04/02/2024;MI;EGVD255;C;0,1;500,00;O;
8;04/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
8;04/02/2024;MI;EGVD160;C;0,3;500,00;O;
8;04/02/2024;MI;EGVD225;C;0,1;500,00;O;
8;04/02/2024;MI;EGVD471;C;0,1;500,00;O;
8;04/02/2024;MI;EGEDVD4;C;0,1;451,00;O;
8;04/02/2024;MI;EDRE016;C;0,2;451,00;O;
8;04/02/2024;MI;EDRE014;C;0,1;451,00;O;
8;04/02/2024;MI;EDRE027;C;1,6;451,00;O;
8;04/02/2024;MI;EDRE018;C;0,2;451,00;O;
8;04/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
8;04/02/2024;MI;EGEDVD6;C;1,4;451,00;O;
8;04/02/2024;MI;GALPC01;C;3,6;450,00;O;
8;04/02/2024;MI;TLCMC01;C;2,0;400,00;O;
8;04/02/2024;MI;EBLVD59;C;0,1;400,00;O;
8;04/02/2024;MI;EBLVD43;C;0,1;400,00;O;
8;04/02/2024;MI;EBLVD53;C;0,1;400,00;O;
8;04/02/2024;MI;EBLVD49;C;0,1;400,00;O;
8;04/02/2024;MI;EBLVD36;C;0,2;400,00;O;
8;04/02/2024;MI;EBLVD16;C;0,1;400,00;O;
8;04/02/2024;MI;TLCRC01;C;5,5;400,00;O;
8;04/02/2024;MI;EBLVD60;C;0,1;400,00;O;
8;04/02/2024;MI;EBLVD15;C;0,1;400,00;O;
8;04/02/2024;MI;EBLVD17;C;0,2;400,00;O;
8;04/02/2024;MI;EBLVD13;C;0,1;400,00;O;
8;04/02/2024;MI;CEVD302;C;0,1;350,00;O;
8;04/02/2024;MI;ADXVD04;C;1,5;350,00;O;
8;04/02/2024;MI;CEVD360;C;0,1;350,00;O;
8;04/02/2024;MI;CEVD376;C;0,1;350,00;O;
8;04/02/2024;MI;CEVD378;C;0,3;350,00;O;
8;04/02/2024;MI;CEVD332;C;0,1;350,00;O;
8;04/02/2024;MI;CEVD004;C;0,1;350,00;O;
8;04/02/2024;MI;CLIDV02;C;0,1;300,00;O;
8;04/02/2024;MI;CLIVD16;C;0,1;300,00;O;
8;04/02/2024;MI;CLIVD17;C;0,1;300,00;O;
8;04/02/2024;MI;VIEECA1;C;1,4;300,00;O;
8;04/02/2024;MI;NEXUC01;C;4,4;259,80;O;
8;04/02/2024;MI;IGNVD78;C;0,9;229,81;O;
8;04/02/2024;MI;GNVD200;C;0,2;200,00;O;
8;04/02/2024;MI;EGLRM01;C;4,9;200,00;O;
8;04/02/2024;MI;GNVD150;C;0,2;200,00;O;
8;04/02/2024;MI;RSPVD01;C;0,6;180,00;O;
8;04/02/2024;MI;CENTC01;C;2,2;118,45;O;
8;04/02/2024;MI;GASVD12;C;0,6;100,00;O;
8;04/02/2024;MI;GASNVD6;C;0,9;100,00;O;
8;04/02/2024;MI;GASNVD9;C;0,4;100,00;O;
8;04/02/2024;MI;EGEDRE1;C;0,5;99,80;O;
8;04/02/2024;MI;EGEDRE9;C;0,4;99,80;O;
8;04/02/2024;MI;LIDEC01;C;0,1;90,05;O;
8;04/02/2024;MI;LIDEC01;C;0,1;89,80;O;
8;04/02/2024;MI;LIDEC01;C;0,1;89,55;O;
8;04/02/2024;MI;DUEB;C;29,6;80,00;O;
8;04/02/2024;MI;IBEVD11;C;1,0;71,76;O;
8;04/02/2024;MI;GSVD116;C;0,6;70,05;O;
8;04/02/2024;MI;GSVD117;C;0,6;70,05;O;
8;04/02/2024;MI;GESVD22;C;2,4;70,05;O;
8;04/02/2024;MI;GESTC01;C;5,1;70,05;O;
8;04/02/2024;MI;GESTVD2;C;5,7;70,05;O;
8;04/02/2024;MI;GESTVD4;C;0,4;70,05;O;
8;04/02/2024;MI;HISVD47;C;2,4;69,81;O;
8;04/02/2024;MI;HISVD15;C;11,1;69,81;O;
8;04/02/2024;MI;HISVD16;C;1,5;69,81;O;
8;04/02/2024;MI;HISVD46;C;9,9;69,81;O;
8;04/02/2024;MI;HISVD51;C;0,3;69,81;O;
8;04/02/2024;MI;HISVD27;C;0,1;69,81;O;
8;04/02/2024;MI;HISVD28;C;0,4;69,81;O;
8;04/02/2024;MI;HISVD44;C;0,3;69,81;O;
8;04/02/2024;MI;HISVD13;C;0,4;69,81;O;
8;04/02/2024;MI;HISVD17;C;0,3;69,81;O;
8;04/02/2024;MI;HISVD18;C;0,4;69,81;O;
8;04/02/2024;MI;EGPRE82;C;0,5;68,77;O;
