OMIE - Mercado de electricidad;Fecha Emisión :05/02/2024 - 15:08;;06/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;06/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;06/02/2024;MI;WMVD090;C;0,1;1.002,00;O;
1;06/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;06/02/2024;MI;IBEVD15;C;2,0;801,00;O;
1;06/02/2024;MI;NXVD312;C;0,1;700,00;O;
1;06/02/2024;MI;NEXVD25;C;13,3;700,00;O;
1;06/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD226;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD219;C;43,2;700,00;O;
1;06/02/2024;MI;NXVD210;C;0,4;700,00;O;
1;06/02/2024;MI;NXVD208;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD170;C;0,2;700,00;O;
1;06/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD162;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD164;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;06/02/2024;MI;NXVD108;C;0,4;700,00;O;
1;06/02/2024;MI;NEXVD33;C;4,3;700,00;O;
1;06/02/2024;MI;NEXVD36;C;7,2;700,00;O;
1;06/02/2024;MI;NEXVD23;C;20,8;700,00;O;
1;06/02/2024;MI;NXVD313;C;0,1;700,00;O;
1;06/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;06/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;06/02/2024;MI;ABO2;C;49,0;500,00;O;
1;06/02/2024;MI;EGVD250;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD380;C;0,8;500,00;O;
1;06/02/2024;MI;EGVD099;C;0,2;500,00;O;
1;06/02/2024;MI;EGVD100;C;0,2;500,00;O;
1;06/02/2024;MI;EGVD372;C;1,2;500,00;O;
1;06/02/2024;MI;EGVD075;C;0,3;500,00;O;
1;06/02/2024;MI;EGVD076;C;0,3;500,00;O;
1;06/02/2024;MI;EGVD024;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD471;C;0,1;500,00;O;
1;06/02/2024;MI;EGLEVD1;C;0,5;500,00;O;
1;06/02/2024;MI;EGLEV2;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD115;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD379;C;0,3;500,00;O;
1;06/02/2024;MI;EGVD096;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD114;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD052;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD095;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD265;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD083;C;0,1;500,00;O;
1;06/02/2024;MI;EGVD258;C;0,1;500,00;O;
1;06/02/2024;MI;EGLEC01;C;9,9;500,00;O;
1;06/02/2024;MI;SRI3;C;120,0;500,00;O;
1;06/02/2024;MI;EDRE029;C;0,1;451,00;O;
1;06/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
1;06/02/2024;MI;EDRE018;C;0,4;451,00;O;
1;06/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;06/02/2024;MI;EDRE014;C;0,1;451,00;O;
1;06/02/2024;MI;EDRE022;C;0,1;451,00;O;
1;06/02/2024;MI;EDRE021;C;0,1;451,00;O;
1;06/02/2024;MI;EDRE019;C;0,1;451,00;O;
1;06/02/2024;MI;EBLVD25;C;0,3;400,00;O;
1;06/02/2024;MI;EBLVD60;C;0,1;400,00;O;
1;06/02/2024;MI;EBLVD48;C;1,0;400,00;O;
1;06/02/2024;MI;EBLVD44;C;0,1;400,00;O;
1;06/02/2024;MI;EBLVD57;C;0,3;400,00;O;
1;06/02/2024;MI;EBLVD24;C;0,8;400,00;O;
1;06/02/2024;MI;EBLVD50;C;0,2;400,00;O;
1;06/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;06/02/2024;MI;IBCUC01;C;15,2;380,00;O;
1;06/02/2024;MI;CEVD378;C;0,1;350,00;O;
1;06/02/2024;MI;CEVD376;C;0,3;350,00;O;
1;06/02/2024;MI;CEVD349;C;0,7;350,00;O;
1;06/02/2024;MI;CEVD289;C;0,2;350,00;O;
1;06/02/2024;MI;CEVD381;C;0,1;350,00;O;
1;06/02/2024;MI;CEVD283;C;0,1;350,00;O;
1;06/02/2024;MI;VIEECA1;C;18,3;300,00;O;
1;06/02/2024;MI;VGERE46;C;0,1;300,00;O;
1;06/02/2024;MI;ICGAC01;C;12,4;300,00;O;
1;06/02/2024;MI;EFGC01;C;15,0;300,00;O;
1;06/02/2024;MI;CONEC01;C;1,0;300,00;O;
1;06/02/2024;MI;TEXZC01;C;1,0;300,00;O;
1;06/02/2024;MI;IGNVD81;C;0,2;281,26;O;
1;06/02/2024;MI;NEXUC01;C;22,3;274,50;O;
1;06/02/2024;MI;EGLEC01;C;0,2;271,66;O;
1;06/02/2024;MI;CELSR01;C;60,0;230,00;O;
1;06/02/2024;MI;IGNVD63;C;10,0;224,50;O;
1;06/02/2024;MI;IGNVD65;C;10,0;224,50;O;
1;06/02/2024;MI;IGNVD66;C;5,0;224,50;O;
1;06/02/2024;MI;IGNVD68;C;10,0;224,50;O;
1;06/02/2024;MI;ASIVD05;C;3,0;220,00;O;
1;06/02/2024;MI;ASIVD06;C;46,2;220,00;O;
