OMIE - Mercado de electricidad;Fecha Emisión :17/02/2024 - 15:12;;18/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;18/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;18/02/2024;MI;WMVD147;C;0,4;1.002,00;O;
1;18/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
1;18/02/2024;MI;WMVD165;C;0,2;1.002,00;O;
1;18/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;18/02/2024;MI;NXVD229;C;1,7;700,00;O;
1;18/02/2024;MI;NXVD219;C;49,2;700,00;O;
1;18/02/2024;MI;NXVD226;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD210;C;0,2;700,00;O;
1;18/02/2024;MI;NXVD211;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD218;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD169;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD166;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD152;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD126;C;0,2;700,00;O;
1;18/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;18/02/2024;MI;NEXVD52;C;0,3;700,00;O;
1;18/02/2024;MI;NXVD100;C;0,1;700,00;O;
1;18/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD233;C;2,0;700,00;O;
1;18/02/2024;MI;NXVD236;C;0,8;700,00;O;
1;18/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;18/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;18/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;18/02/2024;MI;WMVD183;C;0,1;600,00;O;
1;18/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;18/02/2024;MI;EGVD114;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD466;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD379;C;0,4;500,00;O;
1;18/02/2024;MI;EGVD058;C;0,9;500,00;O;
1;18/02/2024;MI;EGVD065;C;0,4;500,00;O;
1;18/02/2024;MI;EGVD077;C;0,5;500,00;O;
1;18/02/2024;MI;EGVD098;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD264;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD408;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD060;C;0,9;500,00;O;
1;18/02/2024;MI;EGVD095;C;0,2;500,00;O;
1;18/02/2024;MI;EGVD059;C;0,3;500,00;O;
1;18/02/2024;MI;EGVD068;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD255;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD258;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD265;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD092;C;0,8;500,00;O;
1;18/02/2024;MI;GALVD29;C;40,0;500,00;O;
1;18/02/2024;MI;EGVD290;C;5,5;500,00;O;
1;18/02/2024;MI;EGVD289;C;4,3;500,00;O;
1;18/02/2024;MI;GALVD30;C;40,0;500,00;O;
1;18/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;18/02/2024;MI;EGLEC01;C;0,5;500,00;O;
1;18/02/2024;MI;EGVD357;C;2,5;500,00;O;
1;18/02/2024;MI;EGVD096;C;0,2;500,00;O;
1;18/02/2024;MI;EGLEV2;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD115;C;0,1;500,00;O;
1;18/02/2024;MI;EGVD225;C;0,1;500,00;O;
1;18/02/2024;MI;EDRE017;C;0,1;451,00;O;
1;18/02/2024;MI;EDRE018;C;0,8;451,00;O;
1;18/02/2024;MI;EDRE020;C;0,1;451,00;O;
1;18/02/2024;MI;EDRE014;C;0,3;451,00;O;
1;18/02/2024;MI;EDRE016;C;0,2;451,00;O;
1;18/02/2024;MI;EDRE012;C;0,1;451,00;O;
1;18/02/2024;MI;ACCGV02;C;0,1;451,00;O;
1;18/02/2024;MI;EGEDVD3;C;3,5;451,00;O;
1;18/02/2024;MI;EGEDRE3;C;1,0;451,00;O;
1;18/02/2024;MI;EGEDRE5;C;2,5;451,00;O;
1;18/02/2024;MI;EGEDRE6;C;0,2;451,00;O;
1;18/02/2024;MI;EDRE021;C;0,1;451,00;O;
1;18/02/2024;MI;EBLVD60;C;0,2;400,00;O;
1;18/02/2024;MI;SESVD02;C;0,3;400,00;O;
1;18/02/2024;MI;EBLVD25;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD23;C;0,4;400,00;O;
1;18/02/2024;MI;EBLVD15;C;0,2;400,00;O;
1;18/02/2024;MI;EBLCVD4;C;0,1;400,00;O;
1;18/02/2024;MI;EBLCVD3;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD50;C;0,7;400,00;O;
1;18/02/2024;MI;EBLVD42;C;0,9;400,00;O;
1;18/02/2024;MI;EBLVD55;C;0,6;400,00;O;
1;18/02/2024;MI;EBLVD53;C;0,4;400,00;O;
1;18/02/2024;MI;EBLVD49;C;0,9;400,00;O;
1;18/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;18/02/2024;MI;EBLVD59;C;1,0;400,00;O;
1;18/02/2024;MI;EBLVD24;C;0,2;400,00;O;
1;18/02/2024;MI;ARRU1XR;C;2,8;350,00;O;
1;18/02/2024;MI;ARRU2XR;C;2,4;350,00;O;
1;18/02/2024;MI;GALPR01;C;4,7;350,00;O;
1;18/02/2024;MI;CEVD054;C;0,1;350,00;O;
1;18/02/2024;MI;CEVD004;C;0,2;350,00;O;
