OMIE - Mercado de electricidad;Fecha Emisión :12/02/2024 - 18:35;;13/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;13/02/2024;MI;WMVD204;C;3,4;1.002,00;O;
1;13/02/2024;MI;WMVD184;C;1,8;1.002,00;O;
1;13/02/2024;MI;WMVD101;C;1,0;1.002,00;O;
1;13/02/2024;MI;WMVD117;C;2,5;1.002,00;O;
1;13/02/2024;MI;WMVD090;C;1,2;1.002,00;O;
1;13/02/2024;MI;WMVD147;C;1,0;1.002,00;O;
1;13/02/2024;MI;NXVD233;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD229;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD226;C;0,3;700,00;O;
1;13/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD218;C;0,6;700,00;O;
1;13/02/2024;MI;NXVD208;C;0,2;700,00;O;
1;13/02/2024;MI;NXVD175;C;0,7;700,00;O;
1;13/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD174;C;0,9;700,00;O;
1;13/02/2024;MI;NXVD172;C;0,5;700,00;O;
1;13/02/2024;MI;NXVD168;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD169;C;0,6;700,00;O;
1;13/02/2024;MI;NXVD163;C;0,3;700,00;O;
1;13/02/2024;MI;NXVD152;C;0,2;700,00;O;
1;13/02/2024;MI;NXVD126;C;3,2;700,00;O;
1;13/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD315;C;0,7;700,00;O;
1;13/02/2024;MI;NXVD234;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD238;C;0,5;700,00;O;
1;13/02/2024;MI;NXVD237;C;0,2;700,00;O;
1;13/02/2024;MI;NXVD264;C;0,2;700,00;O;
1;13/02/2024;MI;NXVD310;C;0,9;700,00;O;
1;13/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD308;C;0,3;700,00;O;
1;13/02/2024;MI;NXVD311;C;0,3;700,00;O;
1;13/02/2024;MI;NEXVD46;C;0,1;700,00;O;
1;13/02/2024;MI;NXVD314;C;0,3;700,00;O;
1;13/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;13/02/2024;MI;EGVD115;C;0,2;500,00;O;
1;13/02/2024;MI;EGVD223;C;0,1;500,00;O;
1;13/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;13/02/2024;MI;EGVD255;C;0,1;500,00;O;
1;13/02/2024;MI;EGVD074;C;0,3;500,00;O;
1;13/02/2024;MI;EGVD264;C;0,1;500,00;O;
1;13/02/2024;MI;EGVD083;C;0,4;500,00;O;
1;13/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;13/02/2024;MI;EGVD410;C;0,7;500,00;O;
1;13/02/2024;MI;EGVD161;C;0,1;500,00;O;
1;13/02/2024;MI;EGVD165;C;0,2;500,00;O;
1;13/02/2024;MI;EGLEVD1;C;0,3;500,00;O;
1;13/02/2024;MI;EGVD060;C;0,2;500,00;O;
1;13/02/2024;MI;EGVD124;C;1,9;500,00;O;
1;13/02/2024;MI;EGVD160;C;0,1;500,00;O;
1;13/02/2024;MI;EGVD152;C;0,8;500,00;O;
1;13/02/2024;MI;EGVD391;C;1,8;500,00;O;
1;13/02/2024;MI;EGVD055;C;0,4;500,00;O;
1;13/02/2024;MI;EGVD068;C;1,5;500,00;O;
1;13/02/2024;MI;EGVD467;C;0,2;500,00;O;
1;13/02/2024;MI;EGVD156;C;0,4;500,00;O;
1;13/02/2024;MI;EGVD357;C;0,3;500,00;O;
1;13/02/2024;MI;EGVD051;C;0,5;500,00;O;
1;13/02/2024;MI;EGVD408;C;0,3;500,00;O;
1;13/02/2024;MI;EGVD114;C;0,2;500,00;O;
1;13/02/2024;MI;EGVD379;C;1,3;500,00;O;
1;13/02/2024;MI;EGVD052;C;0,5;500,00;O;
1;13/02/2024;MI;EGVD076;C;0,1;500,00;O;
1;13/02/2024;MI;EDRE015;C;0,4;451,00;O;
1;13/02/2024;MI;EDRE018;C;2,0;451,00;O;
1;13/02/2024;MI;EDRE017;C;1,9;451,00;O;
1;13/02/2024;MI;EDRE020;C;0,3;451,00;O;
1;13/02/2024;MI;EDRE019;C;0,8;451,00;O;
1;13/02/2024;MI;EDRE016;C;0,8;451,00;O;
1;13/02/2024;MI;EDRE021;C;0,7;451,00;O;
1;13/02/2024;MI;EGEDRE3;C;2,3;451,00;O;
1;13/02/2024;MI;EGEDRE5;C;2,0;451,00;O;
1;13/02/2024;MI;EGEDVD6;C;0,5;451,00;O;
1;13/02/2024;MI;EDRE013;C;1,1;451,00;O;
1;13/02/2024;MI;EDRE022;C;0,3;451,00;O;
1;13/02/2024;MI;WMVD193;C;1,0;400,00;O;
1;13/02/2024;MI;SESVD02;C;0,4;400,00;O;
1;13/02/2024;MI;TLCRC01;C;15,5;400,00;O;
1;13/02/2024;MI;EBLVD20;C;1,2;400,00;O;
1;13/02/2024;MI;EBLCVD8;C;1,6;400,00;O;
1;13/02/2024;MI;EBLCVD6;C;1,2;400,00;O;
1;13/02/2024;MI;EBLVD10;C;0,8;400,00;O;
1;13/02/2024;MI;EBLCVD4;C;0,4;400,00;O;
1;13/02/2024;MI;EBLCVD3;C;0,5;400,00;O;
1;13/02/2024;MI;EBLCVD4;C;1,3;400,00;O;
1;13/02/2024;MI;EBLCVD3;C;1,4;400,00;O;
1;13/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
1;13/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;13/02/2024;MI;EBLVD57;C;1,1;400,00;O;
1;13/02/2024;MI;EBLVD14;C;0,1;400,00;O;
