OMIE - Mercado de electricidad;Fecha Emisión :12/02/2024 - 04:55;;12/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;12/02/2024;MI;WMVD204;C;4,3;1.002,00;O;
8;12/02/2024;MI;SOL2;C;0,1;1.002,00;O;
8;12/02/2024;MI;WMVD090;C;0,6;1.002,00;O;
8;12/02/2024;MI;WMVD147;C;0,1;1.002,00;O;
8;12/02/2024;MI;WMEBRO;C;0,2;1.002,00;O;
8;12/02/2024;MI;FORTC01;C;10,0;800,00;O;
8;12/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;12/02/2024;MI;NEXVD40;C;0,1;700,00;O;
8;12/02/2024;MI;NXVD219;C;0,8;700,00;O;
8;12/02/2024;MI;NXVD218;C;0,3;700,00;O;
8;12/02/2024;MI;NXVD208;C;0,3;700,00;O;
8;12/02/2024;MI;NXVD209;C;0,3;700,00;O;
8;12/02/2024;MI;NXVD174;C;0,5;700,00;O;
8;12/02/2024;MI;NXVD172;C;0,2;700,00;O;
8;12/02/2024;MI;NXVD168;C;0,1;700,00;O;
8;12/02/2024;MI;NXVD170;C;0,2;700,00;O;
8;12/02/2024;MI;NXVD166;C;0,3;700,00;O;
8;12/02/2024;MI;NXVD167;C;0,1;700,00;O;
8;12/02/2024;MI;NXVD164;C;0,3;700,00;O;
8;12/02/2024;MI;NXVD165;C;0,2;700,00;O;
8;12/02/2024;MI;NXVD162;C;0,5;700,00;O;
8;12/02/2024;MI;NXVD163;C;0,2;700,00;O;
8;12/02/2024;MI;NXVD152;C;0,1;700,00;O;
8;12/02/2024;MI;NXVD117;C;0,1;700,00;O;
8;12/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;12/02/2024;MI;NXVD114;C;0,2;700,00;O;
8;12/02/2024;MI;NEXVD46;C;0,1;700,00;O;
8;12/02/2024;MI;NEXVD11;C;0,1;700,00;O;
8;12/02/2024;MI;NXVD228;C;0,2;700,00;O;
8;12/02/2024;MI;ADURC01;C;0,5;650,00;O;
8;12/02/2024;MI;EGVD379;C;0,3;500,00;O;
8;12/02/2024;MI;EGVD454;C;1,6;500,00;O;
8;12/02/2024;MI;EGVD092;C;2,1;500,00;O;
8;12/02/2024;MI;EGVD289;C;0,1;500,00;O;
8;12/02/2024;MI;EGVD058;C;0,4;500,00;O;
8;12/02/2024;MI;EGVD114;C;0,2;500,00;O;
8;12/02/2024;MI;EGVD115;C;0,2;500,00;O;
8;12/02/2024;MI;EGVD060;C;0,1;500,00;O;
8;12/02/2024;MI;EGVD077;C;0,6;500,00;O;
8;12/02/2024;MI;EGVD471;C;1,1;500,00;O;
8;12/02/2024;MI;EGVD408;C;0,8;500,00;O;
8;12/02/2024;MI;EGVD052;C;0,3;500,00;O;
8;12/02/2024;MI;EGVD096;C;0,4;500,00;O;
8;12/02/2024;MI;EGVD085;C;0,4;500,00;O;
8;12/02/2024;MI;EGVD210;C;0,1;500,00;O;
8;12/02/2024;MI;EGVD264;C;0,1;500,00;O;
8;12/02/2024;MI;EGVD055;C;0,1;500,00;O;
8;12/02/2024;MI;EGVD064;C;0,1;500,00;O;
8;12/02/2024;MI;EGVD467;C;18,6;500,00;O;
8;12/02/2024;MI;EGVD098;C;0,2;500,00;O;
8;12/02/2024;MI;EGVD065;C;0,3;500,00;O;
8;12/02/2024;MI;EGVD221;C;0,2;500,00;O;
8;12/02/2024;MI;EGVD076;C;2,4;500,00;O;
8;12/02/2024;MI;EDRE020;C;0,1;451,00;O;
8;12/02/2024;MI;EGEDRE2;C;0,1;451,00;O;
8;12/02/2024;MI;EDRE029;C;0,1;451,00;O;
8;12/02/2024;MI;EGEDVD3;C;9,8;451,00;O;
8;12/02/2024;MI;EDRE027;C;0,4;451,00;O;
8;12/02/2024;MI;EGEDRE5;C;0,4;451,00;O;
8;12/02/2024;MI;EGEDRE6;C;15,4;451,00;O;
8;12/02/2024;MI;EDRE016;C;0,5;451,00;O;
8;12/02/2024;MI;EDRE017;C;0,4;451,00;O;
8;12/02/2024;MI;ACC2EBR;C;0,7;450,00;O;
8;12/02/2024;MI;EBLVD46;C;0,5;400,00;O;
8;12/02/2024;MI;EBLVD53;C;1,2;400,00;O;
8;12/02/2024;MI;EBLVD49;C;0,5;400,00;O;
8;12/02/2024;MI;EBLVD49;C;0,9;400,00;O;
8;12/02/2024;MI;EBLVD52;C;0,4;400,00;O;
8;12/02/2024;MI;EBLVD47;C;0,6;400,00;O;
8;12/02/2024;MI;EBLVD57;C;0,2;400,00;O;
8;12/02/2024;MI;EBLVD44;C;0,2;400,00;O;
8;12/02/2024;MI;EBLVD55;C;0,4;400,00;O;
8;12/02/2024;MI;EBLVD42;C;1,7;400,00;O;
8;12/02/2024;MI;EBLVD36;C;0,3;400,00;O;
8;12/02/2024;MI;EBLVD35;C;0,4;400,00;O;
8;12/02/2024;MI;EBLCVD4;C;1,1;400,00;O;
8;12/02/2024;MI;EBLCVD3;C;0,5;400,00;O;
8;12/02/2024;MI;EBLVD11;C;0,2;400,00;O;
8;12/02/2024;MI;EBLVD22;C;0,2;400,00;O;
8;12/02/2024;MI;EBLVD24;C;0,1;400,00;O;
8;12/02/2024;MI;EBLVD51;C;0,7;400,00;O;
8;12/02/2024;MI;EBLVD60;C;0,4;400,00;O;
8;12/02/2024;MI;CEVD398;C;2,9;350,00;O;
8;12/02/2024;MI;CEVD399;C;0,9;350,00;O;
8;12/02/2024;MI;CEVD004;C;0,1;350,00;O;
8;12/02/2024;MI;CEVD054;C;0,1;350,00;O;
8;12/02/2024;MI;CEVD053;C;0,1;350,00;O;
8;12/02/2024;MI;CEVD281;C;0,2;350,00;O;
8;12/02/2024;MI;CEVD289;C;0,1;350,00;O;
8;12/02/2024;MI;CEVD287;C;0,1;350,00;O;
8;12/02/2024;MI;CEVD284;C;0,5;350,00;O;
