OMIE - Mercado de electricidad;Fecha Emisión :02/02/2024 - 15:12;;03/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;03/02/2024;MI;WMVD204;C;1,0;1.002,00;O;
1;03/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
1;03/02/2024;MI;WMVD147;C;0,2;1.002,00;O;
1;03/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;03/02/2024;MI;IBEVD15;C;2,0;801,00;O;
1;03/02/2024;MI;IBEVD14;C;2,0;801,00;O;
1;03/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD163;C;0,1;700,00;O;
1;03/02/2024;MI;NEXVD23;C;12,5;700,00;O;
1;03/02/2024;MI;NEXVD25;C;7,8;700,00;O;
1;03/02/2024;MI;NXVD316;C;0,4;700,00;O;
1;03/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD308;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD211;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD218;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD219;C;44,5;700,00;O;
1;03/02/2024;MI;NXVD209;C;0,2;700,00;O;
1;03/02/2024;MI;NXVD175;C;0,2;700,00;O;
1;03/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD174;C;0,4;700,00;O;
1;03/02/2024;MI;NXVD171;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD172;C;0,2;700,00;O;
1;03/02/2024;MI;NXVD164;C;0,5;700,00;O;
1;03/02/2024;MI;NXVD126;C;1,1;700,00;O;
1;03/02/2024;MI;NXVD152;C;0,4;700,00;O;
1;03/02/2024;MI;NEXVD46;C;0,1;700,00;O;
1;03/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;03/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;03/02/2024;MI;EGVD380;C;1,0;500,00;O;
1;03/02/2024;MI;EGVD250;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD373;C;0,5;500,00;O;
1;03/02/2024;MI;EGVD291;C;0,5;500,00;O;
1;03/02/2024;MI;EGVD085;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD086;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD115;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD210;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD096;C;0,4;500,00;O;
1;03/02/2024;MI;EGVD114;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD410;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD257;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD379;C;0,8;500,00;O;
1;03/02/2024;MI;EGVD058;C;0,4;500,00;O;
1;03/02/2024;MI;EGVD077;C;1,3;500,00;O;
1;03/02/2024;MI;EGVD060;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD083;C;0,2;500,00;O;
1;03/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;03/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD454;C;2,7;500,00;O;
1;03/02/2024;MI;EGVD011;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;03/02/2024;MI;EGVD375;C;6,0;500,00;O;
1;03/02/2024;MI;EGVD404;C;2,1;500,00;O;
1;03/02/2024;MI;EGVD193;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD138;C;0,2;500,00;O;
1;03/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;03/02/2024;MI;EDRE022;C;0,4;451,00;O;
1;03/02/2024;MI;EDRE013;C;0,7;451,00;O;
1;03/02/2024;MI;EDRE019;C;0,1;451,00;O;
1;03/02/2024;MI;EDRE021;C;0,5;451,00;O;
1;03/02/2024;MI;EGEDRE6;C;11,4;451,00;O;
1;03/02/2024;MI;EGEDRE5;C;2,4;451,00;O;
1;03/02/2024;MI;EGEDRE3;C;0,6;451,00;O;
1;03/02/2024;MI;EGEDRE2;C;0,1;451,00;O;
1;03/02/2024;MI;EGEDVD4;C;0,1;451,00;O;
1;03/02/2024;MI;EGEDVD3;C;0,6;451,00;O;
1;03/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
1;03/02/2024;MI;EBLVD62;C;0,1;400,00;O;
1;03/02/2024;MI;EBLCVD4;C;0,3;400,00;O;
1;03/02/2024;MI;EBLVD42;C;0,5;400,00;O;
1;03/02/2024;MI;EBLVD46;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD45;C;0,3;400,00;O;
1;03/02/2024;MI;EBLVD53;C;0,8;400,00;O;
1;03/02/2024;MI;EBLVD49;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD44;C;0,3;400,00;O;
1;03/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD51;C;0,3;400,00;O;
1;03/02/2024;MI;EBLVD41;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD56;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD59;C;0,1;400,00;O;
1;03/02/2024;MI;TLCMC01;C;8,1;400,00;O;
1;03/02/2024;MI;AMRE011;C;0,8;400,00;O;
1;03/02/2024;MI;SESVD02;C;0,2;400,00;O;
1;03/02/2024;MI;AMRE032;C;4,0;400,00;O;
1;03/02/2024;MI;EBLVD12;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD11;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD17;C;0,2;400,00;O;
1;03/02/2024;MI;EBLVD16;C;0,2;400,00;O;
1;03/02/2024;MI;EBLVD15;C;0,2;400,00;O;
1;03/02/2024;MI;EBLVD24;C;0,8;400,00;O;
