OMIE - Mercado de electricidad;Fecha Emisión :22/02/2024 - 01:55;;22/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;22/02/2024;MI;WMVD193;C;6,2;1.002,00;O;
5;22/02/2024;MI;WMVD101;C;0,4;1.002,00;O;
5;22/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
5;22/02/2024;MI;WMVD147;C;1,1;1.002,00;O;
5;22/02/2024;MI;NXVD234;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD230;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD218;C;0,6;700,00;O;
5;22/02/2024;MI;NXVD211;C;0,3;700,00;O;
5;22/02/2024;MI;NXVD108;C;0,6;700,00;O;
5;22/02/2024;MI;NXVD208;C;0,4;700,00;O;
5;22/02/2024;MI;NXVD209;C;0,3;700,00;O;
5;22/02/2024;MI;NXVD172;C;2,5;700,00;O;
5;22/02/2024;MI;NXVD173;C;1,8;700,00;O;
5;22/02/2024;MI;NXVD174;C;3,4;700,00;O;
5;22/02/2024;MI;NXVD171;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD167;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD168;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD169;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD165;C;0,9;700,00;O;
5;22/02/2024;MI;NXVD166;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD126;C;0,4;700,00;O;
5;22/02/2024;MI;NXVD232;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD237;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD308;C;0,2;700,00;O;
5;22/02/2024;MI;NXVD316;C;0,1;700,00;O;
5;22/02/2024;MI;NXVD175;C;1,4;700,00;O;
5;22/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;22/02/2024;MI;EGLEV2;C;0,9;500,00;O;
5;22/02/2024;MI;EGVD197;C;4,9;500,00;O;
5;22/02/2024;MI;EGVD060;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD156;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD052;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD379;C;0,5;500,00;O;
5;22/02/2024;MI;EGVD077;C;0,2;500,00;O;
5;22/02/2024;MI;EGVD366;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD055;C;0,4;500,00;O;
5;22/02/2024;MI;EGVD096;C;0,3;500,00;O;
5;22/02/2024;MI;EGVD115;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD064;C;1,0;500,00;O;
5;22/02/2024;MI;EGVD248;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD083;C;1,0;500,00;O;
5;22/02/2024;MI;EGVD114;C;0,9;500,00;O;
5;22/02/2024;MI;EGVD056;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD085;C;0,9;500,00;O;
5;22/02/2024;MI;EGVD290;C;0,6;500,00;O;
5;22/02/2024;MI;EGVD289;C;0,3;500,00;O;
5;22/02/2024;MI;EGVD095;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD210;C;0,5;500,00;O;
5;22/02/2024;MI;EGVD264;C;0,3;500,00;O;
5;22/02/2024;MI;EGPM003;C;0,3;500,00;O;
5;22/02/2024;MI;EGVD098;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD292;C;0,8;500,00;O;
5;22/02/2024;MI;EGVD471;C;0,1;500,00;O;
5;22/02/2024;MI;EGVD276;C;0,1;500,00;O;
5;22/02/2024;MI;EGLEC01;C;26,9;500,00;O;
5;22/02/2024;MI;EGVD373;C;2,3;500,00;O;
5;22/02/2024;MI;EGVD058;C;0,2;500,00;O;
5;22/02/2024;MI;ACCGV02;C;0,1;451,00;O;
5;22/02/2024;MI;EDRE017;C;0,5;451,00;O;
5;22/02/2024;MI;EDRE015;C;0,3;451,00;O;
5;22/02/2024;MI;EDRE027;C;3,2;451,00;O;
5;22/02/2024;MI;EGEDRE2;C;0,9;451,00;O;
5;22/02/2024;MI;EGEDVD4;C;0,1;451,00;O;
5;22/02/2024;MI;EBLVD42;C;0,1;400,00;O;
5;22/02/2024;MI;EBLVD46;C;0,1;400,00;O;
5;22/02/2024;MI;EBLVD43;C;0,1;400,00;O;
5;22/02/2024;MI;EBLVD47;C;0,2;400,00;O;
5;22/02/2024;MI;EBLVD56;C;0,2;400,00;O;
5;22/02/2024;MI;EBLVD12;C;0,2;400,00;O;
5;22/02/2024;MI;EBLVD11;C;0,1;400,00;O;
5;22/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
5;22/02/2024;MI;EBLVD24;C;0,1;400,00;O;
5;22/02/2024;MI;TLCMC01;C;7,5;400,00;O;
5;22/02/2024;MI;TLCRC01;C;14,8;400,00;O;
5;22/02/2024;MI;EBLVD62;C;0,1;400,00;O;
5;22/02/2024;MI;RSPRC01;C;0,7;351,00;O;
5;22/02/2024;MI;CEVD383;C;0,3;350,00;O;
5;22/02/2024;MI;CEVD399;C;0,4;350,00;O;
5;22/02/2024;MI;CEVD398;C;1,7;350,00;O;
5;22/02/2024;MI;GALPR01;C;2,3;350,00;O;
5;22/02/2024;MI;CEVD376;C;1,0;350,00;O;
5;22/02/2024;MI;CEVD205;C;3,3;350,00;O;
5;22/02/2024;MI;CEVD302;C;0,1;350,00;O;
5;22/02/2024;MI;CEVD351;C;0,3;350,00;O;
5;22/02/2024;MI;CEVD350;C;1,1;350,00;O;
5;22/02/2024;MI;CEVD378;C;0,2;350,00;O;
5;22/02/2024;MI;CLIVD23;C;4,1;300,00;O;
5;22/02/2024;MI;CLIVD25;C;4,6;300,00;O;
5;22/02/2024;MI;CLIVD16;C;0,4;300,00;O;
5;22/02/2024;MI;CLIVD17;C;11,3;300,00;O;
5;22/02/2024;MI;CLIVD18;C;5,8;300,00;O;
5;22/02/2024;MI;CLIVD19;C;5,2;300,00;O;
