OMIE - Mercado de electricidad;Fecha Emisión :23/02/2024 - 09:35;;23/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;23/02/2024;ES;WMVD177;C;0,1;1.002,00;O;
13;23/02/2024;ES;WMVD184;C;0,1;1.002,00;O;
13;23/02/2024;ES;WMVD189;C;0,1;1.002,00;O;
13;23/02/2024;ES;WMVD194;C;4,6;1.002,00;O;
13;23/02/2024;ES;WMVD150;C;0,1;1.002,00;O;
13;23/02/2024;ES;WMVD155;C;1,6;1.002,00;O;
13;23/02/2024;ES;WMVD166;C;0,4;1.002,00;O;
13;23/02/2024;ES;WMARVD1;C;0,3;1.002,00;O;
13;23/02/2024;ES;WMVD090;C;4,5;1.002,00;O;
13;23/02/2024;ES;WMVD101;C;0,7;1.002,00;O;
13;23/02/2024;ES;IBEVD12;C;7,1;801,00;O;
13;23/02/2024;ES;NXVD234;C;0,7;700,00;O;
13;23/02/2024;ES;NXVD233;C;1,3;700,00;O;
13;23/02/2024;ES;NXVD230;C;0,4;700,00;O;
13;23/02/2024;ES;NXVD231;C;0,4;700,00;O;
13;23/02/2024;ES;NXVD232;C;0,3;700,00;O;
13;23/02/2024;ES;NXVD228;C;0,1;700,00;O;
13;23/02/2024;ES;NXVD209;C;0,3;700,00;O;
13;23/02/2024;ES;NXVD201;C;0,4;700,00;O;
13;23/02/2024;ES;NXVD180;C;0,1;700,00;O;
13;23/02/2024;ES;NXVD173;C;1,6;700,00;O;
13;23/02/2024;ES;NXVD170;C;1,2;700,00;O;
13;23/02/2024;ES;NXVD172;C;1,6;700,00;O;
13;23/02/2024;ES;NXVD164;C;0,2;700,00;O;
13;23/02/2024;ES;NXVD165;C;0,8;700,00;O;
13;23/02/2024;ES;NXVD145;C;0,1;700,00;O;
13;23/02/2024;ES;NXVD163;C;0,1;700,00;O;
13;23/02/2024;ES;NXVD162;C;0,2;700,00;O;
13;23/02/2024;ES;NXVD131;C;0,2;700,00;O;
13;23/02/2024;ES;NXVD114;C;1,3;700,00;O;
13;23/02/2024;ES;NXVD117;C;1,0;700,00;O;
13;23/02/2024;ES;NEXVD40;C;0,2;700,00;O;
13;23/02/2024;ES;NXVD312;C;0,3;700,00;O;
13;23/02/2024;ES;NXVD314;C;0,5;700,00;O;
13;23/02/2024;ES;NXVD309;C;0,4;700,00;O;
13;23/02/2024;ES;NXVD311;C;0,4;700,00;O;
13;23/02/2024;ES;NXVD255;C;0,4;700,00;O;
13;23/02/2024;ES;NXVD235;C;0,3;700,00;O;
13;23/02/2024;ES;NXVD236;C;0,5;700,00;O;
13;23/02/2024;ES;NXVD237;C;0,9;700,00;O;
13;23/02/2024;ES;NXVD238;C;0,1;700,00;O;
13;23/02/2024;ES;NXVD229;C;0,4;700,00;O;
13;23/02/2024;ES;WMVD183;C;0,2;600,00;O;
13;23/02/2024;ES;EGVD065;C;10,8;500,00;O;
13;23/02/2024;ES;EGVD224;C;0,2;500,00;O;
13;23/02/2024;ES;EGVD086;C;0,2;500,00;O;
13;23/02/2024;ES;EGVD115;C;0,3;500,00;O;
13;23/02/2024;ES;EGVD381;C;0,1;500,00;O;
13;23/02/2024;ES;EGVD074;C;0,2;500,00;O;
13;23/02/2024;ES;EGVD290;C;0,1;500,00;O;
13;23/02/2024;ES;EGVD467;C;9,3;500,00;O;
13;23/02/2024;ES;EGVD361;C;4,4;500,00;O;
13;23/02/2024;ES;EGVD462;C;0,4;500,00;O;
13;23/02/2024;ES;EGVD481;C;0,1;500,00;O;
13;23/02/2024;ES;EGVD445;C;0,2;500,00;O;
13;23/02/2024;ES;EGVD448;C;0,4;500,00;O;
13;23/02/2024;ES;EGVD451;C;0,9;500,00;O;
13;23/02/2024;ES;EGVD469;C;0,1;500,00;O;
13;23/02/2024;ES;EGVD418;C;0,2;500,00;O;
13;23/02/2024;ES;EGVD449;C;0,1;500,00;O;
13;23/02/2024;ES;EGVD450;C;0,6;500,00;O;
13;23/02/2024;ES;EGVD452;C;2,2;500,00;O;
13;23/02/2024;ES;EGVD052;C;0,1;500,00;O;
13;23/02/2024;ES;EGVD289;C;0,2;500,00;O;
13;23/02/2024;ES;EGVD292;C;0,7;500,00;O;
13;23/02/2024;ES;EGVD293;C;0,6;500,00;O;
13;23/02/2024;ES;EGVD248;C;0,1;500,00;O;
13;23/02/2024;ES;EGVD291;C;0,3;500,00;O;
13;23/02/2024;ES;EGVD077;C;1,8;500,00;O;
13;23/02/2024;ES;EGVD366;C;0,2;500,00;O;
13;23/02/2024;ES;EGVD160;C;0,1;500,00;O;
13;23/02/2024;ES;EGVD400;C;0,6;500,00;O;
13;23/02/2024;ES;EGVD401;C;2,2;500,00;O;
13;23/02/2024;ES;EGVD263;C;0,9;500,00;O;
13;23/02/2024;ES;EGVD140;C;17,5;500,00;O;
13;23/02/2024;ES;EGVD454;C;0,9;500,00;O;
13;23/02/2024;ES;EGVD359;C;1,2;500,00;O;
13;23/02/2024;ES;EDRE029;C;0,3;451,00;O;
13;23/02/2024;ES;EGEDRE6;C;5,8;451,00;O;
13;23/02/2024;ES;EGEDRE9;C;1,8;451,00;O;
13;23/02/2024;ES;EDRE027;C;0,1;451,00;O;
13;23/02/2024;ES;ACC1EBR;C;2,8;450,00;O;
13;23/02/2024;ES;EBLVD14;C;0,1;400,00;O;
13;23/02/2024;ES;EBLVD15;C;0,7;400,00;O;
13;23/02/2024;ES;EBLCVD3;C;1,3;400,00;O;
13;23/02/2024;ES;EBLCVD4;C;0,3;400,00;O;
13;23/02/2024;ES;EBLVD36;C;0,1;400,00;O;
13;23/02/2024;ES;EBLVD42;C;2,4;400,00;O;
13;23/02/2024;ES;EBLVD42;C;0,1;400,00;O;
13;23/02/2024;ES;EBLVD46;C;0,1;400,00;O;
13;23/02/2024;ES;EBLVD49;C;3,8;400,00;O;
