OMIE - Mercado de electricidad;Fecha Emisión :01/02/2024 - 04:54;;01/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;01/02/2024;MI;WMVD204;C;1,4;1.002,00;O;
8;01/02/2024;MI;WMVD101;C;1,2;1.002,00;O;
8;01/02/2024;MI;WMVD090;C;0,1;1.002,00;O;
8;01/02/2024;MI;WMVD147;C;0,1;1.002,00;O;
8;01/02/2024;MI;WMVD088;C;8,2;900,00;O;
8;01/02/2024;MI;NXVD314;C;0,2;700,00;O;
8;01/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD316;C;0,3;700,00;O;
8;01/02/2024;MI;NXVD311;C;0,4;700,00;O;
8;01/02/2024;MI;NXVD312;C;1,2;700,00;O;
8;01/02/2024;MI;NXVD313;C;1,1;700,00;O;
8;01/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD309;C;0,3;700,00;O;
8;01/02/2024;MI;NXVD310;C;0,3;700,00;O;
8;01/02/2024;MI;NXVD287;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD236;C;0,2;700,00;O;
8;01/02/2024;MI;NXVD237;C;0,7;700,00;O;
8;01/02/2024;MI;NXVD232;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD233;C;0,5;700,00;O;
8;01/02/2024;MI;NXVD234;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD229;C;0,2;700,00;O;
8;01/02/2024;MI;NXVD211;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD168;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD169;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD162;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD163;C;0,1;700,00;O;
8;01/02/2024;MI;NXVD114;C;0,3;700,00;O;
8;01/02/2024;MI;NXVD117;C;0,2;700,00;O;
8;01/02/2024;MI;NXVD315;C;0,3;700,00;O;
8;01/02/2024;MI;ADURC01;C;0,6;650,00;O;
8;01/02/2024;MI;EGVD074;C;1,6;500,00;O;
8;01/02/2024;MI;EGVD221;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD379;C;2,7;500,00;O;
8;01/02/2024;MI;EGVD058;C;0,5;500,00;O;
8;01/02/2024;MI;EGVD410;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD210;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD052;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD223;C;0,2;500,00;O;
8;01/02/2024;MI;EGVD289;C;0,2;500,00;O;
8;01/02/2024;MI;EGVD290;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD059;C;0,3;500,00;O;
8;01/02/2024;MI;EGVD060;C;0,9;500,00;O;
8;01/02/2024;MI;EGVD467;C;0,9;500,00;O;
8;01/02/2024;MI;EGVD114;C;0,3;500,00;O;
8;01/02/2024;MI;EGVD224;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD372;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD075;C;0,7;500,00;O;
8;01/02/2024;MI;EGVD293;C;0,4;500,00;O;
8;01/02/2024;MI;EGVD055;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD077;C;0,5;500,00;O;
8;01/02/2024;MI;EGVD092;C;1,0;500,00;O;
8;01/02/2024;MI;EGVD065;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD098;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD160;C;0,1;500,00;O;
8;01/02/2024;MI;EGVD288;C;0,9;500,00;O;
8;01/02/2024;MI;EDRE019;C;0,7;451,00;O;
8;01/02/2024;MI;EDRE017;C;0,1;451,00;O;
8;01/02/2024;MI;EDRE013;C;0,2;451,00;O;
8;01/02/2024;MI;EDRE029;C;0,1;451,00;O;
8;01/02/2024;MI;EDRE021;C;0,1;451,00;O;
8;01/02/2024;MI;EGEDRE5;C;0,1;451,00;O;
8;01/02/2024;MI;EGEDRE9;C;0,6;451,00;O;
8;01/02/2024;MI;EBLVD16;C;0,3;400,00;O;
8;01/02/2024;MI;EBLVD17;C;0,5;400,00;O;
8;01/02/2024;MI;EBLCVD7;C;0,1;400,00;O;
8;01/02/2024;MI;EBLVD13;C;1,0;400,00;O;
8;01/02/2024;MI;EBLVD14;C;0,1;400,00;O;
8;01/02/2024;MI;EBLVD59;C;1,9;400,00;O;
8;01/02/2024;MI;EBLVD11;C;0,1;400,00;O;
8;01/02/2024;MI;EBLVD12;C;0,3;400,00;O;
8;01/02/2024;MI;EBLCVD8;C;0,5;400,00;O;
8;01/02/2024;MI;EBLVD10;C;0,1;400,00;O;
8;01/02/2024;MI;EBLCVD3;C;0,6;400,00;O;
8;01/02/2024;MI;EBLCVD4;C;1,2;400,00;O;
8;01/02/2024;MI;EBLCVD6;C;0,4;400,00;O;
8;01/02/2024;MI;EBLCVD3;C;0,5;400,00;O;
8;01/02/2024;MI;EBLCVD4;C;1,1;400,00;O;
8;01/02/2024;MI;EBLVD36;C;0,2;400,00;O;
8;01/02/2024;MI;EBLVD42;C;0,3;400,00;O;
8;01/02/2024;MI;EBLVD55;C;0,2;400,00;O;
8;01/02/2024;MI;EBLVD54;C;0,1;400,00;O;
8;01/02/2024;MI;EBLVD49;C;1,1;400,00;O;
8;01/02/2024;MI;EBLVD49;C;0,9;400,00;O;
8;01/02/2024;MI;EBLVD52;C;0,1;400,00;O;
8;01/02/2024;MI;EBLVD47;C;0,4;400,00;O;
8;01/02/2024;MI;EBLVD57;C;0,8;400,00;O;
8;01/02/2024;MI;EBLVD56;C;0,2;400,00;O;
8;01/02/2024;MI;EBLVD15;C;0,5;400,00;O;
8;01/02/2024;MI;EBLVD22;C;0,1;400,00;O;
8;01/02/2024;MI;EBLVD21;C;0,5;400,00;O;
8;01/02/2024;MI;EBLVD23;C;0,7;400,00;O;
