OMIE - Mercado de electricidad;Fecha Emisión :07/02/2024 - 18:48;;08/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;08/02/2024;MI;SOL2;C;0,1;1.002,00;O;
1;08/02/2024;MI;WMVD147;C;1,1;1.002,00;O;
1;08/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;08/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;08/02/2024;MI;WMVD101;C;0,4;1.002,00;O;
1;08/02/2024;MI;WMVD007;C;3,1;1.002,00;O;
1;08/02/2024;MI;NXVD315;C;0,7;700,00;O;
1;08/02/2024;MI;NXVD314;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD312;C;1,5;700,00;O;
1;08/02/2024;MI;NXVD313;C;2,1;700,00;O;
1;08/02/2024;MI;NXVD310;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD311;C;1,0;700,00;O;
1;08/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD308;C;1,1;700,00;O;
1;08/02/2024;MI;NXVD309;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD218;C;0,7;700,00;O;
1;08/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD171;C;0,6;700,00;O;
1;08/02/2024;MI;NXVD167;C;1,2;700,00;O;
1;08/02/2024;MI;NXVD164;C;0,5;700,00;O;
1;08/02/2024;MI;NXVD162;C;0,4;700,00;O;
1;08/02/2024;MI;NXVD163;C;0,9;700,00;O;
1;08/02/2024;MI;NXVD117;C;0,4;700,00;O;
1;08/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;08/02/2024;MI;NXVD114;C;0,3;700,00;O;
1;08/02/2024;MI;NXVD100;C;0,3;700,00;O;
1;08/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;08/02/2024;MI;EGLEV2;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD264;C;0,4;500,00;O;
1;08/02/2024;MI;EGVD095;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD096;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD289;C;0,4;500,00;O;
1;08/02/2024;MI;EGVD290;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD059;C;1,4;500,00;O;
1;08/02/2024;MI;EGVD060;C;0,2;500,00;O;
1;08/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD056;C;0,6;500,00;O;
1;08/02/2024;MI;EGVD058;C;1,1;500,00;O;
1;08/02/2024;MI;EGVD065;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD379;C;0,5;500,00;O;
1;08/02/2024;MI;EGVD293;C;3,4;500,00;O;
1;08/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD292;C;2,6;500,00;O;
1;08/02/2024;MI;EGVD068;C;1,0;500,00;O;
1;08/02/2024;MI;EGVD085;C;0,6;500,00;O;
1;08/02/2024;MI;EGVD083;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD114;C;0,4;500,00;O;
1;08/02/2024;MI;EGVD092;C;0,3;500,00;O;
1;08/02/2024;MI;EGVD291;C;0,8;500,00;O;
1;08/02/2024;MI;EGVD077;C;1,3;500,00;O;
1;08/02/2024;MI;EGVD098;C;1,7;500,00;O;
1;08/02/2024;MI;EGVD471;C;0,6;500,00;O;
1;08/02/2024;MI;EGVD288;C;0,8;500,00;O;
1;08/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;08/02/2024;MI;EGVD160;C;0,1;500,00;O;
1;08/02/2024;MI;EGLEC01;C;4,8;500,00;O;
1;08/02/2024;MI;EGVD454;C;0,5;500,00;O;
1;08/02/2024;MI;EDPCR01;C;2,1;500,00;O;
1;08/02/2024;MI;EDRE008;C;0,3;451,00;O;
1;08/02/2024;MI;EDRE012;C;0,2;451,00;O;
1;08/02/2024;MI;EDRE029;C;0,1;451,00;O;
1;08/02/2024;MI;EGEDVD6;C;5,5;451,00;O;
1;08/02/2024;MI;EDRE020;C;0,3;451,00;O;
1;08/02/2024;MI;EGEDVD3;C;11,5;451,00;O;
1;08/02/2024;MI;EDRE027;C;1,6;451,00;O;
1;08/02/2024;MI;EGEDRE3;C;0,6;451,00;O;
1;08/02/2024;MI;EDRE018;C;1,3;451,00;O;
1;08/02/2024;MI;EGEDVD4;C;4,2;451,00;O;
1;08/02/2024;MI;EBLVD15;C;0,7;400,00;O;
1;08/02/2024;MI;TLCMC01;C;3,3;400,00;O;
1;08/02/2024;MI;EBLCVD7;C;0,7;400,00;O;
1;08/02/2024;MI;EBLVD11;C;0,1;400,00;O;
1;08/02/2024;MI;EBLVD57;C;2,7;400,00;O;
1;08/02/2024;MI;EBLVD43;C;0,2;400,00;O;
1;08/02/2024;MI;EBLVD51;C;0,1;400,00;O;
1;08/02/2024;MI;EBLVD56;C;0,5;400,00;O;
1;08/02/2024;MI;EBLVD21;C;0,2;400,00;O;
1;08/02/2024;MI;EBLCVD1;C;0,3;400,00;O;
1;08/02/2024;MI;TLCRC01;C;15,8;400,00;O;
1;08/02/2024;MI;EBLVD13;C;0,6;400,00;O;
1;08/02/2024;MI;EBLVD12;C;0,5;400,00;O;
1;08/02/2024;MI;EBLVD10;C;0,6;400,00;O;
1;08/02/2024;MI;EBLCVD4;C;1,2;400,00;O;
1;08/02/2024;MI;EBLCVD3;C;0,6;400,00;O;
1;08/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
1;08/02/2024;MI;EBLVD36;C;0,1;400,00;O;
1;08/02/2024;MI;EBLVD46;C;0,1;400,00;O;
1;08/02/2024;MI;EBLVD45;C;0,2;400,00;O;
1;08/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
