OMIE - Mercado de electricidad;Fecha Emisión :27/02/2024 - 01:54;;27/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;27/02/2024;MI;WMVD145;C;0,2;1.002,00;O;
5;27/02/2024;MI;WMVD186;C;0,2;1.002,00;O;
5;27/02/2024;MI;NXVD210;C;1,3;700,00;O;
5;27/02/2024;MI;NXVD175;C;0,1;700,00;O;
5;27/02/2024;MI;NXVD208;C;0,2;700,00;O;
5;27/02/2024;MI;NXVD209;C;0,3;700,00;O;
5;27/02/2024;MI;NXVD173;C;0,3;700,00;O;
5;27/02/2024;MI;NXVD174;C;0,1;700,00;O;
5;27/02/2024;MI;NXVD170;C;0,4;700,00;O;
5;27/02/2024;MI;NXVD234;C;0,1;700,00;O;
5;27/02/2024;MI;NXVD237;C;0,1;700,00;O;
5;27/02/2024;MI;NXVD231;C;0,1;700,00;O;
5;27/02/2024;MI;NXVD230;C;0,1;700,00;O;
5;27/02/2024;MI;NXVD171;C;0,1;700,00;O;
5;27/02/2024;MI;NXVD164;C;0,3;700,00;O;
5;27/02/2024;MI;WMVD183;C;0,1;600,00;O;
5;27/02/2024;MI;EGVD478;C;0,1;500,00;O;
5;27/02/2024;MI;EGVD466;C;0,2;500,00;O;
5;27/02/2024;MI;EGVD293;C;0,5;500,00;O;
5;27/02/2024;MI;EGLEV2;C;0,1;500,00;O;
5;27/02/2024;MI;EGVD248;C;0,1;500,00;O;
5;27/02/2024;MI;EGVD289;C;0,1;500,00;O;
5;27/02/2024;MI;EGEDRE2;C;0,7;451,00;O;
5;27/02/2024;MI;EDRE019;C;0,4;451,00;O;
5;27/02/2024;MI;EDRE022;C;0,3;451,00;O;
5;27/02/2024;MI;EDRE027;C;1,7;451,00;O;
5;27/02/2024;MI;EDRE016;C;0,1;451,00;O;
5;27/02/2024;MI;ACC1EBR;C;21,7;450,00;O;
5;27/02/2024;MI;EBLVD13;C;0,3;400,00;O;
5;27/02/2024;MI;TLCRC01;C;7,7;400,00;O;
5;27/02/2024;MI;TLCMC01;C;7,5;400,00;O;
5;27/02/2024;MI;EBLVD62;C;0,5;400,00;O;
5;27/02/2024;MI;EBLVD56;C;1,0;400,00;O;
5;27/02/2024;MI;EBLVD41;C;0,1;400,00;O;
5;27/02/2024;MI;EBLVD48;C;0,1;400,00;O;
5;27/02/2024;MI;EBLVD52;C;0,8;400,00;O;
5;27/02/2024;MI;EBLVD54;C;0,5;400,00;O;
5;27/02/2024;MI;EBLVD50;C;0,3;400,00;O;
5;27/02/2024;MI;EBLVD36;C;0,1;400,00;O;
5;27/02/2024;MI;EBLVD35;C;0,2;400,00;O;
5;27/02/2024;MI;EBLCVD3;C;1,4;400,00;O;
5;27/02/2024;MI;EBLVD10;C;0,1;400,00;O;
5;27/02/2024;MI;EBLCVD8;C;0,2;400,00;O;
5;27/02/2024;MI;EBLCVD9;C;0,1;400,00;O;
5;27/02/2024;MI;EBLVD15;C;0,5;400,00;O;
5;27/02/2024;MI;EBLVD21;C;0,1;400,00;O;
5;27/02/2024;MI;EBLVD22;C;0,5;400,00;O;
5;27/02/2024;MI;EBLVD23;C;0,1;400,00;O;
5;27/02/2024;MI;GALPR01;C;11,5;350,00;O;
5;27/02/2024;MI;ADXVD04;C;0,2;350,00;O;
5;27/02/2024;MI;CLIVD20;C;0,6;300,00;O;
5;27/02/2024;MI;GALVD28;C;0,2;300,00;O;
5;27/02/2024;MI;VGERE12;C;0,1;300,00;O;
5;27/02/2024;MI;ETSOC01;C;2,7;250,00;O;
5;27/02/2024;MI;ASIVD02;C;0,4;220,00;O;
5;27/02/2024;MI;NEXUC01;C;2,5;200,00;O;
5;27/02/2024;MI;EGLRM01;C;4,8;200,00;O;
5;27/02/2024;MI;RSPVD01;C;0,7;180,00;O;
5;27/02/2024;MI;SESAC01;C;10,0;150,00;O;
5;27/02/2024;MI;CEVD399;C;0,2;100,00;O;
5;27/02/2024;MI;CEVD283;C;0,1;100,00;O;
5;27/02/2024;MI;CEVD350;C;0,6;100,00;O;
5;27/02/2024;MI;SESVD03;C;9,7;90,00;O;
5;27/02/2024;MI;GNVD150;C;0,3;50,00;O;
5;27/02/2024;MI;GNRVD21;C;0,2;50,00;O;
5;27/02/2024;MI;GNRVD57;C;0,3;50,00;O;
5;27/02/2024;MI;GALPWC2;C;4,1;50,00;O;
5;27/02/2024;MI;GNVD152;C;0,1;50,00;O;
5;27/02/2024;MI;GNRVD13;C;0,1;50,00;O;
5;27/02/2024;MI;WMVD088;C;68,5;40,00;O;
5;27/02/2024;MI;WMVD193;C;2,5;40,00;O;
5;27/02/2024;MI;WMEBRO;C;0,7;40,00;O;
5;27/02/2024;MI;WMJUCA;C;0,7;40,00;O;
5;27/02/2024;MI;RZABAL;C;5,6;39,00;O;
5;27/02/2024;MI;WMVD088;C;1,8;39,00;O;
5;27/02/2024;MI;EGEDRE1;C;0,1;30,00;O;
5;27/02/2024;MI;CEVD307;C;0,3;8,09;O;
5;27/02/2024;MI;GSVD116;C;0,9;3,19;O;
5;27/02/2024;MI;GESVD18;C;0,1;3,19;O;
5;27/02/2024;MI;GESTC01;C;9,6;3,19;O;
5;27/02/2024;MI;GSVD117;C;0,8;3,19;O;
5;27/02/2024;MI;GESTVD4;C;0,9;3,19;O;
5;27/02/2024;MI;EGVD076;C;5,0;0,67;O;
5;27/02/2024;MI;HCGVD13;C;0,4;0;O;
5;27/02/2024;MI;IGNVD63;C;2,0;0;O;
5;27/02/2024;MI;GASNVD6;C;6,0;0;O;
5;27/02/2024;MI;GASVD12;C;6,0;0;O;
5;27/02/2024;MI;GASVD17;C;10,0;0;O;
5;27/02/2024;MI;GASNVD9;C;15,7;0;O;
5;27/02/2024;MI;ACAVADB;C;30,5;-0,01;O;
5;27/02/2024;MI;EGVD455;C;5,0;-0,03;O;
