OMIE - Mercado de electricidad;Fecha Emisión :31/01/2024 - 18:45;;01/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;01/02/2024;MI;WMVD204;C;0,2;1.002,00;O;
1;01/02/2024;MI;WMVD101;C;0,2;1.002,00;O;
1;01/02/2024;MI;WMVD145;C;0,4;1.002,00;O;
1;01/02/2024;MI;WMVD186;C;0,2;1.002,00;O;
1;01/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;01/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;01/02/2024;MI;NXVD211;C;0,8;700,00;O;
1;01/02/2024;MI;NXVD171;C;0,1;700,00;O;
1;01/02/2024;MI;NXVD168;C;0,2;700,00;O;
1;01/02/2024;MI;NXVD169;C;0,5;700,00;O;
1;01/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;01/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;01/02/2024;MI;NXVD162;C;0,3;700,00;O;
1;01/02/2024;MI;NXVD163;C;0,2;700,00;O;
1;01/02/2024;MI;NXVD117;C;0,2;700,00;O;
1;01/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;01/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;01/02/2024;MI;NEXVD46;C;0,2;700,00;O;
1;01/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;01/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;01/02/2024;MI;EGLEC01;C;0,4;500,00;O;
1;01/02/2024;MI;EGVD281;C;0,2;500,00;O;
1;01/02/2024;MI;EGVD059;C;0,1;500,00;O;
1;01/02/2024;MI;EGVD467;C;0,7;500,00;O;
1;01/02/2024;MI;EGVD115;C;0,1;500,00;O;
1;01/02/2024;MI;EGPM003;C;0,1;500,00;O;
1;01/02/2024;MI;EGVD055;C;0,2;500,00;O;
1;01/02/2024;MI;EGVD223;C;0,3;500,00;O;
1;01/02/2024;MI;EGVD114;C;0,2;500,00;O;
1;01/02/2024;MI;EGVD265;C;0,1;500,00;O;
1;01/02/2024;MI;EGVD058;C;0,4;500,00;O;
1;01/02/2024;MI;EGVD410;C;0,1;500,00;O;
1;01/02/2024;MI;EGVD098;C;0,1;500,00;O;
1;01/02/2024;MI;EGVD052;C;0,1;500,00;O;
1;01/02/2024;MI;EGVD096;C;0,1;500,00;O;
1;01/02/2024;MI;EGVD289;C;0,3;500,00;O;
1;01/02/2024;MI;EGVD290;C;0,5;500,00;O;
1;01/02/2024;MI;EGVD051;C;0,2;500,00;O;
1;01/02/2024;MI;EGVD293;C;3,0;500,00;O;
1;01/02/2024;MI;EGVD288;C;0,9;500,00;O;
1;01/02/2024;MI;EGVD372;C;0,3;500,00;O;
1;01/02/2024;MI;EGVD076;C;0,6;500,00;O;
1;01/02/2024;MI;EGVD253;C;0,3;500,00;O;
1;01/02/2024;MI;EGVD232;C;0,1;500,00;O;
1;01/02/2024;MI;EGVD238;C;1,0;500,00;O;
1;01/02/2024;MI;EGVD246;C;2,2;500,00;O;
1;01/02/2024;MI;EGLEV2;C;1,2;500,00;O;
1;01/02/2024;MI;EGEDRE6;C;1,4;451,00;O;
1;01/02/2024;MI;EGEDRE5;C;0,2;451,00;O;
1;01/02/2024;MI;EGEDRE3;C;0,1;451,00;O;
1;01/02/2024;MI;EGEDVD3;C;1,7;451,00;O;
1;01/02/2024;MI;EGEDVD4;C;0,3;451,00;O;
1;01/02/2024;MI;EDRE029;C;0,1;451,00;O;
1;01/02/2024;MI;EDRE014;C;0,3;451,00;O;
1;01/02/2024;MI;EDRE017;C;0,8;451,00;O;
1;01/02/2024;MI;EDRE027;C;0,2;451,00;O;
1;01/02/2024;MI;EDRE020;C;0,1;451,00;O;
1;01/02/2024;MI;EDRE016;C;1,2;451,00;O;
1;01/02/2024;MI;TLCRC01;C;17,5;400,00;O;
1;01/02/2024;MI;WMVD189;C;0,3;400,00;O;
1;01/02/2024;MI;WMVD193;C;0,3;400,00;O;
1;01/02/2024;MI;WMVD088;C;4,3;400,00;O;
1;01/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;01/02/2024;MI;EBLVD48;C;0,1;400,00;O;
1;01/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;01/02/2024;MI;EBLVD53;C;0,4;400,00;O;
1;01/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;01/02/2024;MI;EBLVD46;C;0,1;400,00;O;
1;01/02/2024;MI;EBLVD35;C;0,1;400,00;O;
1;01/02/2024;MI;EBLVD36;C;0,3;400,00;O;
1;01/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;01/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;01/02/2024;MI;EBLVD24;C;0,1;400,00;O;
1;01/02/2024;MI;EBLVD22;C;0,7;400,00;O;
1;01/02/2024;MI;EBLCVD4;C;0,1;400,00;O;
1;01/02/2024;MI;RSPRC01;C;0,7;351,00;O;
1;01/02/2024;MI;GALPR01;C;0,3;350,00;O;
1;01/02/2024;MI;CEVD209;C;0,2;350,00;O;
1;01/02/2024;MI;CEVD053;C;0,9;350,00;O;
1;01/02/2024;MI;CEVD054;C;0,1;350,00;O;
1;01/02/2024;MI;CEVD004;C;0,1;350,00;O;
1;01/02/2024;MI;ADXVD04;C;0,2;350,00;O;
1;01/02/2024;MI;CEVD381;C;0,2;350,00;O;
1;01/02/2024;MI;CEVD375;C;0,1;350,00;O;
1;01/02/2024;MI;CEVD376;C;0,3;350,00;O;
1;01/02/2024;MI;CEVD366;C;0,5;350,00;O;
1;01/02/2024;MI;CEVD359;C;0,1;350,00;O;
1;01/02/2024;MI;CEVD360;C;2,3;350,00;O;
1;01/02/2024;MI;CEVD361;C;0,3;350,00;O;
1;01/02/2024;MI;CEVD350;C;0,1;350,00;O;
1;01/02/2024;MI;CEVD331;C;0,1;350,00;O;
