OMIE - Mercado de electricidad;Fecha Emisión :13/02/2024 - 15:55;;14/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;14/02/2024;MI;WMVD101;C;0,2;1.002,00;O;
1;14/02/2024;MI;WMVD147;C;0,1;1.002,00;O;
1;14/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;14/02/2024;MI;LMA1;C;0,1;1.002,00;O;
1;14/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;14/02/2024;MI;BPRE03;C;0,6;1.002,00;O;
1;14/02/2024;MI;BPRE04;C;0,6;1.002,00;O;
1;14/02/2024;MI;WMVD090;C;0,2;1.002,00;O;
1;14/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
1;14/02/2024;MI;NXVD235;C;0,3;700,00;O;
1;14/02/2024;MI;NEXVD23;C;2,0;700,00;O;
1;14/02/2024;MI;NXVD233;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD231;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD232;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD230;C;0,3;700,00;O;
1;14/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD237;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD308;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD238;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD309;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD312;C;0,3;700,00;O;
1;14/02/2024;MI;NXVD311;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD313;C;0,5;700,00;O;
1;14/02/2024;MI;NXVD315;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD227;C;0,2;700,00;O;
1;14/02/2024;MI;NEXVD25;C;9,3;700,00;O;
1;14/02/2024;MI;NXVD219;C;48,3;700,00;O;
1;14/02/2024;MI;NXVD226;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD210;C;0,3;700,00;O;
1;14/02/2024;MI;NXVD209;C;0,4;700,00;O;
1;14/02/2024;MI;NXVD174;C;0,4;700,00;O;
1;14/02/2024;MI;NXVD175;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD173;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD172;C;0,8;700,00;O;
1;14/02/2024;MI;NXVD170;C;1,1;700,00;O;
1;14/02/2024;MI;NXVD168;C;1,3;700,00;O;
1;14/02/2024;MI;NXVD169;C;0,8;700,00;O;
1;14/02/2024;MI;NXVD166;C;0,5;700,00;O;
1;14/02/2024;MI;NXVD167;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD162;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD152;C;1,1;700,00;O;
1;14/02/2024;MI;NXVD126;C;0,3;700,00;O;
1;14/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD108;C;0,3;700,00;O;
1;14/02/2024;MI;NEXVD52;C;0,1;700,00;O;
1;14/02/2024;MI;NEXVD85;C;0,1;700,00;O;
1;14/02/2024;MI;NEXVD46;C;0,8;700,00;O;
1;14/02/2024;MI;NEXVD36;C;18,0;700,00;O;
1;14/02/2024;MI;NXVD234;C;0,4;700,00;O;
1;14/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;14/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;14/02/2024;MI;EGVD075;C;2,6;500,00;O;
1;14/02/2024;MI;EGVD447;C;0,1;500,00;O;
1;14/02/2024;MI;EGVD024;C;1,3;500,00;O;
1;14/02/2024;MI;EGVD273;C;0,3;500,00;O;
1;14/02/2024;MI;EGLEV2;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD074;C;0,1;500,00;O;
1;14/02/2024;MI;EGVD160;C;1,0;500,00;O;
1;14/02/2024;MI;EGVD051;C;0,5;500,00;O;
1;14/02/2024;MI;EGVD052;C;0,4;500,00;O;
1;14/02/2024;MI;EGVD096;C;0,6;500,00;O;
1;14/02/2024;MI;EGVD085;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD408;C;0,3;500,00;O;
1;14/02/2024;MI;EGVD068;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD156;C;0,3;500,00;O;
1;14/02/2024;MI;EGVD379;C;2,0;500,00;O;
1;14/02/2024;MI;EGVD293;C;31,3;500,00;O;
1;14/02/2024;MI;GALVD30;C;30,0;500,00;O;
1;14/02/2024;MI;GALVD29;C;30,0;500,00;O;
1;14/02/2024;MI;EGVD077;C;1,9;500,00;O;
1;14/02/2024;MI;EGVD264;C;0,1;500,00;O;
1;14/02/2024;MI;EGVD095;C;0,4;500,00;O;
1;14/02/2024;MI;EGVD227;C;0,1;500,00;O;
1;14/02/2024;MI;EGVD366;C;0,3;500,00;O;
1;14/02/2024;MI;EGVD055;C;0,7;500,00;O;
1;14/02/2024;MI;EGVD059;C;0,5;500,00;O;
1;14/02/2024;MI;EGVD265;C;0,3;500,00;O;
1;14/02/2024;MI;EGVD083;C;1,0;500,00;O;
1;14/02/2024;MI;EGVD258;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD087;C;1,2;500,00;O;
1;14/02/2024;MI;EGVD088;C;1,4;500,00;O;
1;14/02/2024;MI;EGVD089;C;0,5;500,00;O;
1;14/02/2024;MI;EGVD097;C;2,3;500,00;O;
1;14/02/2024;MI;EGVD053;C;0,8;500,00;O;
1;14/02/2024;MI;EGVD455;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD372;C;1,8;500,00;O;
1;14/02/2024;MI;EGVD380;C;0,3;500,00;O;
1;14/02/2024;MI;EGVD413;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD099;C;1,6;500,00;O;
1;14/02/2024;MI;EGVD100;C;1,9;500,00;O;
1;14/02/2024;MI;EGVD138;C;0,5;500,00;O;
