OMIE - Mercado de electricidad;Fecha Emisión :22/02/2024 - 04:54;;22/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;22/02/2024;MI;WMVD189;C;0,3;1.002,00;O;
8;22/02/2024;MI;WMVD193;C;0,1;1.002,00;O;
8;22/02/2024;MI;WMVD101;C;0,3;1.002,00;O;
8;22/02/2024;MI;WMVD090;C;0,1;1.002,00;O;
8;22/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
8;22/02/2024;MI;NXVD313;C;0,7;700,00;O;
8;22/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;22/02/2024;MI;NXVD309;C;0,2;700,00;O;
8;22/02/2024;MI;NXVD237;C;0,2;700,00;O;
8;22/02/2024;MI;NXVD228;C;0,1;700,00;O;
8;22/02/2024;MI;NXVD210;C;0,4;700,00;O;
8;22/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;22/02/2024;MI;NXVD169;C;0,4;700,00;O;
8;22/02/2024;MI;NXVD166;C;0,1;700,00;O;
8;22/02/2024;MI;NXVD163;C;0,3;700,00;O;
8;22/02/2024;MI;NXVD126;C;0,1;700,00;O;
8;22/02/2024;MI;NXVD152;C;2,9;700,00;O;
8;22/02/2024;MI;NXVD168;C;0,1;700,00;O;
8;22/02/2024;MI;ADURC01;C;0,6;650,00;O;
8;22/02/2024;MI;EGVD095;C;0,2;500,00;O;
8;22/02/2024;MI;EGLEC01;C;9,3;500,00;O;
8;22/02/2024;MI;EGVD085;C;0,3;500,00;O;
8;22/02/2024;MI;EGVD210;C;0,2;500,00;O;
8;22/02/2024;MI;EGVD058;C;0,1;500,00;O;
8;22/02/2024;MI;EGVD098;C;0,1;500,00;O;
8;22/02/2024;MI;EGVD379;C;0,8;500,00;O;
8;22/02/2024;MI;EGVD467;C;3,0;500,00;O;
8;22/02/2024;MI;EGVD074;C;0,1;500,00;O;
8;22/02/2024;MI;EGVD115;C;0,1;500,00;O;
8;22/02/2024;MI;EGVD114;C;0,2;500,00;O;
8;22/02/2024;MI;EGVD064;C;0,1;500,00;O;
8;22/02/2024;MI;EGVD156;C;0,1;500,00;O;
8;22/02/2024;MI;EGVD051;C;0,1;500,00;O;
8;22/02/2024;MI;EGVD092;C;1,0;500,00;O;
8;22/02/2024;MI;EGVD276;C;0,1;500,00;O;
8;22/02/2024;MI;EGVD096;C;0,5;500,00;O;
8;22/02/2024;MI;EDRE015;C;0,1;451,00;O;
8;22/02/2024;MI;EDRE021;C;0,4;451,00;O;
8;22/02/2024;MI;EGEDVD3;C;1,7;451,00;O;
8;22/02/2024;MI;EGEDRE6;C;3,0;451,00;O;
8;22/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
8;22/02/2024;MI;EGEDVD6;C;0,7;451,00;O;
8;22/02/2024;MI;EDRE017;C;0,5;451,00;O;
8;22/02/2024;MI;EBLVD52;C;0,6;400,00;O;
8;22/02/2024;MI;EBLVD58;C;0,1;400,00;O;
8;22/02/2024;MI;EBLVD48;C;0,6;400,00;O;
8;22/02/2024;MI;EBLVD57;C;0,4;400,00;O;
8;22/02/2024;MI;EBLVD40;C;0,3;400,00;O;
8;22/02/2024;MI;EBLVD56;C;0,6;400,00;O;
8;22/02/2024;MI;EBLVD58;C;0,1;400,00;O;
8;22/02/2024;MI;EBLVD54;C;0,1;400,00;O;
8;22/02/2024;MI;EBLCVD3;C;0,1;400,00;O;
8;22/02/2024;MI;EBLVD59;C;1,2;400,00;O;
8;22/02/2024;MI;EBLVD22;C;2,7;400,00;O;
8;22/02/2024;MI;TLCRC01;C;16,2;400,00;O;
8;22/02/2024;MI;TLCMC01;C;0,2;400,00;O;
8;22/02/2024;MI;EBLVD23;C;0,7;400,00;O;
8;22/02/2024;MI;RSPRC01;C;1,3;351,00;O;
8;22/02/2024;MI;CEVD209;C;0,3;350,00;O;
8;22/02/2024;MI;CEVD282;C;0,1;350,00;O;
8;22/02/2024;MI;CEVD284;C;0,1;350,00;O;
8;22/02/2024;MI;CEVD287;C;0,1;350,00;O;
8;22/02/2024;MI;CEVD289;C;0,2;350,00;O;
8;22/02/2024;MI;GALVD11;C;0,1;350,00;O;
8;22/02/2024;MI;CEVD399;C;0,1;350,00;O;
8;22/02/2024;MI;CEVD359;C;0,5;350,00;O;
8;22/02/2024;MI;CEVD360;C;0,2;350,00;O;
8;22/02/2024;MI;CEVD361;C;0,1;350,00;O;
8;22/02/2024;MI;CEVD331;C;0,4;350,00;O;
8;22/02/2024;MI;CEVD053;C;0,3;350,00;O;
8;22/02/2024;MI;CEVD054;C;0,4;350,00;O;
8;22/02/2024;MI;CEVD350;C;0,7;350,00;O;
8;22/02/2024;MI;CEVD329;C;0,2;350,00;O;
8;22/02/2024;MI;CLIVD38;C;0,6;300,00;O;
8;22/02/2024;MI;CLIVD20;C;0,4;300,00;O;
8;22/02/2024;MI;CLIVD21;C;0,6;300,00;O;
8;22/02/2024;MI;CLIVD22;C;0,9;300,00;O;
8;22/02/2024;MI;CLIVD23;C;1,5;300,00;O;
8;22/02/2024;MI;CLIVD25;C;0,4;300,00;O;
8;22/02/2024;MI;CLIVD16;C;0,4;300,00;O;
8;22/02/2024;MI;CLIVD18;C;0,1;300,00;O;
8;22/02/2024;MI;CLIVD19;C;0,6;300,00;O;
8;22/02/2024;MI;GALVD28;C;0,5;300,00;O;
8;22/02/2024;MI;VGERE47;C;0,3;300,00;O;
8;22/02/2024;MI;VGERE45;C;0,1;300,00;O;
8;22/02/2024;MI;VGERE33;C;1,1;300,00;O;
8;22/02/2024;MI;VGERE42;C;0,1;300,00;O;
8;22/02/2024;MI;CLIVD63;C;0,5;300,00;O;
8;22/02/2024;MI;CLIVD52;C;0,1;300,00;O;
8;22/02/2024;MI;CLIVD36;C;1,9;300,00;O;
8;22/02/2024;MI;NEXUC01;C;3,9;214,69;O;
