OMIE - Mercado de electricidad;Fecha Emisión :13/02/2024 - 18:32;;14/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;14/02/2024;MI;EUCDR01;C;1,0;1.002,00;O;
1;14/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
1;14/02/2024;MI;WMVD090;C;1,0;1.002,00;O;
1;14/02/2024;MI;WMVD184;C;0,5;1.002,00;O;
1;14/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;14/02/2024;MI;WMVD147;C;1,0;1.002,00;O;
1;14/02/2024;MI;LMA1;C;0,1;1.002,00;O;
1;14/02/2024;MI;WMVD101;C;0,4;1.002,00;O;
1;14/02/2024;MI;FORTC01;C;10,0;800,00;O;
1;14/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD219;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD218;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD231;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD264;C;0,3;700,00;O;
1;14/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD310;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD313;C;0,3;700,00;O;
1;14/02/2024;MI;NXVD315;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD172;C;0,1;700,00;O;
1;14/02/2024;MI;NEXVD86;C;0,2;700,00;O;
1;14/02/2024;MI;NXVD108;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD162;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;14/02/2024;MI;NXVD175;C;0,1;700,00;O;
1;14/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;14/02/2024;MI;EGVD086;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD156;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD068;C;1,2;500,00;O;
1;14/02/2024;MI;EGVD467;C;0,9;500,00;O;
1;14/02/2024;MI;EGVD454;C;0,7;500,00;O;
1;14/02/2024;MI;EGVD152;C;0,6;500,00;O;
1;14/02/2024;MI;EGVD288;C;0,6;500,00;O;
1;14/02/2024;MI;EGVD076;C;2,5;500,00;O;
1;14/02/2024;MI;EGVD098;C;0,2;500,00;O;
1;14/02/2024;MI;EGVD379;C;0,3;500,00;O;
1;14/02/2024;MI;EGLEV2;C;1,8;500,00;O;
1;14/02/2024;MI;EGLEVD1;C;0,2;500,00;O;
1;14/02/2024;MI;EGEDVD6;C;1,4;451,00;O;
1;14/02/2024;MI;EDRE013;C;1,3;451,00;O;
1;14/02/2024;MI;EDRE015;C;0,2;451,00;O;
1;14/02/2024;MI;EDRE022;C;0,7;451,00;O;
1;14/02/2024;MI;EGEDRE6;C;3,9;451,00;O;
1;14/02/2024;MI;EDRE027;C;0,3;451,00;O;
1;14/02/2024;MI;EDRE019;C;1,0;451,00;O;
1;14/02/2024;MI;EGEDRE3;C;0,1;451,00;O;
1;14/02/2024;MI;EGEDVD3;C;5,9;451,00;O;
1;14/02/2024;MI;EDRE021;C;0,4;451,00;O;
1;14/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
1;14/02/2024;MI;EBLCVD6;C;0,1;400,00;O;
1;14/02/2024;MI;TLCMC01;C;4,8;400,00;O;
1;14/02/2024;MI;EBLCVD4;C;0,3;400,00;O;
1;14/02/2024;MI;EBLCVD4;C;0,5;400,00;O;
1;14/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;14/02/2024;MI;EBLCVD1;C;0,9;400,00;O;
1;14/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD53;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD44;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD40;C;0,4;400,00;O;
1;14/02/2024;MI;SESVD02;C;0,2;400,00;O;
1;14/02/2024;MI;EBLVD11;C;0,3;400,00;O;
1;14/02/2024;MI;EBLCVD7;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD15;C;0,7;400,00;O;
1;14/02/2024;MI;EBLVD20;C;0,1;400,00;O;
1;14/02/2024;MI;EBLVD24;C;0,2;400,00;O;
1;14/02/2024;MI;EBLVD25;C;0,1;400,00;O;
1;14/02/2024;MI;WMJUCA;C;0,1;400,00;O;
1;14/02/2024;MI;WMVD189;C;0,1;400,00;O;
1;14/02/2024;MI;AMEVD1;C;0,4;400,00;O;
1;14/02/2024;MI;TLCRC01;C;20,1;400,00;O;
1;14/02/2024;MI;EBLCVD3;C;0,4;400,00;O;
1;14/02/2024;MI;RSPRC01;C;0,6;351,00;O;
1;14/02/2024;MI;GALPR01;C;1,7;350,00;O;
1;14/02/2024;MI;EGVD091;C;9,3;350,00;O;
1;14/02/2024;MI;CEVD399;C;0,1;350,00;O;
1;14/02/2024;MI;CEVD398;C;0,2;350,00;O;
1;14/02/2024;MI;CEVD381;C;0,1;350,00;O;
1;14/02/2024;MI;CEVD378;C;0,2;350,00;O;
1;14/02/2024;MI;CEVD379;C;0,6;350,00;O;
1;14/02/2024;MI;CEVD380;C;0,2;350,00;O;
1;14/02/2024;MI;CEVD376;C;0,2;350,00;O;
1;14/02/2024;MI;CEVD360;C;0,3;350,00;O;
1;14/02/2024;MI;CEVD361;C;0,1;350,00;O;
1;14/02/2024;MI;CEVD352;C;0,1;350,00;O;
1;14/02/2024;MI;CEVD350;C;0,1;350,00;O;
1;14/02/2024;MI;CEVD289;C;0,1;350,00;O;
1;14/02/2024;MI;FORTR01;C;2,2;300,30;O;
1;14/02/2024;MI;CLIVD25;C;6,8;300,00;O;
1;14/02/2024;MI;CLIVD22;C;6,2;300,00;O;
1;14/02/2024;MI;CLIVD23;C;6,8;300,00;O;
