OMIE - Mercado de electricidad;Fecha Emisión :24/02/2024 - 01:58;;24/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;24/02/2024;MI;WMVD090;C;0,2;1.002,00;O;
5;24/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
5;24/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
5;24/02/2024;MI;NXVD314;C;0,2;700,00;O;
5;24/02/2024;MI;NXVD100;C;0,3;700,00;O;
5;24/02/2024;MI;NXVD310;C;0,1;700,00;O;
5;24/02/2024;MI;NXVD308;C;0,5;700,00;O;
5;24/02/2024;MI;NEXVD46;C;0,7;700,00;O;
5;24/02/2024;MI;NXVD287;C;0,1;700,00;O;
5;24/02/2024;MI;NXVD238;C;1,4;700,00;O;
5;24/02/2024;MI;NXVD235;C;0,1;700,00;O;
5;24/02/2024;MI;NXVD227;C;0,1;700,00;O;
5;24/02/2024;MI;NXVD218;C;1,2;700,00;O;
5;24/02/2024;MI;NXVD174;C;0,6;700,00;O;
5;24/02/2024;MI;NXVD175;C;0,4;700,00;O;
5;24/02/2024;MI;NXVD172;C;0,1;700,00;O;
5;24/02/2024;MI;NXVD173;C;0,2;700,00;O;
5;24/02/2024;MI;NXVD170;C;0,5;700,00;O;
5;24/02/2024;MI;NXVD163;C;0,8;700,00;O;
5;24/02/2024;MI;NXVD126;C;0,5;700,00;O;
5;24/02/2024;MI;NXVD162;C;0,2;700,00;O;
5;24/02/2024;MI;NXVD315;C;0,5;700,00;O;
5;24/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;24/02/2024;MI;WMVD183;C;0,3;600,00;O;
5;24/02/2024;MI;EGVD379;C;0,7;500,00;O;
5;24/02/2024;MI;EGVD099;C;2,1;500,00;O;
5;24/02/2024;MI;EGVD077;C;1,3;500,00;O;
5;24/02/2024;MI;EGVD258;C;4,2;500,00;O;
5;24/02/2024;MI;EGVD219;C;0,1;500,00;O;
5;24/02/2024;MI;EGVD060;C;0,2;500,00;O;
5;24/02/2024;MI;EGVD366;C;0,1;500,00;O;
5;24/02/2024;MI;EGVD085;C;0,8;500,00;O;
5;24/02/2024;MI;EGVD476;C;0,2;500,00;O;
5;24/02/2024;MI;EGVD471;C;0,1;500,00;O;
5;24/02/2024;MI;EGVD471;C;0,2;500,00;O;
5;24/02/2024;MI;EGVD089;C;2,0;500,00;O;
5;24/02/2024;MI;EGVD088;C;1,9;500,00;O;
5;24/02/2024;MI;EGVD076;C;5,2;500,00;O;
5;24/02/2024;MI;EGVD053;C;2,9;500,00;O;
5;24/02/2024;MI;EGVD372;C;1,2;500,00;O;
5;24/02/2024;MI;EGVD100;C;2,5;500,00;O;
5;24/02/2024;MI;EGVD115;C;0,2;500,00;O;
5;24/02/2024;MI;EGVD394;C;0,2;500,00;O;
5;24/02/2024;MI;EGVD408;C;0,3;500,00;O;
5;24/02/2024;MI;EGVD052;C;0,1;500,00;O;
5;24/02/2024;MI;EGVD059;C;0,9;500,00;O;
5;24/02/2024;MI;EGVD096;C;0,4;500,00;O;
5;24/02/2024;MI;EGVD156;C;0,1;500,00;O;
5;24/02/2024;MI;EGVD051;C;0,8;500,00;O;
5;24/02/2024;MI;EGVD068;C;0,1;500,00;O;
5;24/02/2024;MI;EGVD248;C;0,1;500,00;O;
5;24/02/2024;MI;EGVD056;C;4,0;500,00;O;
5;24/02/2024;MI;EGVD092;C;0,1;500,00;O;
5;24/02/2024;MI;EGVD183;C;0,1;500,00;O;
5;24/02/2024;MI;EDRE021;C;0,6;451,00;O;
5;24/02/2024;MI;EDRE012;C;0,3;451,00;O;
5;24/02/2024;MI;EDRE014;C;1,5;451,00;O;
5;24/02/2024;MI;EGEDRE5;C;4,6;451,00;O;
5;24/02/2024;MI;EDRE019;C;1,0;451,00;O;
5;24/02/2024;MI;EDRE022;C;0,4;451,00;O;
5;24/02/2024;MI;EDRE029;C;0,6;451,00;O;
5;24/02/2024;MI;EGEDRE3;C;0,5;451,00;O;
5;24/02/2024;MI;EGEDRE6;C;12,9;451,00;O;
5;24/02/2024;MI;ACC1EBR;C;10,0;450,00;O;
5;24/02/2024;MI;EBLCVD8;C;0,1;400,00;O;
5;24/02/2024;MI;EBLVD10;C;0,2;400,00;O;
5;24/02/2024;MI;EBLCVD6;C;0,1;400,00;O;
5;24/02/2024;MI;EBLCVD3;C;0,5;400,00;O;
5;24/02/2024;MI;EBLVD58;C;0,1;400,00;O;
5;24/02/2024;MI;EBLVD42;C;3,1;400,00;O;
5;24/02/2024;MI;EBLVD54;C;0,3;400,00;O;
5;24/02/2024;MI;EBLVD52;C;0,7;400,00;O;
5;24/02/2024;MI;EBLVD58;C;0,1;400,00;O;
5;24/02/2024;MI;EBLVD48;C;0,2;400,00;O;
5;24/02/2024;MI;EBLVD43;C;0,2;400,00;O;
5;24/02/2024;MI;EBLVD41;C;0,1;400,00;O;
5;24/02/2024;MI;EBLVD40;C;0,2;400,00;O;
5;24/02/2024;MI;EBLVD14;C;0,2;400,00;O;
5;24/02/2024;MI;EBLCVD7;C;0,4;400,00;O;
5;24/02/2024;MI;EBLVD15;C;0,1;400,00;O;
5;24/02/2024;MI;EBLVD22;C;0,2;400,00;O;
5;24/02/2024;MI;EBLVD20;C;0,3;400,00;O;
5;24/02/2024;MI;EBLVD62;C;0,1;400,00;O;
5;24/02/2024;MI;WMVD088;C;11,3;400,00;O;
5;24/02/2024;MI;WMVD193;C;5,1;400,00;O;
5;24/02/2024;MI;EBLVD56;C;1,2;400,00;O;
5;24/02/2024;MI;TLCMC01;C;7,7;400,00;O;
5;24/02/2024;MI;TLCRC01;C;4,5;400,00;O;
5;24/02/2024;MI;CEVD379;C;0,3;350,00;O;
5;24/02/2024;MI;CEVD399;C;0,1;350,00;O;
5;24/02/2024;MI;CEVD284;C;1,5;350,00;O;
