OMIE - Mercado de electricidad;Fecha Emisión :14/02/2024 - 10:00;;14/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;14/02/2024;MI;WMVD189;C;0,1;1.002,00;O;
13;14/02/2024;MI;WMVD193;C;0,2;1.002,00;O;
13;14/02/2024;MI;LMA1;C;0,1;1.002,00;O;
13;14/02/2024;MI;WMEBRO;C;0,8;1.002,00;O;
13;14/02/2024;MI;WMVD165;C;0,6;1.002,00;O;
13;14/02/2024;MI;WMVD166;C;9,0;1.002,00;O;
13;14/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
13;14/02/2024;MI;WMVD090;C;0,8;1.002,00;O;
13;14/02/2024;MI;IBGEVD2;C;2,1;801,00;O;
13;14/02/2024;MI;ADXVD01;C;0,2;800,00;O;
13;14/02/2024;MI;NXVD162;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD151;C;2,5;700,00;O;
13;14/02/2024;MI;NXVD153;C;2,5;700,00;O;
13;14/02/2024;MI;NXVD154;C;0,4;700,00;O;
13;14/02/2024;MI;NXVD144;C;0,7;700,00;O;
13;14/02/2024;MI;NXVD145;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD148;C;2,4;700,00;O;
13;14/02/2024;MI;NXVD150;C;2,5;700,00;O;
13;14/02/2024;MI;NXVD137;C;2,2;700,00;O;
13;14/02/2024;MI;NXVD140;C;0,5;700,00;O;
13;14/02/2024;MI;NXVD141;C;0,8;700,00;O;
13;14/02/2024;MI;NXVD143;C;0,3;700,00;O;
13;14/02/2024;MI;NXVD341;C;2,4;700,00;O;
13;14/02/2024;MI;NEXVD65;C;0,4;700,00;O;
13;14/02/2024;MI;NEXVD67;C;0,5;700,00;O;
13;14/02/2024;MI;NEXVD70;C;0,5;700,00;O;
13;14/02/2024;MI;NEXVD62;C;0,4;700,00;O;
13;14/02/2024;MI;NEXVD63;C;0,3;700,00;O;
13;14/02/2024;MI;NEXVD64;C;0,4;700,00;O;
13;14/02/2024;MI;NEXVD59;C;0,3;700,00;O;
13;14/02/2024;MI;NEXVD60;C;0,4;700,00;O;
13;14/02/2024;MI;NEXVD61;C;0,4;700,00;O;
13;14/02/2024;MI;NEXVD53;C;0,5;700,00;O;
13;14/02/2024;MI;NEXVD57;C;0,4;700,00;O;
13;14/02/2024;MI;NEXVD58;C;0,3;700,00;O;
13;14/02/2024;MI;NEXVD47;C;10,7;700,00;O;
13;14/02/2024;MI;NEXVD21;C;0,5;700,00;O;
13;14/02/2024;MI;NEXVD45;C;0,5;700,00;O;
13;14/02/2024;MI;NEXVD03;C;44,0;700,00;O;
13;14/02/2024;MI;NXVD262;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD320;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD321;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD317;C;0,5;700,00;O;
13;14/02/2024;MI;NXVD318;C;0,6;700,00;O;
13;14/02/2024;MI;NXVD313;C;0,3;700,00;O;
13;14/02/2024;MI;NXVD314;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD133;C;2,0;700,00;O;
13;14/02/2024;MI;NXVD134;C;2,0;700,00;O;
13;14/02/2024;MI;NXVD135;C;2,0;700,00;O;
13;14/02/2024;MI;NXVD136;C;1,5;700,00;O;
13;14/02/2024;MI;NXVD130;C;2,1;700,00;O;
13;14/02/2024;MI;NXVD131;C;2,5;700,00;O;
13;14/02/2024;MI;NXVD132;C;2,0;700,00;O;
13;14/02/2024;MI;NXVD127;C;2,5;700,00;O;
13;14/02/2024;MI;NXVD128;C;2,5;700,00;O;
13;14/02/2024;MI;NXVD129;C;2,1;700,00;O;
13;14/02/2024;MI;NXVD118;C;2,5;700,00;O;
13;14/02/2024;MI;NXVD120;C;2,5;700,00;O;
13;14/02/2024;MI;NXVD117;C;0,2;700,00;O;
13;14/02/2024;MI;NXVD113;C;2,4;700,00;O;
13;14/02/2024;MI;NXVD114;C;0,2;700,00;O;
13;14/02/2024;MI;NXVD104;C;0,3;700,00;O;
13;14/02/2024;MI;NXVD105;C;0,6;700,00;O;
13;14/02/2024;MI;NXVD107;C;0,4;700,00;O;
13;14/02/2024;MI;NXVD108;C;1,7;700,00;O;
13;14/02/2024;MI;NEXVD86;C;0,4;700,00;O;
13;14/02/2024;MI;NEXVD91;C;1,0;700,00;O;
13;14/02/2024;MI;NXVD101;C;0,4;700,00;O;
13;14/02/2024;MI;NEXVD71;C;0,5;700,00;O;
13;14/02/2024;MI;NEXVD72;C;0,5;700,00;O;
13;14/02/2024;MI;NXVD312;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD307;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD308;C;0,2;700,00;O;
13;14/02/2024;MI;NXVD303;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD304;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD305;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD306;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD257;C;16,0;700,00;O;
13;14/02/2024;MI;NXVD258;C;0,2;700,00;O;
13;14/02/2024;MI;NXVD260;C;0,4;700,00;O;
13;14/02/2024;MI;NXVD254;C;2,1;700,00;O;
13;14/02/2024;MI;NXVD255;C;2,2;700,00;O;
13;14/02/2024;MI;NXVD256;C;1,8;700,00;O;
13;14/02/2024;MI;NXVD243;C;0,2;700,00;O;
13;14/02/2024;MI;NXVD244;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD250;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD241;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD242;C;0,1;700,00;O;
13;14/02/2024;MI;NXVD236;C;0,2;700,00;O;
13;14/02/2024;MI;NXVD233;C;0,4;700,00;O;
13;14/02/2024;MI;NXVD224;C;0,2;700,00;O;
13;14/02/2024;MI;NXVD225;C;0,1;700,00;O;
