OMIE - Mercado de electricidad;Fecha Emisión :18/02/2024 - 04:55;;18/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;18/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
8;18/02/2024;MI;WMVD090;C;0,6;1.002,00;O;
8;18/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
8;18/02/2024;MI;WMVD204;C;1,5;1.002,00;O;
8;18/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
8;18/02/2024;MI;NXVD310;C;0,1;700,00;O;
8;18/02/2024;MI;NXVD210;C;0,1;700,00;O;
8;18/02/2024;MI;NXVD152;C;0,2;700,00;O;
8;18/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;18/02/2024;MI;NEXVD52;C;0,1;700,00;O;
8;18/02/2024;MI;NEXVD09;C;0,1;700,00;O;
8;18/02/2024;MI;NXVD311;C;0,1;700,00;O;
8;18/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;18/02/2024;MI;NXVD287;C;0,1;700,00;O;
8;18/02/2024;MI;NXVD235;C;0,2;700,00;O;
8;18/02/2024;MI;NXVD219;C;0,1;700,00;O;
8;18/02/2024;MI;NXVD231;C;0,1;700,00;O;
8;18/02/2024;MI;ADURC01;C;0,4;650,00;O;
8;18/02/2024;MI;EGVD276;C;0,1;500,00;O;
8;18/02/2024;MI;EGVD221;C;0,3;500,00;O;
8;18/02/2024;MI;EGVD467;C;0,1;500,00;O;
8;18/02/2024;MI;EGVD058;C;0,1;500,00;O;
8;18/02/2024;MI;EGVD258;C;0,1;500,00;O;
8;18/02/2024;MI;EGVD083;C;0,2;500,00;O;
8;18/02/2024;MI;EGVD225;C;0,1;500,00;O;
8;18/02/2024;MI;EGVD379;C;1,7;500,00;O;
8;18/02/2024;MI;EGVD068;C;0,1;500,00;O;
8;18/02/2024;MI;EGVD288;C;0,2;500,00;O;
8;18/02/2024;MI;EGVD471;C;0,1;500,00;O;
8;18/02/2024;MI;EGVD095;C;0,1;500,00;O;
8;18/02/2024;MI;EGEDRE6;C;1,3;451,00;O;
8;18/02/2024;MI;EGEDRE9;C;0,1;451,00;O;
8;18/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
8;18/02/2024;MI;EGEDRE3;C;0,4;451,00;O;
8;18/02/2024;MI;EDRE020;C;0,1;451,00;O;
8;18/02/2024;MI;EDRE027;C;0,4;451,00;O;
8;18/02/2024;MI;EGEDRE5;C;1,0;451,00;O;
8;18/02/2024;MI;EDRE016;C;0,1;451,00;O;
8;18/02/2024;MI;EDRE018;C;0,4;451,00;O;
8;18/02/2024;MI;EDRE012;C;0,1;451,00;O;
8;18/02/2024;MI;EDRE013;C;0,1;451,00;O;
8;18/02/2024;MI;EDRE014;C;0,1;451,00;O;
8;18/02/2024;MI;EDRE029;C;0,2;451,00;O;
8;18/02/2024;MI;ACC1EBR;C;0,4;450,00;O;
8;18/02/2024;MI;TLCMC01;C;0,1;400,00;O;
8;18/02/2024;MI;TLCRC01;C;3,4;400,00;O;
8;18/02/2024;MI;WMVD193;C;0,2;400,00;O;
8;18/02/2024;MI;WMVD127;C;15,0;400,00;O;
8;18/02/2024;MI;WMVD088;C;0,2;400,00;O;
8;18/02/2024;MI;SESVD02;C;0,1;400,00;O;
8;18/02/2024;MI;EBLVD60;C;0,3;400,00;O;
8;18/02/2024;MI;EBLVD20;C;0,4;400,00;O;
8;18/02/2024;MI;EBLVD23;C;0,7;400,00;O;
8;18/02/2024;MI;EBLVD15;C;0,1;400,00;O;
8;18/02/2024;MI;EBLCVD7;C;0,2;400,00;O;
8;18/02/2024;MI;EBLCVD9;C;0,1;400,00;O;
8;18/02/2024;MI;EBLCVD8;C;1,3;400,00;O;
8;18/02/2024;MI;EBLCVD6;C;0,2;400,00;O;
8;18/02/2024;MI;EBLVD10;C;0,1;400,00;O;
8;18/02/2024;MI;EBLCVD4;C;0,4;400,00;O;
8;18/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
8;18/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
8;18/02/2024;MI;EBLVD42;C;1,1;400,00;O;
8;18/02/2024;MI;EBLVD50;C;2,7;400,00;O;
8;18/02/2024;MI;EBLVD53;C;0,4;400,00;O;
8;18/02/2024;MI;EBLVD49;C;0,8;400,00;O;
8;18/02/2024;MI;EBLVD40;C;0,4;400,00;O;
8;18/02/2024;MI;EBLVD59;C;1,2;400,00;O;
8;18/02/2024;MI;EBLVD55;C;2,1;400,00;O;
8;18/02/2024;MI;GALVD21;C;0,1;350,00;O;
8;18/02/2024;MI;CEVD004;C;0,1;350,00;O;
8;18/02/2024;MI;ADXVD04;C;1,2;350,00;O;
8;18/02/2024;MI;CEVD381;C;0,1;350,00;O;
8;18/02/2024;MI;CEVD378;C;0,3;350,00;O;
8;18/02/2024;MI;CEVD376;C;0,7;350,00;O;
8;18/02/2024;MI;CEVD358;C;0,1;350,00;O;
8;18/02/2024;MI;CEVD331;C;0,1;350,00;O;
8;18/02/2024;MI;CEVD332;C;0,2;350,00;O;
8;18/02/2024;MI;CEVD283;C;0,1;350,00;O;
8;18/02/2024;MI;CEVD284;C;0,1;350,00;O;
8;18/02/2024;MI;CEVD287;C;0,2;350,00;O;
8;18/02/2024;MI;CEVD289;C;0,1;350,00;O;
8;18/02/2024;MI;CEVD281;C;0,3;350,00;O;
8;18/02/2024;MI;CEVD282;C;0,2;350,00;O;
8;18/02/2024;MI;CEVD209;C;0,1;350,00;O;
8;18/02/2024;MI;GALVD11;C;0,1;350,00;O;
8;18/02/2024;MI;VGERE39;C;1,1;300,00;O;
8;18/02/2024;MI;VGERE33;C;3,2;300,00;O;
8;18/02/2024;MI;CLIVD17;C;0,4;300,00;O;
8;18/02/2024;MI;CLIVD16;C;0,1;300,00;O;
8;18/02/2024;MI;CLIVD23;C;0,1;300,00;O;
