OMIE - Mercado de electricidad;Fecha Emisión :18/02/2024 - 09:56;;18/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;18/02/2024;MI;WMVD177;C;0,1;1.002,00;O;
13;18/02/2024;MI;WMJUCA;C;0,1;1.002,00;O;
13;18/02/2024;MI;WMVD150;C;0,1;1.002,00;O;
13;18/02/2024;MI;WMVD155;C;0,8;1.002,00;O;
13;18/02/2024;MI;WMVD090;C;0,9;1.002,00;O;
13;18/02/2024;MI;EUCDR01;C;1,8;1.002,00;O;
13;18/02/2024;MI;WMARVD1;C;0,2;1.002,00;O;
13;18/02/2024;MI;WMVD101;C;0,2;1.002,00;O;
13;18/02/2024;MI;NXVD257;C;4,1;700,00;O;
13;18/02/2024;MI;NXVD255;C;0,2;700,00;O;
13;18/02/2024;MI;NXVD238;C;0,2;700,00;O;
13;18/02/2024;MI;NXVD243;C;0,1;700,00;O;
13;18/02/2024;MI;NXVD201;C;0,1;700,00;O;
13;18/02/2024;MI;NXVD228;C;0,1;700,00;O;
13;18/02/2024;MI;NXVD176;C;1,8;700,00;O;
13;18/02/2024;MI;NEXVD46;C;0,1;700,00;O;
13;18/02/2024;MI;ADURC01;C;0,5;650,00;O;
13;18/02/2024;MI;EGVD401;C;1,1;500,00;O;
13;18/02/2024;MI;EGVD085;C;0,4;500,00;O;
13;18/02/2024;MI;EGVD288;C;0,1;500,00;O;
13;18/02/2024;MI;EGVD291;C;0,1;500,00;O;
13;18/02/2024;MI;GALVD29;C;4,8;500,00;O;
13;18/02/2024;MI;GNCOC01;C;4,7;500,00;O;
13;18/02/2024;MI;EGVD451;C;0,2;500,00;O;
13;18/02/2024;MI;EGVD055;C;0,4;500,00;O;
13;18/02/2024;MI;EGVD379;C;0,9;500,00;O;
13;18/02/2024;MI;EGLEV2;C;11,1;500,00;O;
13;18/02/2024;MI;EGVD253;C;0,2;500,00;O;
13;18/02/2024;MI;EGVD165;C;0,1;500,00;O;
13;18/02/2024;MI;EGVD163;C;0,1;500,00;O;
13;18/02/2024;MI;EGVD162;C;0,1;500,00;O;
13;18/02/2024;MI;EGVD221;C;0,7;500,00;O;
13;18/02/2024;MI;EGVD357;C;0,2;500,00;O;
13;18/02/2024;MI;EGVD484;C;18,5;500,00;O;
13;18/02/2024;MI;EGVD140;C;0,1;500,00;O;
13;18/02/2024;MI;EGVD141;C;0,4;500,00;O;
13;18/02/2024;MI;EGVD160;C;0,3;500,00;O;
13;18/02/2024;MI;EGVD276;C;0,1;500,00;O;
13;18/02/2024;MI;EGEDVD6;C;0,5;451,00;O;
13;18/02/2024;MI;ACCGV02;C;0,4;451,00;O;
13;18/02/2024;MI;EDRE018;C;0,1;451,00;O;
13;18/02/2024;MI;EDRE017;C;0,1;451,00;O;
13;18/02/2024;MI;EDRE016;C;0,1;451,00;O;
13;18/02/2024;MI;EDRE022;C;0,1;451,00;O;
13;18/02/2024;MI;EGEDRE3;C;0,1;451,00;O;
13;18/02/2024;MI;ACC1EBR;C;2,0;450,00;O;
13;18/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
13;18/02/2024;MI;EBLVD35;C;0,2;400,00;O;
13;18/02/2024;MI;EBLVD36;C;0,1;400,00;O;
13;18/02/2024;MI;EFGVD14;C;0,2;400,00;O;
13;18/02/2024;MI;EFGVD5;C;0,2;400,00;O;
13;18/02/2024;MI;EFGVD4;C;0,1;400,00;O;
13;18/02/2024;MI;EFGVD18;C;0,2;400,00;O;
13;18/02/2024;MI;SESVD02;C;0,6;400,00;O;
13;18/02/2024;MI;EBLVD51;C;0,1;400,00;O;
13;18/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
13;18/02/2024;MI;EBLVD13;C;0,1;400,00;O;
13;18/02/2024;MI;AMEVD1;C;0,1;400,00;O;
13;18/02/2024;MI;EFGVD16;C;0,1;400,00;O;
13;18/02/2024;MI;EFGVD10;C;0,1;400,00;O;
13;18/02/2024;MI;GSLRE03;C;0,6;400,00;O;
13;18/02/2024;MI;GSLRE05;C;0,1;400,00;O;
13;18/02/2024;MI;TLCMC01;C;0,1;400,00;O;
13;18/02/2024;MI;FENVD05;C;0,4;400,00;O;
13;18/02/2024;MI;GALVD24;C;0,7;350,00;O;
13;18/02/2024;MI;GALVD23;C;0,5;350,00;O;
13;18/02/2024;MI;GALVD22;C;0,6;350,00;O;
13;18/02/2024;MI;GALVD18;C;0,3;350,00;O;
13;18/02/2024;MI;GALVD17;C;0,2;350,00;O;
13;18/02/2024;MI;GALVD16;C;0,7;350,00;O;
13;18/02/2024;MI;GALVD15;C;0,6;350,00;O;
13;18/02/2024;MI;GALVD14;C;0,4;350,00;O;
13;18/02/2024;MI;GALVD13;C;0,2;350,00;O;
13;18/02/2024;MI;GALVD12;C;0,5;350,00;O;
13;18/02/2024;MI;GALVD11;C;1,1;350,00;O;
13;18/02/2024;MI;GALVD10;C;1,5;350,00;O;
13;18/02/2024;MI;GALPVD9;C;0,1;350,00;O;
13;18/02/2024;MI;GALPVD8;C;0,2;350,00;O;
13;18/02/2024;MI;GALPVD7;C;0,1;350,00;O;
13;18/02/2024;MI;GALPVD6;C;0,4;350,00;O;
13;18/02/2024;MI;GALPVD4;C;1,3;350,00;O;
13;18/02/2024;MI;GALPVD3;C;0,1;350,00;O;
13;18/02/2024;MI;GALPVD2;C;0,3;350,00;O;
13;18/02/2024;MI;GALPVD1;C;0,2;350,00;O;
13;18/02/2024;MI;ADXVD03;C;0,1;350,00;O;
13;18/02/2024;MI;ADXVD04;C;1,3;350,00;O;
13;18/02/2024;MI;ADREV02;C;0,4;350,00;O;
13;18/02/2024;MI;CEVD432;C;0,3;350,00;O;
13;18/02/2024;MI;CEVD435;C;0,1;350,00;O;
13;18/02/2024;MI;CEVD436;C;0,1;350,00;O;
13;18/02/2024;MI;CEVD431;C;0,6;350,00;O;
