OMIE - Mercado de electricidad;Fecha Emisión :11/02/2024 - 04:57;;11/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;11/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
8;11/02/2024;MI;SOL2;C;0,1;1.002,00;O;
8;11/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
8;11/02/2024;MI;WMVD090;C;0,8;1.002,00;O;
8;11/02/2024;MI;NXVD171;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD208;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD165;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD166;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD163;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD152;C;0,8;700,00;O;
8;11/02/2024;MI;NXVD162;C;0,1;700,00;O;
8;11/02/2024;MI;NXVD114;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD126;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD108;C;1,6;700,00;O;
8;11/02/2024;MI;NXVD315;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD314;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;11/02/2024;MI;NXVD313;C;0,1;700,00;O;
8;11/02/2024;MI;NXVD310;C;0,4;700,00;O;
8;11/02/2024;MI;NXVD311;C;0,1;700,00;O;
8;11/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;11/02/2024;MI;NXVD235;C;0,6;700,00;O;
8;11/02/2024;MI;NXVD228;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD226;C;0,2;700,00;O;
8;11/02/2024;MI;NXVD227;C;0,3;700,00;O;
8;11/02/2024;MI;NXVD209;C;0,3;700,00;O;
8;11/02/2024;MI;NXVD170;C;0,8;700,00;O;
8;11/02/2024;MI;ADURC01;C;0,4;650,00;O;
8;11/02/2024;MI;EGVD085;C;0,3;500,00;O;
8;11/02/2024;MI;EGVD058;C;1,9;500,00;O;
8;11/02/2024;MI;EGVD234;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD065;C;0,6;500,00;O;
8;11/02/2024;MI;EGVD098;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD408;C;0,9;500,00;O;
8;11/02/2024;MI;EGVD381;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD055;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD060;C;2,1;500,00;O;
8;11/02/2024;MI;EGVD096;C;0,4;500,00;O;
8;11/02/2024;MI;EGVD257;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD064;C;0,4;500,00;O;
8;11/02/2024;MI;EGVD077;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD115;C;0,3;500,00;O;
8;11/02/2024;MI;EGVD225;C;0,2;500,00;O;
8;11/02/2024;MI;EGVD471;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD223;C;0,6;500,00;O;
8;11/02/2024;MI;EGVD289;C;0,6;500,00;O;
8;11/02/2024;MI;EGVD290;C;0,5;500,00;O;
8;11/02/2024;MI;EGVD292;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD092;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD114;C;0,3;500,00;O;
8;11/02/2024;MI;EGVD224;C;0,1;500,00;O;
8;11/02/2024;MI;EGVD291;C;0,7;500,00;O;
8;11/02/2024;MI;EGVD076;C;0,1;500,00;O;
8;11/02/2024;MI;EGLEVD1;C;0,5;500,00;O;
8;11/02/2024;MI;EGVD152;C;0,4;500,00;O;
8;11/02/2024;MI;EDRE029;C;0,2;451,00;O;
8;11/02/2024;MI;EGEDRE5;C;1,1;451,00;O;
8;11/02/2024;MI;EDRE021;C;0,8;451,00;O;
8;11/02/2024;MI;EDRE018;C;1,7;451,00;O;
8;11/02/2024;MI;EDRE012;C;0,2;451,00;O;
8;11/02/2024;MI;EDRE020;C;0,9;451,00;O;
8;11/02/2024;MI;EDRE017;C;0,3;451,00;O;
8;11/02/2024;MI;EDRE015;C;0,1;451,00;O;
8;11/02/2024;MI;EDRE022;C;0,1;451,00;O;
8;11/02/2024;MI;EDRE013;C;0,2;451,00;O;
8;11/02/2024;MI;EDRE014;C;0,7;451,00;O;
8;11/02/2024;MI;TLCRC01;C;7,6;400,00;O;
8;11/02/2024;MI;EBLVD60;C;0,2;400,00;O;
8;11/02/2024;MI;EBLVD62;C;2,1;400,00;O;
8;11/02/2024;MI;EBLVD24;C;0,1;400,00;O;
8;11/02/2024;MI;EBLVD22;C;0,4;400,00;O;
8;11/02/2024;MI;EBLVD15;C;0,7;400,00;O;
8;11/02/2024;MI;EBLCVD4;C;0,1;400,00;O;
8;11/02/2024;MI;EBLCVD4;C;0,5;400,00;O;
8;11/02/2024;MI;EBLCVD3;C;1,6;400,00;O;
8;11/02/2024;MI;EBLVD36;C;0,1;400,00;O;
8;11/02/2024;MI;EBLVD35;C;0,2;400,00;O;
8;11/02/2024;MI;EBLVD50;C;0,1;400,00;O;
8;11/02/2024;MI;EBLVD55;C;0,2;400,00;O;
8;11/02/2024;MI;EBLVD56;C;1,3;400,00;O;
8;11/02/2024;MI;EBLVD41;C;0,4;400,00;O;
8;11/02/2024;MI;EBLVD54;C;0,4;400,00;O;
8;11/02/2024;MI;EBLVD44;C;0,4;400,00;O;
8;11/02/2024;MI;EBLVD57;C;0,8;400,00;O;
8;11/02/2024;MI;EBLVD47;C;0,5;400,00;O;
8;11/02/2024;MI;EBLVD58;C;0,3;400,00;O;
8;11/02/2024;MI;EBLVD52;C;1,6;400,00;O;
8;11/02/2024;MI;EBLVD49;C;0,9;400,00;O;
8;11/02/2024;MI;EBLVD49;C;1,4;400,00;O;
8;11/02/2024;MI;EBLVD53;C;0,9;400,00;O;
8;11/02/2024;MI;EBLVD40;C;0,5;400,00;O;
8;11/02/2024;MI;CEVD282;C;0,2;350,00;O;
