OMIE - Mercado de electricidad;Fecha Emisión :15/02/2024 - 05:14;;15/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;15/02/2024;ES;WMVD101;C;0,7;1.002,00;O;
8;15/02/2024;ES;WMVD131;C;0,1;1.002,00;O;
8;15/02/2024;ES;NXVD171;C;0,3;700,00;O;
8;15/02/2024;ES;NXVD210;C;0,2;700,00;O;
8;15/02/2024;ES;NEXVD46;C;0,1;700,00;O;
8;15/02/2024;ES;NXVD313;C;1,3;700,00;O;
8;15/02/2024;ES;NXVD314;C;0,2;700,00;O;
8;15/02/2024;ES;NXVD311;C;0,3;700,00;O;
8;15/02/2024;ES;NXVD312;C;1,0;700,00;O;
8;15/02/2024;ES;NXVD309;C;0,1;700,00;O;
8;15/02/2024;ES;NXVD310;C;0,3;700,00;O;
8;15/02/2024;ES;NXVD289;C;0,1;700,00;O;
8;15/02/2024;ES;NXVD308;C;0,4;700,00;O;
8;15/02/2024;ES;NXVD237;C;4,3;700,00;O;
8;15/02/2024;ES;NXVD238;C;0,1;700,00;O;
8;15/02/2024;ES;NXVD236;C;0,7;700,00;O;
8;15/02/2024;ES;NXVD233;C;1,8;700,00;O;
8;15/02/2024;ES;NXVD234;C;2,1;700,00;O;
8;15/02/2024;ES;NXVD232;C;0,9;700,00;O;
8;15/02/2024;ES;NXVD229;C;1,8;700,00;O;
8;15/02/2024;ES;NXVD230;C;1,1;700,00;O;
8;15/02/2024;ES;NXVD112;C;0,1;700,00;O;
8;15/02/2024;ES;ADURC01;C;0,6;650,00;O;
8;15/02/2024;ES;EGVD226;C;0,1;500,00;O;
8;15/02/2024;ES;EGVD379;C;0,8;500,00;O;
8;15/02/2024;ES;EGVD060;C;0,3;500,00;O;
8;15/02/2024;ES;EGVD467;C;3,0;500,00;O;
8;15/02/2024;ES;EGVD092;C;0,1;500,00;O;
8;15/02/2024;ES;EGVD056;C;0,2;500,00;O;
8;15/02/2024;ES;EGVD410;C;0,2;500,00;O;
8;15/02/2024;ES;EGVD058;C;0,2;500,00;O;
8;15/02/2024;ES;EGVD077;C;1,9;500,00;O;
8;15/02/2024;ES;EGVD085;C;0,2;500,00;O;
8;15/02/2024;ES;EGVD098;C;0,1;500,00;O;
8;15/02/2024;ES;EGVD291;C;0,5;500,00;O;
8;15/02/2024;ES;EGVD454;C;0,8;500,00;O;
8;15/02/2024;ES;EGEDRE9;C;0,2;451,00;O;
8;15/02/2024;ES;EGEDVD3;C;4,0;451,00;O;
8;15/02/2024;ES;EGEDRE6;C;1,8;451,00;O;
8;15/02/2024;ES;EDRE027;C;0,3;451,00;O;
8;15/02/2024;ES;EDRE029;C;0,1;451,00;O;
8;15/02/2024;ES;EBLVD16;C;0,2;400,00;O;
8;15/02/2024;ES;EBLCVD9;C;0,2;400,00;O;
8;15/02/2024;ES;EBLVD12;C;0,1;400,00;O;
8;15/02/2024;ES;EBLVD13;C;0,2;400,00;O;
8;15/02/2024;ES;EBLCVD4;C;0,1;400,00;O;
8;15/02/2024;ES;EBLCVD3;C;0,2;400,00;O;
8;15/02/2024;ES;EBLCVD4;C;0,1;400,00;O;
8;15/02/2024;ES;EBLVD36;C;0,1;400,00;O;
8;15/02/2024;ES;EBLVD42;C;3,1;400,00;O;
8;15/02/2024;ES;EBLVD55;C;1,1;400,00;O;
8;15/02/2024;ES;EBLVD49;C;1,4;400,00;O;
8;15/02/2024;ES;EBLVD52;C;0,5;400,00;O;
8;15/02/2024;ES;EBLVD23;C;0,3;400,00;O;
8;15/02/2024;ES;SESVD02;C;0,5;400,00;O;
8;15/02/2024;ES;WMVD088;C;2,9;400,00;O;
8;15/02/2024;ES;TLCMC01;C;0,1;400,00;O;
8;15/02/2024;ES;TLCRC01;C;14,5;400,00;O;
8;15/02/2024;ES;EBLVD14;C;0,2;400,00;O;
8;15/02/2024;ES;EBLVD44;C;0,7;400,00;O;
8;15/02/2024;ES;EBLVD17;C;0,1;400,00;O;
8;15/02/2024;ES;EBLVD15;C;0,1;400,00;O;
8;15/02/2024;ES;EBLVD22;C;0,5;400,00;O;
8;15/02/2024;ES;EBLCVD6;C;0,4;400,00;O;
8;15/02/2024;ES;CEVD053;C;0,4;350,00;O;
8;15/02/2024;ES;CEVD004;C;0,1;350,00;O;
8;15/02/2024;ES;CEVD287;C;0,3;350,00;O;
8;15/02/2024;ES;CEVD283;C;0,2;350,00;O;
8;15/02/2024;ES;CEVD289;C;0,4;350,00;O;
8;15/02/2024;ES;CEVD378;C;0,2;350,00;O;
8;15/02/2024;ES;CEVD392;C;0,1;350,00;O;
8;15/02/2024;ES;CEVD383;C;0,1;350,00;O;
8;15/02/2024;ES;CEVD398;C;0,1;350,00;O;
8;15/02/2024;ES;CLIVD36;C;1,4;300,00;O;
8;15/02/2024;ES;CLIVD38;C;1,0;300,00;O;
8;15/02/2024;ES;VGERE33;C;0,3;300,00;O;
8;15/02/2024;ES;VGERE39;C;0,5;300,00;O;
8;15/02/2024;ES;VGERE45;C;4,6;300,00;O;
8;15/02/2024;ES;UMEMC01;C;1,0;300,00;O;
8;15/02/2024;ES;VGERE46;C;0,2;300,00;O;
8;15/02/2024;ES;CLIVD22;C;0,1;300,00;O;
8;15/02/2024;ES;CLIVD20;C;0,1;300,00;O;
8;15/02/2024;ES;CLIVD23;C;0,1;300,00;O;
8;15/02/2024;ES;NEXUC01;C;1,6;262,53;O;
8;15/02/2024;ES;IGVD129;C;0,3;200,00;O;
8;15/02/2024;ES;EGLRM01;C;3,7;200,00;O;
8;15/02/2024;ES;GNVD200;C;0,5;200,00;O;
8;15/02/2024;ES;IGVD131;C;0,1;200,00;O;
8;15/02/2024;ES;GNVD132;C;1,2;200,00;O;
8;15/02/2024;ES;GNVD130;C;3,2;200,00;O;
8;15/02/2024;ES;GNVD150;C;0,3;200,00;O;
