OMIE - Mercado de electricidad;Fecha Emisión :02/02/2024 - 17:58;;03/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;03/02/2024;MI;WMVD189;C;1,0;1.002,00;O;
1;03/02/2024;MI;BPC01;C;0,1;1.002,00;O;
1;03/02/2024;MI;WMEBRO;C;0,3;1.002,00;O;
1;03/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
1;03/02/2024;MI;WMJUCA;C;0,4;1.002,00;O;
1;03/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
1;03/02/2024;MI;WMVD090;C;0,3;1.002,00;O;
1;03/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD229;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD219;C;1,1;700,00;O;
1;03/02/2024;MI;NXVD211;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD208;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD175;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD172;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD173;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD174;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD168;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD169;C;0,2;700,00;O;
1;03/02/2024;MI;NXVD164;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD152;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD117;C;0,1;700,00;O;
1;03/02/2024;MI;NEXVD46;C;0,1;700,00;O;
1;03/02/2024;MI;LUZBV02;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD267;C;1,7;700,00;O;
1;03/02/2024;MI;NXVD313;C;0,6;700,00;O;
1;03/02/2024;MI;NXVD312;C;0,3;700,00;O;
1;03/02/2024;MI;NXVD311;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD310;C;0,2;700,00;O;
1;03/02/2024;MI;NXVD316;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD315;C;0,1;700,00;O;
1;03/02/2024;MI;NXVD314;C;0,1;700,00;O;
1;03/02/2024;MI;EGVD223;C;0,6;500,00;O;
1;03/02/2024;MI;EGVD115;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD289;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD290;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD074;C;0,4;500,00;O;
1;03/02/2024;MI;EGVD085;C;0,4;500,00;O;
1;03/02/2024;MI;EGVD258;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD471;C;1,2;500,00;O;
1;03/02/2024;MI;EGVD292;C;0,5;500,00;O;
1;03/02/2024;MI;EGVD059;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD060;C;0,4;500,00;O;
1;03/02/2024;MI;EGVD083;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD467;C;0,8;500,00;O;
1;03/02/2024;MI;EGVD051;C;0,7;500,00;O;
1;03/02/2024;MI;EGVD058;C;0,7;500,00;O;
1;03/02/2024;MI;EGVD291;C;0,3;500,00;O;
1;03/02/2024;MI;EGVD288;C;1,5;500,00;O;
1;03/02/2024;MI;GNCOC01;C;25,7;500,00;O;
1;03/02/2024;MI;GASNVD9;C;0,1;500,00;O;
1;03/02/2024;MI;GNSUC01;C;20,0;500,00;O;
1;03/02/2024;MI;GNSEC01;C;20,0;500,00;O;
1;03/02/2024;MI;EGVD152;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD357;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD056;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD466;C;0,2;500,00;O;
1;03/02/2024;MI;EGVD226;C;0,1;500,00;O;
1;03/02/2024;MI;EGVD224;C;0,1;500,00;O;
1;03/02/2024;MI;EGLEV2;C;0,7;500,00;O;
1;03/02/2024;MI;EGVD225;C;0,2;500,00;O;
1;03/02/2024;MI;EDRE018;C;0,4;451,00;O;
1;03/02/2024;MI;EDRE012;C;0,4;451,00;O;
1;03/02/2024;MI;EGEDRE5;C;1,2;451,00;O;
1;03/02/2024;MI;EDRE019;C;0,9;451,00;O;
1;03/02/2024;MI;EDRE017;C;0,3;451,00;O;
1;03/02/2024;MI;TLCRC01;C;10,2;400,00;O;
1;03/02/2024;MI;EFGVD10;C;0,4;400,00;O;
1;03/02/2024;MI;EBLCVD1;C;0,4;400,00;O;
1;03/02/2024;MI;EBLVD25;C;0,3;400,00;O;
1;03/02/2024;MI;EBLVD23;C;0,2;400,00;O;
1;03/02/2024;MI;EBLVD16;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD17;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD21;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD13;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD14;C;0,1;400,00;O;
1;03/02/2024;MI;EBLCVD8;C;0,4;400,00;O;
1;03/02/2024;MI;EBLVD12;C;0,2;400,00;O;
1;03/02/2024;MI;EBLCVD4;C;0,2;400,00;O;
1;03/02/2024;MI;EBLCVD3;C;0,2;400,00;O;
1;03/02/2024;MI;EBLCVD4;C;0,1;400,00;O;
1;03/02/2024;MI;EBLCVD1;C;1,5;400,00;O;
1;03/02/2024;MI;EBLVD42;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD45;C;0,2;400,00;O;
1;03/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;03/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;03/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;03/02/2024;MI;EBLVD47;C;0,1;400,00;O;
1;03/02/2024;MI;EBLCO01;C;20,0;400,00;O;
1;03/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;03/02/2024;MI;WMVD193;C;0,1;400,00;O;
