OMIE - Mercado de electricidad;Fecha Emisión :08/02/2024 - 18:33;;09/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;09/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
1;09/02/2024;MI;WMVD145;C;0,1;1.002,00;O;
1;09/02/2024;MI;WMVD165;C;0,3;1.002,00;O;
1;09/02/2024;MI;NXVD316;C;1,0;700,00;O;
1;09/02/2024;MI;NEXVD09;C;0,1;700,00;O;
1;09/02/2024;MI;NXVD313;C;0,4;700,00;O;
1;09/02/2024;MI;NXVD310;C;0,2;700,00;O;
1;09/02/2024;MI;NXVD311;C;0,1;700,00;O;
1;09/02/2024;MI;NXVD309;C;0,1;700,00;O;
1;09/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;09/02/2024;MI;NXVD267;C;1,7;700,00;O;
1;09/02/2024;MI;NXVD268;C;12,0;700,00;O;
1;09/02/2024;MI;NXVD238;C;0,5;700,00;O;
1;09/02/2024;MI;NXVD219;C;2,4;700,00;O;
1;09/02/2024;MI;NXVD210;C;0,4;700,00;O;
1;09/02/2024;MI;NXVD211;C;0,7;700,00;O;
1;09/02/2024;MI;NXVD209;C;0,2;700,00;O;
1;09/02/2024;MI;NXVD173;C;0,4;700,00;O;
1;09/02/2024;MI;NXVD174;C;0,9;700,00;O;
1;09/02/2024;MI;NXVD172;C;0,5;700,00;O;
1;09/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;09/02/2024;MI;NXVD171;C;0,2;700,00;O;
1;09/02/2024;MI;NXVD167;C;0,2;700,00;O;
1;09/02/2024;MI;NXVD168;C;0,1;700,00;O;
1;09/02/2024;MI;NXVD166;C;0,6;700,00;O;
1;09/02/2024;MI;NXVD164;C;0,3;700,00;O;
1;09/02/2024;MI;NXVD162;C;0,2;700,00;O;
1;09/02/2024;MI;NXVD163;C;0,1;700,00;O;
1;09/02/2024;MI;NXVD126;C;3,5;700,00;O;
1;09/02/2024;MI;NXVD152;C;2,6;700,00;O;
1;09/02/2024;MI;NXVD117;C;0,8;700,00;O;
1;09/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;09/02/2024;MI;NXVD114;C;0,8;700,00;O;
1;09/02/2024;MI;NXVD100;C;0,1;700,00;O;
1;09/02/2024;MI;NEXVD86;C;0,1;700,00;O;
1;09/02/2024;MI;NXVD314;C;0,1;700,00;O;
1;09/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;09/02/2024;MI;EGVD288;C;1,6;500,00;O;
1;09/02/2024;MI;EGVD293;C;4,5;500,00;O;
1;09/02/2024;MI;EGVD160;C;1,5;500,00;O;
1;09/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;09/02/2024;MI;EGVD161;C;0,3;500,00;O;
1;09/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;09/02/2024;MI;EGVD454;C;0,5;500,00;O;
1;09/02/2024;MI;EGVD389;C;6,2;500,00;O;
1;09/02/2024;MI;EGVD280;C;0,8;500,00;O;
1;09/02/2024;MI;EGVD380;C;3,3;500,00;O;
1;09/02/2024;MI;EGVD076;C;2,1;500,00;O;
1;09/02/2024;MI;EGLEV2;C;9,9;500,00;O;
1;09/02/2024;MI;EGVD064;C;0,1;500,00;O;
1;09/02/2024;MI;EGVD055;C;0,1;500,00;O;
1;09/02/2024;MI;EGVD379;C;0,1;500,00;O;
1;09/02/2024;MI;EGVD068;C;2,9;500,00;O;
1;09/02/2024;MI;EGVD086;C;0,3;500,00;O;
1;09/02/2024;MI;EGVD394;C;0,1;500,00;O;
1;09/02/2024;MI;EGVD052;C;0,2;500,00;O;
1;09/02/2024;MI;EGVD059;C;0,4;500,00;O;
1;09/02/2024;MI;EGVD060;C;1,7;500,00;O;
1;09/02/2024;MI;EGVD051;C;0,2;500,00;O;
1;09/02/2024;MI;EGVD156;C;0,1;500,00;O;
1;09/02/2024;MI;EGVD410;C;0,8;500,00;O;
1;09/02/2024;MI;EGVD058;C;4,0;500,00;O;
1;09/02/2024;MI;EGVD077;C;1,6;500,00;O;
1;09/02/2024;MI;EGVD115;C;1,2;500,00;O;
1;09/02/2024;MI;EGVD366;C;0,2;500,00;O;
1;09/02/2024;MI;EGVD227;C;0,1;500,00;O;
1;09/02/2024;MI;EGVD223;C;0,2;500,00;O;
1;09/02/2024;MI;EGVD289;C;0,6;500,00;O;
1;09/02/2024;MI;EGVD290;C;0,6;500,00;O;
1;09/02/2024;MI;EGVD292;C;0,6;500,00;O;
1;09/02/2024;MI;EGVD114;C;0,4;500,00;O;
1;09/02/2024;MI;EGVD478;C;0,1;500,00;O;
1;09/02/2024;MI;EGVD285;C;9,6;500,00;O;
1;09/02/2024;MI;EGEDVD4;C;2,7;451,00;O;
1;09/02/2024;MI;ACCGV02;C;0,1;451,00;O;
1;09/02/2024;MI;EGEDVD3;C;8,9;451,00;O;
1;09/02/2024;MI;EGEDRE2;C;0,4;451,00;O;
1;09/02/2024;MI;EGEDRE6;C;146,5;451,00;O;
1;09/02/2024;MI;EDRE022;C;0,5;451,00;O;
1;09/02/2024;MI;EDRE019;C;0,1;451,00;O;
1;09/02/2024;MI;EDRE020;C;0,1;451,00;O;
1;09/02/2024;MI;EDRE017;C;1,4;451,00;O;
1;09/02/2024;MI;EDRE018;C;79,2;451,00;O;
1;09/02/2024;MI;EDRE015;C;0,1;451,00;O;
1;09/02/2024;MI;EDRE016;C;0,1;451,00;O;
1;09/02/2024;MI;EDRE014;C;2,9;451,00;O;
1;09/02/2024;MI;EDRE012;C;0,8;451,00;O;
1;09/02/2024;MI;EGEDVD6;C;0,3;451,00;O;
1;09/02/2024;MI;EBLVD10;C;1,3;400,00;O;
1;09/02/2024;MI;EBLCVD3;C;0,2;400,00;O;
1;09/02/2024;MI;EBLCVD1;C;0,9;400,00;O;
1;09/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
