OMIE - Mercado de electricidad;Fecha Emisión :19/02/2024 - 04:54;;19/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;19/02/2024;ES;WMVD189;C;0,2;1.002,00;O;
8;19/02/2024;ES;WMVD101;C;0,1;1.002,00;O;
8;19/02/2024;ES;WMVD131;C;0,1;1.002,00;O;
8;19/02/2024;ES;NXVD289;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD287;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD231;C;0,3;700,00;O;
8;19/02/2024;ES;NXVD219;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD218;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD171;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD163;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD152;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD126;C;0,3;700,00;O;
8;19/02/2024;ES;NEXVD88;C;0,3;700,00;O;
8;19/02/2024;ES;NXVD100;C;0,2;700,00;O;
8;19/02/2024;ES;NXVD108;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD112;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD311;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD316;C;0,2;700,00;O;
8;19/02/2024;ES;NEXVD09;C;0,1;700,00;O;
8;19/02/2024;ES;NXVD229;C;0,2;700,00;O;
8;19/02/2024;ES;ADURC01;C;0,5;650,00;O;
8;19/02/2024;ES;EGVD077;C;0,8;500,00;O;
8;19/02/2024;ES;EGVD292;C;2,4;500,00;O;
8;19/02/2024;ES;EGVD058;C;0,5;500,00;O;
8;19/02/2024;ES;EGVD060;C;0,7;500,00;O;
8;19/02/2024;ES;EGVD410;C;0,1;500,00;O;
8;19/02/2024;ES;EGVD379;C;1,4;500,00;O;
8;19/02/2024;ES;EGVD115;C;0,2;500,00;O;
8;19/02/2024;ES;EGVD056;C;0,1;500,00;O;
8;19/02/2024;ES;EGLEVD1;C;0,1;500,00;O;
8;19/02/2024;ES;EGVD276;C;0,1;500,00;O;
8;19/02/2024;ES;EGEDVD3;C;7,5;451,00;O;
8;19/02/2024;ES;EGEDVD6;C;0,4;451,00;O;
8;19/02/2024;ES;EGEDRE3;C;0,1;451,00;O;
8;19/02/2024;ES;EDRE027;C;0,3;451,00;O;
8;19/02/2024;ES;EDRE029;C;0,4;451,00;O;
8;19/02/2024;ES;EDRE016;C;0,7;451,00;O;
8;19/02/2024;ES;ACC1EBR;C;2,0;450,00;O;
8;19/02/2024;ES;EBLVD42;C;0,5;400,00;O;
8;19/02/2024;ES;EBLVD55;C;0,2;400,00;O;
8;19/02/2024;ES;EBLVD58;C;0,1;400,00;O;
8;19/02/2024;ES;EBLVD58;C;0,1;400,00;O;
8;19/02/2024;ES;EBLVD47;C;0,2;400,00;O;
8;19/02/2024;ES;EBLVD43;C;0,1;400,00;O;
8;19/02/2024;ES;EBLVD59;C;0,1;400,00;O;
8;19/02/2024;ES;EBLCVD7;C;1,0;400,00;O;
8;19/02/2024;ES;EBLVD15;C;0,1;400,00;O;
8;19/02/2024;ES;EBLCVD1;C;0,6;400,00;O;
8;19/02/2024;ES;WMVD193;C;1,7;400,00;O;
8;19/02/2024;ES;TLCRC01;C;5,6;400,00;O;
8;19/02/2024;ES;TLCMC01;C;0,1;400,00;O;
8;19/02/2024;ES;EBLCVD9;C;2,2;400,00;O;
8;19/02/2024;ES;EBLVD35;C;0,3;400,00;O;
8;19/02/2024;ES;EBLCVD4;C;0,7;400,00;O;
8;19/02/2024;ES;EBLCVD3;C;0,7;400,00;O;
8;19/02/2024;ES;EBLCVD3;C;0,1;400,00;O;
8;19/02/2024;ES;EBLVD10;C;0,4;400,00;O;
8;19/02/2024;ES;EBLCVD6;C;1,6;400,00;O;
8;19/02/2024;ES;EBLVD36;C;0,2;400,00;O;
8;19/02/2024;ES;CEVD328;C;0,1;350,00;O;
8;19/02/2024;ES;CEVD376;C;0,2;350,00;O;
8;19/02/2024;ES;CEVD379;C;0,2;350,00;O;
8;19/02/2024;ES;CEVD284;C;0,3;350,00;O;
8;19/02/2024;ES;CEVD004;C;0,5;350,00;O;
8;19/02/2024;ES;CEVD053;C;0,1;350,00;O;
8;19/02/2024;ES;CEVD289;C;0,1;350,00;O;
8;19/02/2024;ES;ADXVD04;C;0,2;350,00;O;
8;19/02/2024;ES;CLIVD38;C;0,3;300,00;O;
8;19/02/2024;ES;CLIVD63;C;0,8;300,00;O;
8;19/02/2024;ES;VGERE46;C;0,1;300,00;O;
8;19/02/2024;ES;VGERE33;C;17,1;300,00;O;
8;19/02/2024;ES;VGERE39;C;0,3;300,00;O;
8;19/02/2024;ES;VIEECA1;C;17,0;300,00;O;
8;19/02/2024;ES;NEXUC01;C;3,1;255,00;O;
8;19/02/2024;ES;ETSOC01;C;4,5;250,00;O;
8;19/02/2024;ES;GNVD150;C;0,3;200,00;O;
8;19/02/2024;ES;GNRVD94;C;0,1;200,00;O;
8;19/02/2024;ES;GNRVD56;C;0,1;200,00;O;
8;19/02/2024;ES;GNRVD13;C;0,2;200,00;O;
8;19/02/2024;ES;IGVD131;C;0,1;200,00;O;
8;19/02/2024;ES;IGVD130;C;0,1;200,00;O;
8;19/02/2024;ES;EGLRM01;C;0,6;200,00;O;
8;19/02/2024;ES;IGVD129;C;0,2;200,00;O;
8;19/02/2024;ES;GNVD130;C;0,7;200,00;O;
8;19/02/2024;ES;RSPVD01;C;0,5;180,00;O;
8;19/02/2024;ES;RSPVD05;C;0,1;180,00;O;
8;19/02/2024;ES;UFTA;C;6,0;180,00;O;
8;19/02/2024;ES;GASNVD2;C;0,1;180,00;O;
8;19/02/2024;ES;IGVD109;C;0,5;172,26;O;
8;19/02/2024;ES;IGNVD78;C;0,4;172,26;O;
8;19/02/2024;ES;RZABAL;C;1,2;115,00;O;
