OMIE - Mercado de electricidad;Fecha Emisión :26/02/2024 - 01:58;;26/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;26/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
5;26/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
5;26/02/2024;MI;WMVD147;C;1,1;1.002,00;O;
5;26/02/2024;MI;WMVD090;C;1,3;1.002,00;O;
5;26/02/2024;MI;WMVD101;C;0,7;1.002,00;O;
5;26/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
5;26/02/2024;MI;NXVD316;C;2,4;700,00;O;
5;26/02/2024;MI;NXVD314;C;0,5;700,00;O;
5;26/02/2024;MI;NXVD315;C;0,1;700,00;O;
5;26/02/2024;MI;NXVD287;C;0,9;700,00;O;
5;26/02/2024;MI;NXVD237;C;0,1;700,00;O;
5;26/02/2024;MI;NXVD234;C;0,1;700,00;O;
5;26/02/2024;MI;NXVD208;C;1,0;700,00;O;
5;26/02/2024;MI;NXVD209;C;0,6;700,00;O;
5;26/02/2024;MI;NXVD210;C;1,0;700,00;O;
5;26/02/2024;MI;NXVD174;C;0,4;700,00;O;
5;26/02/2024;MI;NXVD175;C;0,4;700,00;O;
5;26/02/2024;MI;NXVD172;C;0,2;700,00;O;
5;26/02/2024;MI;NXVD173;C;0,3;700,00;O;
5;26/02/2024;MI;NXVD169;C;0,3;700,00;O;
5;26/02/2024;MI;NXVD170;C;4,9;700,00;O;
5;26/02/2024;MI;NXVD171;C;7,2;700,00;O;
5;26/02/2024;MI;NXVD166;C;0,4;700,00;O;
5;26/02/2024;MI;NXVD167;C;0,1;700,00;O;
5;26/02/2024;MI;NXVD168;C;0,6;700,00;O;
5;26/02/2024;MI;NXVD165;C;7,2;700,00;O;
5;26/02/2024;MI;NXVD162;C;3,4;700,00;O;
5;26/02/2024;MI;NEXVD88;C;0,1;700,00;O;
5;26/02/2024;MI;NEXVD11;C;0,1;700,00;O;
5;26/02/2024;MI;NEXVD46;C;0,1;700,00;O;
5;26/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;26/02/2024;MI;EGLEV2;C;1,3;500,00;O;
5;26/02/2024;MI;EGVD051;C;0,6;500,00;O;
5;26/02/2024;MI;EGVD410;C;0,6;500,00;O;
5;26/02/2024;MI;EGVD086;C;0,1;500,00;O;
5;26/02/2024;MI;EGVD115;C;0,3;500,00;O;
5;26/02/2024;MI;EGVD156;C;0,2;500,00;O;
5;26/02/2024;MI;EGVD408;C;0,1;500,00;O;
5;26/02/2024;MI;EGVD226;C;0,1;500,00;O;
5;26/02/2024;MI;EGVD466;C;0,1;500,00;O;
5;26/02/2024;MI;EGVD183;C;0,2;500,00;O;
5;26/02/2024;MI;EGVD366;C;0,5;500,00;O;
5;26/02/2024;MI;EGVD192;C;0,1;500,00;O;
5;26/02/2024;MI;EGVD224;C;0,2;500,00;O;
5;26/02/2024;MI;EGVD234;C;0,1;500,00;O;
5;26/02/2024;MI;EGVD210;C;0,3;500,00;O;
5;26/02/2024;MI;EGVD291;C;1,2;500,00;O;
5;26/02/2024;MI;EGVD467;C;0,3;500,00;O;
5;26/02/2024;MI;EGVD292;C;0,3;500,00;O;
5;26/02/2024;MI;EGVD293;C;2,1;500,00;O;
5;26/02/2024;MI;EGVD288;C;2,7;500,00;O;
5;26/02/2024;MI;EGVD290;C;1,8;500,00;O;
5;26/02/2024;MI;EGVD289;C;1,1;500,00;O;
5;26/02/2024;MI;EGVD471;C;0,2;500,00;O;
5;26/02/2024;MI;EGVD276;C;0,1;500,00;O;
5;26/02/2024;MI;EGVD454;C;1,4;500,00;O;
5;26/02/2024;MI;EGVD166;C;0,2;500,00;O;
5;26/02/2024;MI;EGVD181;C;4,2;500,00;O;
5;26/02/2024;MI;EGVD011;C;0,9;500,00;O;
5;26/02/2024;MI;EGEDRE6;C;16,6;451,00;O;
5;26/02/2024;MI;EDRE019;C;0,2;451,00;O;
5;26/02/2024;MI;EDRE027;C;0,6;451,00;O;
5;26/02/2024;MI;EDRE021;C;1,0;451,00;O;
5;26/02/2024;MI;EGEDVD6;C;0,8;451,00;O;
5;26/02/2024;MI;EDRE016;C;1,8;451,00;O;
5;26/02/2024;MI;EDRE015;C;0,2;451,00;O;
5;26/02/2024;MI;EDRE014;C;1,6;451,00;O;
5;26/02/2024;MI;EDRE022;C;0,6;451,00;O;
5;26/02/2024;MI;ACC1EBR;C;39,5;450,00;O;
5;26/02/2024;MI;EBLVD20;C;0,4;400,00;O;
5;26/02/2024;MI;EBLCVD7;C;0,4;400,00;O;
5;26/02/2024;MI;EBLCVD9;C;0,8;400,00;O;
5;26/02/2024;MI;EBLCVD6;C;0,7;400,00;O;
5;26/02/2024;MI;EBLCVD8;C;0,7;400,00;O;
5;26/02/2024;MI;EBLVD10;C;0,3;400,00;O;
5;26/02/2024;MI;EBLCVD3;C;1,0;400,00;O;
5;26/02/2024;MI;EBLVD50;C;1,5;400,00;O;
5;26/02/2024;MI;EBLVD45;C;0,1;400,00;O;
5;26/02/2024;MI;EBLVD54;C;0,4;400,00;O;
5;26/02/2024;MI;EBLVD52;C;0,7;400,00;O;
5;26/02/2024;MI;EBLVD47;C;0,1;400,00;O;
5;26/02/2024;MI;EBLVD57;C;0,6;400,00;O;
5;26/02/2024;MI;EBLVD40;C;0,5;400,00;O;
5;26/02/2024;MI;EBLVD56;C;1,3;400,00;O;
5;26/02/2024;MI;SESVD02;C;11,6;400,00;O;
5;26/02/2024;MI;WMVD088;C;14,2;400,00;O;
5;26/02/2024;MI;TLCRC01;C;12,8;400,00;O;
5;26/02/2024;MI;TLCMC01;C;7,6;400,00;O;
5;26/02/2024;MI;EBLVD62;C;0,4;400,00;O;
5;26/02/2024;MI;EBLVD15;C;0,6;400,00;O;
5;26/02/2024;MI;CEVD331;C;0,3;350,00;O;
