OMIE - Mercado de electricidad;Fecha Emisión :20/02/2024 - 01:56;;20/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;20/02/2024;MI;ABA2;C;0,1;1.002,00;O;
5;20/02/2024;MI;ABA1;C;0,1;1.002,00;O;
5;20/02/2024;MI;WMVD090;C;0,1;1.002,00;O;
5;20/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
5;20/02/2024;MI;NXVD236;C;0,2;700,00;O;
5;20/02/2024;MI;NEXVD46;C;0,3;700,00;O;
5;20/02/2024;MI;NXVD238;C;0,1;700,00;O;
5;20/02/2024;MI;NXVD235;C;0,1;700,00;O;
5;20/02/2024;MI;NXVD233;C;0,4;700,00;O;
5;20/02/2024;MI;NXVD229;C;0,3;700,00;O;
5;20/02/2024;MI;NXVD210;C;0,3;700,00;O;
5;20/02/2024;MI;NXVD208;C;0,9;700,00;O;
5;20/02/2024;MI;NXVD169;C;0,2;700,00;O;
5;20/02/2024;MI;NXVD171;C;0,1;700,00;O;
5;20/02/2024;MI;NXVD167;C;0,1;700,00;O;
5;20/02/2024;MI;NXVD168;C;0,4;700,00;O;
5;20/02/2024;MI;NXVD164;C;0,3;700,00;O;
5;20/02/2024;MI;NXVD126;C;0,1;700,00;O;
5;20/02/2024;MI;NXVD100;C;0,2;700,00;O;
5;20/02/2024;MI;NXVD313;C;0,5;700,00;O;
5;20/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;20/02/2024;MI;EGVD381;C;0,1;500,00;O;
5;20/02/2024;MI;EGVD156;C;0,1;500,00;O;
5;20/02/2024;MI;EGVD408;C;0,1;500,00;O;
5;20/02/2024;MI;EGVD210;C;0,2;500,00;O;
5;20/02/2024;MI;EGVD379;C;3,0;500,00;O;
5;20/02/2024;MI;EGLEV2;C;0,4;500,00;O;
5;20/02/2024;MI;EGVD058;C;0,1;500,00;O;
5;20/02/2024;MI;EGVD124;C;9,4;500,00;O;
5;20/02/2024;MI;EGVD454;C;0,8;500,00;O;
5;20/02/2024;MI;EGVD160;C;0,1;500,00;O;
5;20/02/2024;MI;EGVD276;C;0,1;500,00;O;
5;20/02/2024;MI;EGVD077;C;0,9;500,00;O;
5;20/02/2024;MI;EGVD293;C;0,3;500,00;O;
5;20/02/2024;MI;EGVD065;C;0,5;500,00;O;
5;20/02/2024;MI;EGVD056;C;0,2;500,00;O;
5;20/02/2024;MI;EGVD098;C;0,1;500,00;O;
5;20/02/2024;MI;EGVD085;C;0,1;500,00;O;
5;20/02/2024;MI;EGVD074;C;0,1;500,00;O;
5;20/02/2024;MI;EGVD052;C;0,6;500,00;O;
5;20/02/2024;MI;EGVD225;C;0,2;500,00;O;
5;20/02/2024;MI;EGVD055;C;0,8;500,00;O;
5;20/02/2024;MI;EGVD096;C;0,2;500,00;O;
5;20/02/2024;MI;EGVD257;C;0,3;500,00;O;
5;20/02/2024;MI;EGVD064;C;0,3;500,00;O;
5;20/02/2024;MI;EGVD059;C;0,5;500,00;O;
5;20/02/2024;MI;EDRE019;C;0,7;451,00;O;
5;20/02/2024;MI;EDRE022;C;0,3;451,00;O;
5;20/02/2024;MI;EGEDVD3;C;8,4;451,00;O;
5;20/02/2024;MI;EDRE013;C;0,7;451,00;O;
5;20/02/2024;MI;EGEDVD4;C;1,1;451,00;O;
5;20/02/2024;MI;EGEDRE2;C;0,9;451,00;O;
5;20/02/2024;MI;EGEDRE3;C;1,7;451,00;O;
5;20/02/2024;MI;EGEDRE5;C;0,1;451,00;O;
5;20/02/2024;MI;EGEDVD6;C;1,0;451,00;O;
5;20/02/2024;MI;EBLVD15;C;0,3;400,00;O;
5;20/02/2024;MI;EBLVD25;C;0,1;400,00;O;
5;20/02/2024;MI;EBLVD24;C;0,1;400,00;O;
5;20/02/2024;MI;EBLVD22;C;0,5;400,00;O;
5;20/02/2024;MI;TLCRC01;C;4,6;400,00;O;
5;20/02/2024;MI;TLCMC01;C;7,6;400,00;O;
5;20/02/2024;MI;EBLVD56;C;0,1;400,00;O;
5;20/02/2024;MI;EBLVD48;C;0,1;400,00;O;
5;20/02/2024;MI;EBLVD11;C;0,1;400,00;O;
5;20/02/2024;MI;EBLCVD3;C;0,7;400,00;O;
5;20/02/2024;MI;EBLVD46;C;0,1;400,00;O;
5;20/02/2024;MI;CEVD383;C;0,1;350,00;O;
5;20/02/2024;MI;CEVD379;C;0,3;350,00;O;
5;20/02/2024;MI;CEVD399;C;0,1;350,00;O;
5;20/02/2024;MI;CEVD398;C;1,0;350,00;O;
5;20/02/2024;MI;CEVD289;C;0,1;350,00;O;
5;20/02/2024;MI;CEVD282;C;0,7;350,00;O;
5;20/02/2024;MI;CEVD283;C;0,1;350,00;O;
5;20/02/2024;MI;CEVD053;C;0,6;350,00;O;
5;20/02/2024;MI;CEVD287;C;0,1;350,00;O;
5;20/02/2024;MI;CEVD329;C;0,1;350,00;O;
5;20/02/2024;MI;CEVD350;C;0,1;350,00;O;
5;20/02/2024;MI;CEVD376;C;0,1;350,00;O;
5;20/02/2024;MI;FORTR01;C;1,1;300,30;O;
5;20/02/2024;MI;CLIVD21;C;2,9;300,00;O;
5;20/02/2024;MI;CLIVD20;C;2,3;300,00;O;
5;20/02/2024;MI;CLIVD36;C;0,5;300,00;O;
5;20/02/2024;MI;CLIVD25;C;6,0;300,00;O;
5;20/02/2024;MI;WMVD088;C;9,4;300,00;O;
5;20/02/2024;MI;WMVD193;C;1,5;300,00;O;
5;20/02/2024;MI;WMVD189;C;0,2;300,00;O;
5;20/02/2024;MI;CLIVD18;C;1,6;300,00;O;
5;20/02/2024;MI;VIEECA1;C;0,2;300,00;O;
5;20/02/2024;MI;VGERE33;C;16,1;300,00;O;
5;20/02/2024;MI;VGERE12;C;3,4;300,00;O;
5;20/02/2024;MI;CLIDC01;C;20,0;300,00;O;
5;20/02/2024;MI;CLIVD19;C;0,4;300,00;O;
