OMIE - Mercado de electricidad;Fecha Emisión :19/02/2024 - 17:58;;20/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;20/02/2024;MI;WMVD147;C;0,1;1.002,00;O;
1;20/02/2024;MI;WMEBRO;C;0,2;1.002,00;O;
1;20/02/2024;MI;WMVD090;C;1,5;1.002,00;O;
1;20/02/2024;MI;BPC01;C;0,1;1.002,00;O;
1;20/02/2024;MI;WMVD168;C;7,3;1.002,00;O;
1;20/02/2024;MI;NXVD208;C;1,4;700,00;O;
1;20/02/2024;MI;NXVD209;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD211;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD234;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD235;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD233;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD232;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD230;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD229;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD227;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD228;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD237;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD309;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD312;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD311;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD316;C;0,3;700,00;O;
1;20/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;20/02/2024;MI;LUZBV02;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD114;C;0,1;700,00;O;
1;20/02/2024;MI;NXVD126;C;0,2;700,00;O;
1;20/02/2024;MI;NXVD166;C;0,1;700,00;O;
1;20/02/2024;MI;EGVD051;C;1,9;500,00;O;
1;20/02/2024;MI;EGVD055;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD156;C;0,2;500,00;O;
1;20/02/2024;MI;EGVD379;C;3,8;500,00;O;
1;20/02/2024;MI;EGVD273;C;0,1;500,00;O;
1;20/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD471;C;0,6;500,00;O;
1;20/02/2024;MI;EGVD052;C;0,3;500,00;O;
1;20/02/2024;MI;EGVD408;C;0,9;500,00;O;
1;20/02/2024;MI;EGVD225;C;0,2;500,00;O;
1;20/02/2024;MI;EGVD292;C;0,1;500,00;O;
1;20/02/2024;MI;EGVD467;C;0,5;500,00;O;
1;20/02/2024;MI;EGVD152;C;0,1;500,00;O;
1;20/02/2024;MI;EGEDVD3;C;0,2;451,00;O;
1;20/02/2024;MI;EDRE013;C;0,4;451,00;O;
1;20/02/2024;MI;EDRE019;C;1,2;451,00;O;
1;20/02/2024;MI;EDRE022;C;0,1;451,00;O;
1;20/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
1;20/02/2024;MI;EDRE021;C;0,1;451,00;O;
1;20/02/2024;MI;EDRE020;C;0,1;451,00;O;
1;20/02/2024;MI;EGEDRE1;C;3,8;451,00;O;
1;20/02/2024;MI;EGEDRE1;C;1,4;450,00;O;
1;20/02/2024;MI;EBLVD21;C;0,1;400,00;O;
1;20/02/2024;MI;EBLVD15;C;0,1;400,00;O;
1;20/02/2024;MI;EBLVD16;C;0,1;400,00;O;
1;20/02/2024;MI;EBLVD14;C;0,2;400,00;O;
1;20/02/2024;MI;EBLVD59;C;0,6;400,00;O;
1;20/02/2024;MI;EBLVD44;C;0,1;400,00;O;
1;20/02/2024;MI;EBLVD43;C;0,2;400,00;O;
1;20/02/2024;MI;EBLVD48;C;0,5;400,00;O;
1;20/02/2024;MI;EBLCO01;C;36,5;400,00;O;
1;20/02/2024;MI;EBLVD47;C;0,1;400,00;O;
1;20/02/2024;MI;EBLVD58;C;0,2;400,00;O;
1;20/02/2024;MI;EBLVD53;C;0,4;400,00;O;
1;20/02/2024;MI;EBLVD23;C;0,5;400,00;O;
1;20/02/2024;MI;EBLVD25;C;0,1;400,00;O;
1;20/02/2024;MI;TLCRC01;C;10,1;400,00;O;
1;20/02/2024;MI;EBLVD12;C;0,4;400,00;O;
1;20/02/2024;MI;EBLCVD3;C;0,1;400,00;O;
1;20/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
1;20/02/2024;MI;EBLVD35;C;0,2;400,00;O;
1;20/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;20/02/2024;MI;EBLVD46;C;0,1;400,00;O;
1;20/02/2024;MI;EBLVD36;C;0,2;400,00;O;
1;20/02/2024;MI;CEVD376;C;0,1;350,00;O;
1;20/02/2024;MI;EGVD364;C;28,5;350,00;O;
1;20/02/2024;MI;CEVD379;C;0,3;350,00;O;
1;20/02/2024;MI;CEVD398;C;0,2;350,00;O;
1;20/02/2024;MI;ADXVD04;C;0,1;350,00;O;
1;20/02/2024;MI;FORTR01;C;0,5;300,30;O;
1;20/02/2024;MI;VGERE42;C;0,1;300,00;O;
1;20/02/2024;MI;VGERE47;C;0,1;300,00;O;
1;20/02/2024;MI;VGERE33;C;1,4;300,00;O;
1;20/02/2024;MI;COG75RR;C;2,8;300,00;O;
1;20/02/2024;MI;IGNVD78;C;0,1;281,00;O;
1;20/02/2024;MI;WMVD193;C;5,7;250,00;O;
1;20/02/2024;MI;WMVD088;C;2,3;250,00;O;
1;20/02/2024;MI;NEXUC01;C;8,7;243,74;O;
1;20/02/2024;MI;GACC01;C;0,4;220,00;O;
1;20/02/2024;MI;GNVD169;C;0,5;200,00;O;
1;20/02/2024;MI;GNVD151;C;0,2;200,00;O;
1;20/02/2024;MI;GNVD150;C;0,1;200,00;O;
1;20/02/2024;MI;GNVD132;C;0,1;200,00;O;
1;20/02/2024;MI;GNVD130;C;0,3;200,00;O;
