OMIE - Mercado de electricidad;Fecha Emisión :03/02/2024 - 20:36;;04/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;04/02/2024;MI;WMVD204;C;0,1;1.002,00;O;
1;04/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
1;04/02/2024;MI;WMVD147;C;0,1;1.002,00;O;
1;04/02/2024;MI;EE21CEB;C;0,2;1.000,00;O;
1;04/02/2024;MI;NXVD287;C;0,1;700,00;O;
1;04/02/2024;MI;NEXVD46;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD237;C;0,2;700,00;O;
1;04/02/2024;MI;NXVD232;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD234;C;0,2;700,00;O;
1;04/02/2024;MI;NXVD230;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD211;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD219;C;49,4;700,00;O;
1;04/02/2024;MI;NXVD208;C;0,3;700,00;O;
1;04/02/2024;MI;NXVD209;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD210;C;0,2;700,00;O;
1;04/02/2024;MI;NXVD170;C;0,2;700,00;O;
1;04/02/2024;MI;NXVD126;C;0,2;700,00;O;
1;04/02/2024;MI;NXVD162;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;04/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;04/02/2024;MI;ADURC01;C;0,5;650,00;O;
1;04/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;04/02/2024;MI;EGVD380;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD372;C;0,5;500,00;O;
1;04/02/2024;MI;EGVD097;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD099;C;0,4;500,00;O;
1;04/02/2024;MI;EGVD100;C;0,2;500,00;O;
1;04/02/2024;MI;EGVD075;C;0,2;500,00;O;
1;04/02/2024;MI;EGVD076;C;0,9;500,00;O;
1;04/02/2024;MI;EGVD471;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD293;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD273;C;0,1;500,00;O;
1;04/02/2024;MI;EGLEV2;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD408;C;0,4;500,00;O;
1;04/02/2024;MI;EGVD065;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD265;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD052;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD095;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD096;C;0,1;500,00;O;
1;04/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;04/02/2024;MI;EGVD454;C;0,2;500,00;O;
1;04/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;04/02/2024;MI;EGVD375;C;6,0;500,00;O;
1;04/02/2024;MI;EGVD404;C;2,1;500,00;O;
1;04/02/2024;MI;EGVD455;C;0,1;500,00;O;
1;04/02/2024;MI;EGEDVD4;C;0,2;451,00;O;
1;04/02/2024;MI;EDRE012;C;0,1;451,00;O;
1;04/02/2024;MI;EDRE027;C;0,4;451,00;O;
1;04/02/2024;MI;EGEDRE5;C;0,3;451,00;O;
1;04/02/2024;MI;EBLVD41;C;0,2;400,00;O;
1;04/02/2024;MI;EBLVD53;C;0,5;400,00;O;
1;04/02/2024;MI;EBLVD36;C;0,2;400,00;O;
1;04/02/2024;MI;EBLVD35;C;0,1;400,00;O;
1;04/02/2024;MI;SESVD02;C;0,1;400,00;O;
1;04/02/2024;MI;TLCMC01;C;7,7;400,00;O;
1;04/02/2024;MI;CEVD378;C;0,7;350,00;O;
1;04/02/2024;MI;CEVD379;C;0,2;350,00;O;
1;04/02/2024;MI;ADXVD04;C;0,7;350,00;O;
1;04/02/2024;MI;CEVD004;C;0,1;350,00;O;
1;04/02/2024;MI;CEGPM4;C;20,0;350,00;O;
1;04/02/2024;MI;CEVD209;C;28,0;350,00;O;
1;04/02/2024;MI;CEVD053;C;0,3;350,00;O;
1;04/02/2024;MI;CEVD376;C;0,4;350,00;O;
1;04/02/2024;MI;CEVD359;C;0,1;350,00;O;
1;04/02/2024;MI;CEVD351;C;0,1;350,00;O;
1;04/02/2024;MI;CEVD302;C;18,0;350,00;O;
1;04/02/2024;MI;CEVD279;C;18,8;350,00;O;
1;04/02/2024;MI;CEVD038;C;24,1;350,00;O;
1;04/02/2024;MI;FORTC01;C;3,8;300,30;O;
1;04/02/2024;MI;CLIVD15;C;0,2;300,00;O;
1;04/02/2024;MI;CLIVD14;C;2,4;300,00;O;
1;04/02/2024;MI;WMVD189;C;0,1;300,00;O;
1;04/02/2024;MI;EFGC01;C;15,0;300,00;O;
1;04/02/2024;MI;ICGAC01;C;10,0;300,00;O;
1;04/02/2024;MI;NEXUC01;C;5,5;266,62;O;
1;04/02/2024;MI;ASIVD01;C;2,8;220,00;O;
1;04/02/2024;MI;ASIVD02;C;13,2;220,00;O;
1;04/02/2024;MI;ASIVD06;C;46,2;220,00;O;
1;04/02/2024;MI;ASIVD03;C;0,1;220,00;O;
1;04/02/2024;MI;ASIVD05;C;3,0;220,00;O;
1;04/02/2024;MI;IGNVD63;C;10,0;216,62;O;
1;04/02/2024;MI;IGNVD65;C;6,4;216,62;O;
1;04/02/2024;MI;IGNVD66;C;5,0;216,62;O;
1;04/02/2024;MI;IGNVD68;C;10,0;216,62;O;
1;04/02/2024;MI;GNVD198;C;0,5;200,00;O;
1;04/02/2024;MI;GNVD115;C;0,1;200,00;O;
1;04/02/2024;MI;GNVD150;C;0,1;200,00;O;
1;04/02/2024;MI;GNRVD13;C;0,1;200,00;O;
1;04/02/2024;MI;GNRVD22;C;0,1;200,00;O;
1;04/02/2024;MI;GEMVD01;C;0,1;200,00;O;
1;04/02/2024;MI;LMERC01;C;4,3;200,00;O;
