OMIE - Mercado de electricidad;Fecha Emisión :13/02/2024 - 05:15;;13/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;13/02/2024;ES;WMVD131;C;0,1;1.002,00;O;
8;13/02/2024;ES;WMVD145;C;1,8;1.002,00;O;
8;13/02/2024;ES;WMVD147;C;0,3;1.002,00;O;
8;13/02/2024;ES;WMVD204;C;0,8;1.002,00;O;
8;13/02/2024;ES;WMVD184;C;0,1;1.002,00;O;
8;13/02/2024;ES;WMVD186;C;0,1;1.002,00;O;
8;13/02/2024;ES;WMEBRO;C;0,1;1.002,00;O;
8;13/02/2024;ES;FORTC01;C;10,0;800,00;O;
8;13/02/2024;ES;NXVD314;C;0,1;700,00;O;
8;13/02/2024;ES;NXVD315;C;0,1;700,00;O;
8;13/02/2024;ES;NXVD172;C;0,6;700,00;O;
8;13/02/2024;ES;NXVD171;C;0,7;700,00;O;
8;13/02/2024;ES;NXVD166;C;0,3;700,00;O;
8;13/02/2024;ES;NXVD164;C;0,2;700,00;O;
8;13/02/2024;ES;NXVD112;C;0,1;700,00;O;
8;13/02/2024;ES;NXVD114;C;0,1;700,00;O;
8;13/02/2024;ES;NXVD100;C;0,1;700,00;O;
8;13/02/2024;ES;NXVD173;C;0,5;700,00;O;
8;13/02/2024;ES;NXVD175;C;0,1;700,00;O;
8;13/02/2024;ES;NXVD211;C;0,6;700,00;O;
8;13/02/2024;ES;NXVD238;C;0,6;700,00;O;
8;13/02/2024;ES;NXVD289;C;0,1;700,00;O;
8;13/02/2024;ES;NXVD308;C;0,1;700,00;O;
8;13/02/2024;ES;NEXVD40;C;0,1;700,00;O;
8;13/02/2024;ES;ADURC01;C;0,6;650,00;O;
8;13/02/2024;ES;EGVD098;C;0,5;500,00;O;
8;13/02/2024;ES;EGLEVD1;C;0,1;500,00;O;
8;13/02/2024;ES;EGVD076;C;1,2;500,00;O;
8;13/02/2024;ES;EGVD089;C;0,5;500,00;O;
8;13/02/2024;ES;EGVD288;C;0,7;500,00;O;
8;13/02/2024;ES;EGVD291;C;0,8;500,00;O;
8;13/02/2024;ES;EGVD210;C;0,3;500,00;O;
8;13/02/2024;ES;EGVD379;C;1,8;500,00;O;
8;13/02/2024;ES;EGVD092;C;0,2;500,00;O;
8;13/02/2024;ES;EGVD096;C;0,1;500,00;O;
8;13/02/2024;ES;EGVD077;C;3,4;500,00;O;
8;13/02/2024;ES;EGVD086;C;0,1;500,00;O;
8;13/02/2024;ES;EGVD292;C;2,1;500,00;O;
8;13/02/2024;ES;EDRE027;C;0,6;451,00;O;
8;13/02/2024;ES;EDRE022;C;0,1;451,00;O;
8;13/02/2024;ES;EGEDVD4;C;2,9;451,00;O;
8;13/02/2024;ES;EDRE020;C;0,4;451,00;O;
8;13/02/2024;ES;EDRE018;C;52,9;451,00;O;
8;13/02/2024;ES;EDRE016;C;0,7;451,00;O;
8;13/02/2024;ES;EGEDVD6;C;1,5;451,00;O;
8;13/02/2024;ES;EDRE013;C;0,2;451,00;O;
8;13/02/2024;ES;EGEDRE6;C;1,4;451,00;O;
8;13/02/2024;ES;EGEDRE2;C;0,3;451,00;O;
8;13/02/2024;ES;EBLVD56;C;0,1;400,00;O;
8;13/02/2024;ES;EBLVD12;C;0,2;400,00;O;
8;13/02/2024;ES;EBLCVD7;C;0,2;400,00;O;
8;13/02/2024;ES;EBLVD13;C;0,6;400,00;O;
8;13/02/2024;ES;EBLCVD8;C;0,1;400,00;O;
8;13/02/2024;ES;EBLVD10;C;0,1;400,00;O;
8;13/02/2024;ES;EBLCVD3;C;0,2;400,00;O;
8;13/02/2024;ES;EBLVD35;C;0,2;400,00;O;
8;13/02/2024;ES;EBLVD42;C;0,2;400,00;O;
8;13/02/2024;ES;EBLVD42;C;0,2;400,00;O;
8;13/02/2024;ES;EBLVD54;C;0,2;400,00;O;
8;13/02/2024;ES;TLCRC01;C;14,0;400,00;O;
8;13/02/2024;ES;TLCMC01;C;0,3;400,00;O;
8;13/02/2024;ES;EBLVD40;C;0,6;400,00;O;
8;13/02/2024;ES;EBLVD43;C;0,1;400,00;O;
8;13/02/2024;ES;EBLVD52;C;0,4;400,00;O;
8;13/02/2024;ES;EBLVD49;C;0,5;400,00;O;
8;13/02/2024;ES;EBLVD49;C;0,5;400,00;O;
8;13/02/2024;ES;EBLVD15;C;0,1;400,00;O;
8;13/02/2024;ES;EBLVD21;C;0,7;400,00;O;
8;13/02/2024;ES;EBLVD20;C;0,1;400,00;O;
8;13/02/2024;ES;EBLVD16;C;0,5;400,00;O;
8;13/02/2024;ES;RSPRC01;C;1,2;351,00;O;
8;13/02/2024;ES;CEVD004;C;0,4;350,00;O;
8;13/02/2024;ES;CEVD053;C;0,4;350,00;O;
8;13/02/2024;ES;CEVD399;C;0,3;350,00;O;
8;13/02/2024;ES;CEVD054;C;0,4;350,00;O;
8;13/02/2024;ES;CEVD376;C;0,1;350,00;O;
8;13/02/2024;ES;CEVD284;C;0,1;350,00;O;
8;13/02/2024;ES;CEVD289;C;0,4;350,00;O;
8;13/02/2024;ES;CEVD209;C;0,1;350,00;O;
8;13/02/2024;ES;CEVD329;C;0,1;350,00;O;
8;13/02/2024;ES;CEVD378;C;0,9;350,00;O;
8;13/02/2024;ES;CLIVD25;C;0,3;300,00;O;
8;13/02/2024;ES;CLIVD36;C;1,1;300,00;O;
8;13/02/2024;ES;VGERC02;C;2,0;300,00;O;
8;13/02/2024;ES;CLIVD21;C;0,1;300,00;O;
8;13/02/2024;ES;CLIVD20;C;0,1;300,00;O;
8;13/02/2024;ES;VGERE42;C;0,2;300,00;O;
8;13/02/2024;ES;VGERE47;C;0,4;300,00;O;
8;13/02/2024;ES;VIEECA1;C;0,7;300,00;O;
8;13/02/2024;ES;CLIVD16;C;0,4;300,00;O;
8;13/02/2024;ES;CLIVD17;C;2,7;300,00;O;
