OMIE - Mercado de electricidad;Fecha Emisión :19/02/2024 - 09:56;;19/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;19/02/2024;MI;WMVD177;C;0,1;1.002,00;O;
13;19/02/2024;MI;WMVD090;C;0,3;1.002,00;O;
13;19/02/2024;MI;WMVD127;C;1,9;1.002,00;O;
13;19/02/2024;MI;NXVD257;C;0,2;700,00;O;
13;19/02/2024;MI;NEXVD85;C;0,1;700,00;O;
13;19/02/2024;MI;NXVD227;C;0,6;700,00;O;
13;19/02/2024;MI;NXVD228;C;0,8;700,00;O;
13;19/02/2024;MI;NXVD211;C;0,4;700,00;O;
13;19/02/2024;MI;NXVD208;C;0,2;700,00;O;
13;19/02/2024;MI;NXVD201;C;0,2;700,00;O;
13;19/02/2024;MI;NXVD176;C;2,2;700,00;O;
13;19/02/2024;MI;NXVD165;C;0,1;700,00;O;
13;19/02/2024;MI;NXVD166;C;0,7;700,00;O;
13;19/02/2024;MI;NXVD152;C;1,1;700,00;O;
13;19/02/2024;MI;NXVD154;C;0,1;700,00;O;
13;19/02/2024;MI;NXVD126;C;1,8;700,00;O;
13;19/02/2024;MI;NXVD128;C;0,3;700,00;O;
13;19/02/2024;MI;NXVD226;C;0,8;700,00;O;
13;19/02/2024;MI;ADURC01;C;0,7;650,00;O;
13;19/02/2024;MI;EGLEV2;C;6,2;500,00;O;
13;19/02/2024;MI;EGVD228;C;0,2;500,00;O;
13;19/02/2024;MI;EGVD394;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD068;C;0,3;500,00;O;
13;19/02/2024;MI;EGVD156;C;0,4;500,00;O;
13;19/02/2024;MI;EGVD051;C;0,7;500,00;O;
13;19/02/2024;MI;EGVD098;C;0,6;500,00;O;
13;19/02/2024;MI;EGVD450;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD469;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD462;C;0,3;500,00;O;
13;19/02/2024;MI;EGVD479;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD185;C;31,5;500,00;O;
13;19/02/2024;MI;EGVD293;C;0,7;500,00;O;
13;19/02/2024;MI;EGVD085;C;2,4;500,00;O;
13;19/02/2024;MI;EGVD290;C;0,4;500,00;O;
13;19/02/2024;MI;EGVD289;C;0,6;500,00;O;
13;19/02/2024;MI;EGVD434;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD448;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD264;C;0,2;500,00;O;
13;19/02/2024;MI;EGVD095;C;0,4;500,00;O;
13;19/02/2024;MI;EGVD096;C;1,2;500,00;O;
13;19/02/2024;MI;EGVD255;C;0,2;500,00;O;
13;19/02/2024;MI;EGVD265;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD258;C;0,4;500,00;O;
13;19/02/2024;MI;EGVD074;C;2,1;500,00;O;
13;19/02/2024;MI;EGVD292;C;0,9;500,00;O;
13;19/02/2024;MI;EGVD471;C;1,9;500,00;O;
13;19/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD207;C;1,2;500,00;O;
13;19/02/2024;MI;EGVD361;C;4,6;500,00;O;
13;19/02/2024;MI;EGVD276;C;0,1;500,00;O;
13;19/02/2024;MI;GNCOC01;C;0,9;500,00;O;
13;19/02/2024;MI;EGVD140;C;0,8;500,00;O;
13;19/02/2024;MI;EGVD141;C;0,2;500,00;O;
13;19/02/2024;MI;EGVD160;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD152;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD134;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD266;C;0,6;500,00;O;
13;19/02/2024;MI;EGVD357;C;0,4;500,00;O;
13;19/02/2024;MI;EGVD162;C;0,2;500,00;O;
13;19/02/2024;MI;EGVD163;C;0,2;500,00;O;
13;19/02/2024;MI;EGVD165;C;0,1;500,00;O;
13;19/02/2024;MI;EGVD166;C;0,2;500,00;O;
13;19/02/2024;MI;EGVD211;C;1,4;500,00;O;
13;19/02/2024;MI;EGVD223;C;0,1;500,00;O;
13;19/02/2024;MI;EGEDVD6;C;3,5;451,00;O;
13;19/02/2024;MI;EDRE012;C;0,4;451,00;O;
13;19/02/2024;MI;EGEDRE3;C;12,6;451,00;O;
13;19/02/2024;MI;EGEDRE5;C;9,3;451,00;O;
13;19/02/2024;MI;EDRE022;C;2,5;451,00;O;
13;19/02/2024;MI;EDRE027;C;0,3;451,00;O;
13;19/02/2024;MI;EDRE018;C;3,1;451,00;O;
13;19/02/2024;MI;EDRE019;C;4,5;451,00;O;
13;19/02/2024;MI;EDRE020;C;0,8;451,00;O;
13;19/02/2024;MI;EDRE021;C;3,8;451,00;O;
13;19/02/2024;MI;EDRE013;C;2,5;451,00;O;
13;19/02/2024;MI;EDRE014;C;1,7;451,00;O;
13;19/02/2024;MI;EDRE015;C;1,1;451,00;O;
13;19/02/2024;MI;EDRE016;C;0,9;451,00;O;
13;19/02/2024;MI;EGEDRE2;C;0,2;451,00;O;
13;19/02/2024;MI;EBLCVD9;C;0,1;400,00;O;
13;19/02/2024;MI;EBLCVD8;C;0,3;400,00;O;
13;19/02/2024;MI;EBLCVD6;C;1,2;400,00;O;
13;19/02/2024;MI;EBLVD10;C;0,3;400,00;O;
13;19/02/2024;MI;EBLCVD3;C;1,2;400,00;O;
13;19/02/2024;MI;EBLCVD1;C;1,0;400,00;O;
13;19/02/2024;MI;EBLVD42;C;0,1;400,00;O;
13;19/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
13;19/02/2024;MI;EBLVD49;C;0,1;400,00;O;
13;19/02/2024;MI;EBLVD32;C;0,1;400,00;O;
13;19/02/2024;MI;EBLVD28;C;0,1;400,00;O;
13;19/02/2024;MI;EBLVD47;C;0,2;400,00;O;
13;19/02/2024;MI;EBLVD43;C;0,1;400,00;O;
