OMIE - Mercado de electricidad;Fecha Emisión :27/02/2024 - 05:18;;27/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;27/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
13;27/02/2024;MI;ADXVD01;C;0,2;800,00;O;
13;27/02/2024;MI;PEURE01;C;0,1;701,00;O;
13;27/02/2024;MI;NXVD257;C;7,1;700,00;O;
13;27/02/2024;MI;NXVD255;C;0,1;700,00;O;
13;27/02/2024;MI;NXVD238;C;1,4;700,00;O;
13;27/02/2024;MI;NXVD233;C;0,1;700,00;O;
13;27/02/2024;MI;NXVD219;C;3,4;700,00;O;
13;27/02/2024;MI;NXVD210;C;0,8;700,00;O;
13;27/02/2024;MI;NXVD173;C;0,6;700,00;O;
13;27/02/2024;MI;NXVD174;C;0,1;700,00;O;
13;27/02/2024;MI;NXVD175;C;0,4;700,00;O;
13;27/02/2024;MI;NXVD172;C;1,3;700,00;O;
13;27/02/2024;MI;NXVD167;C;0,3;700,00;O;
13;27/02/2024;MI;NXVD168;C;0,2;700,00;O;
13;27/02/2024;MI;NXVD169;C;0,2;700,00;O;
13;27/02/2024;MI;NXVD164;C;0,5;700,00;O;
13;27/02/2024;MI;NXVD166;C;0,3;700,00;O;
13;27/02/2024;MI;NXVD152;C;0,7;700,00;O;
13;27/02/2024;MI;NXVD114;C;0,3;700,00;O;
13;27/02/2024;MI;NEXVD46;C;0,2;700,00;O;
13;27/02/2024;MI;NXVD270;C;0,1;700,00;O;
13;27/02/2024;MI;NXVD294;C;0,2;700,00;O;
13;27/02/2024;MI;NXVD296;C;0,2;700,00;O;
13;27/02/2024;MI;NXVD310;C;0,1;700,00;O;
13;27/02/2024;MI;EGVD291;C;0,1;500,00;O;
13;27/02/2024;MI;EGVD077;C;2,1;500,00;O;
13;27/02/2024;MI;EGVD467;C;6,5;500,00;O;
13;27/02/2024;MI;EGVD250;C;0,4;500,00;O;
13;27/02/2024;MI;EGLEV2;C;0,8;500,00;O;
13;27/02/2024;MI;EGVD462;C;0,2;500,00;O;
13;27/02/2024;MI;EGLEVD1;C;0,4;500,00;O;
13;27/02/2024;MI;EGVD221;C;0,6;500,00;O;
13;27/02/2024;MI;GALVD29;C;3,7;500,00;O;
13;27/02/2024;MI;GNSEC01;C;9,8;500,00;O;
13;27/02/2024;MI;GNSUC01;C;3,1;500,00;O;
13;27/02/2024;MI;EGVD414;C;1,8;500,00;O;
13;27/02/2024;MI;EGVD415;C;1,0;500,00;O;
13;27/02/2024;MI;EGVD422;C;0,2;500,00;O;
13;27/02/2024;MI;EGVD423;C;0,1;500,00;O;
13;27/02/2024;MI;EGVD426;C;0,1;500,00;O;
13;27/02/2024;MI;EGVD128;C;9,8;500,00;O;
13;27/02/2024;MI;EGVD129;C;9,8;500,00;O;
13;27/02/2024;MI;EGVD418;C;0,3;500,00;O;
13;27/02/2024;MI;EGVD445;C;0,1;500,00;O;
13;27/02/2024;MI;EGVD469;C;0,1;500,00;O;
13;27/02/2024;MI;EGEDVD6;C;3,5;451,00;O;
13;27/02/2024;MI;EGEDRE6;C;9,0;451,00;O;
13;27/02/2024;MI;ACC1EBR;C;35,3;450,00;O;
13;27/02/2024;MI;EBLVD15;C;1,0;400,00;O;
13;27/02/2024;MI;EBLVD16;C;0,3;400,00;O;
13;27/02/2024;MI;EBLVD17;C;1,1;400,00;O;
13;27/02/2024;MI;EBLVD56;C;4,7;400,00;O;
13;27/02/2024;MI;EBLVD36;C;0,1;400,00;O;
13;27/02/2024;MI;EBLVD42;C;0,9;400,00;O;
13;27/02/2024;MI;EBLVD45;C;0,3;400,00;O;
13;27/02/2024;MI;EBLVD54;C;2,6;400,00;O;
13;27/02/2024;MI;EBLCVD1;C;2,7;400,00;O;
13;27/02/2024;MI;EBLVD49;C;1,2;400,00;O;
13;27/02/2024;MI;EBLVD49;C;1,1;400,00;O;
13;27/02/2024;MI;EBLVD52;C;3,8;400,00;O;
13;27/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
13;27/02/2024;MI;EBLVD32;C;0,2;400,00;O;
13;27/02/2024;MI;GSLRE06;C;0,1;400,00;O;
13;27/02/2024;MI;TLCRC01;C;4,5;400,00;O;
13;27/02/2024;MI;TLCMC01;C;3,8;400,00;O;
13;27/02/2024;MI;EBLVD14;C;0,2;400,00;O;
13;27/02/2024;MI;EBLCVD8;C;0,3;400,00;O;
13;27/02/2024;MI;EBLVD11;C;0,2;400,00;O;
13;27/02/2024;MI;EBLVD10;C;0,2;400,00;O;
13;27/02/2024;MI;EBLCVD1;C;0,9;400,00;O;
13;27/02/2024;MI;EBLCVD1;C;0,6;400,00;O;
13;27/02/2024;MI;AMRE038;C;0,1;400,00;O;
13;27/02/2024;MI;EFGVD10;C;0,2;400,00;O;
13;27/02/2024;MI;SESVD02;C;1,0;400,00;O;
13;27/02/2024;MI;EBLVD62;C;2,4;400,00;O;
13;27/02/2024;MI;EBLVD31;C;0,1;400,00;O;
13;27/02/2024;MI;EBLVD22;C;0,9;400,00;O;
13;27/02/2024;MI;CEVD249;C;0,4;350,00;O;
13;27/02/2024;MI;GALPR01;C;1,9;350,00;O;
13;27/02/2024;MI;ADXVD03;C;2,1;350,00;O;
13;27/02/2024;MI;DREVD01;C;0,2;320,00;O;
13;27/02/2024;MI;DREVD02;C;0,1;320,00;O;
13;27/02/2024;MI;VGERE12;C;0,1;300,00;O;
13;27/02/2024;MI;CLIVD52;C;0,1;300,00;O;
13;27/02/2024;MI;CLIVD24;C;0,4;300,00;O;
13;27/02/2024;MI;CLIVD27;C;0,2;300,00;O;
13;27/02/2024;MI;CLIVD48;C;0,3;300,00;O;
13;27/02/2024;MI;CLIVD38;C;1,1;300,00;O;
13;27/02/2024;MI;GALPWC2;C;3,0;300,00;O;
13;27/02/2024;MI;VGERE44;C;0,1;300,00;O;
