OMIE - Mercado de electricidad;Fecha Emisión :24/02/2024 - 04:54;;24/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;24/02/2024;MI;WMVD147;C;2,1;1.002,00;O;
8;24/02/2024;MI;WMVD166;C;0,1;1.002,00;O;
8;24/02/2024;MI;WMVD090;C;1,0;1.002,00;O;
8;24/02/2024;MI;WMEBRO;C;0,1;1.002,00;O;
8;24/02/2024;MI;WMVD204;C;0,2;1.002,00;O;
8;24/02/2024;MI;NXVD169;C;0,1;700,00;O;
8;24/02/2024;MI;NXVD165;C;8,0;700,00;O;
8;24/02/2024;MI;NXVD209;C;0,3;700,00;O;
8;24/02/2024;MI;NXVD208;C;0,6;700,00;O;
8;24/02/2024;MI;NXVD227;C;0,1;700,00;O;
8;24/02/2024;MI;NXVD226;C;0,1;700,00;O;
8;24/02/2024;MI;NXVD238;C;0,6;700,00;O;
8;24/02/2024;MI;NXVD289;C;0,1;700,00;O;
8;24/02/2024;MI;NEXVD11;C;0,1;700,00;O;
8;24/02/2024;MI;NXVD108;C;0,1;700,00;O;
8;24/02/2024;MI;NXVD100;C;0,3;700,00;O;
8;24/02/2024;MI;NXVD112;C;0,1;700,00;O;
8;24/02/2024;MI;NXVD163;C;0,5;700,00;O;
8;24/02/2024;MI;NXVD152;C;0,8;700,00;O;
8;24/02/2024;MI;NXVD126;C;0,8;700,00;O;
8;24/02/2024;MI;NXVD170;C;0,1;700,00;O;
8;24/02/2024;MI;ADURC01;C;0,4;650,00;O;
8;24/02/2024;MI;EGVD076;C;3,0;500,00;O;
8;24/02/2024;MI;EGVD074;C;0,2;500,00;O;
8;24/02/2024;MI;EGVD053;C;0,3;500,00;O;
8;24/02/2024;MI;EGVD100;C;0,1;500,00;O;
8;24/02/2024;MI;EGVD288;C;0,1;500,00;O;
8;24/02/2024;MI;EGVD068;C;0,1;500,00;O;
8;24/02/2024;MI;EGVD085;C;0,4;500,00;O;
8;24/02/2024;MI;EGVD183;C;0,1;500,00;O;
8;24/02/2024;MI;EGVD056;C;0,8;500,00;O;
8;24/02/2024;MI;EGVD410;C;0,2;500,00;O;
8;24/02/2024;MI;EGVD092;C;0,2;500,00;O;
8;24/02/2024;MI;EGVD083;C;0,5;500,00;O;
8;24/02/2024;MI;EGVD257;C;0,3;500,00;O;
8;24/02/2024;MI;EGVD223;C;0,1;500,00;O;
8;24/02/2024;MI;EGVD055;C;0,1;500,00;O;
8;24/02/2024;MI;EGVD077;C;2,6;500,00;O;
8;24/02/2024;MI;EGVD289;C;0,3;500,00;O;
8;24/02/2024;MI;EGVD290;C;0,3;500,00;O;
8;24/02/2024;MI;EGVD467;C;0,9;500,00;O;
8;24/02/2024;MI;EGVD293;C;1,0;500,00;O;
8;24/02/2024;MI;EGVD115;C;0,6;500,00;O;
8;24/02/2024;MI;EGVD114;C;0,4;500,00;O;
8;24/02/2024;MI;EGVD051;C;0,4;500,00;O;
8;24/02/2024;MI;EGLEC01;C;1,6;500,00;O;
8;24/02/2024;MI;EGVD059;C;0,3;500,00;O;
8;24/02/2024;MI;EGVD088;C;0,6;500,00;O;
8;24/02/2024;MI;EDRE016;C;12,6;451,00;O;
8;24/02/2024;MI;EDRE017;C;0,8;451,00;O;
8;24/02/2024;MI;EDRE015;C;0,1;451,00;O;
8;24/02/2024;MI;EDRE014;C;3,1;451,00;O;
8;24/02/2024;MI;EDRE013;C;0,4;451,00;O;
8;24/02/2024;MI;EDRE012;C;1,2;451,00;O;
8;24/02/2024;MI;EDRE022;C;0,6;451,00;O;
8;24/02/2024;MI;EDRE021;C;1,1;451,00;O;
8;24/02/2024;MI;EDRE020;C;0,1;451,00;O;
8;24/02/2024;MI;EDRE019;C;1,0;451,00;O;
8;24/02/2024;MI;EDRE018;C;1,0;451,00;O;
8;24/02/2024;MI;EGEDRE6;C;6,8;451,00;O;
8;24/02/2024;MI;EGEDRE5;C;1,3;451,00;O;
8;24/02/2024;MI;EGEDRE3;C;1,6;451,00;O;
8;24/02/2024;MI;ACC1EBR;C;5,0;450,00;O;
8;24/02/2024;MI;EBLVD54;C;1,4;400,00;O;
8;24/02/2024;MI;EBLVD52;C;1,8;400,00;O;
8;24/02/2024;MI;EBLVD47;C;0,2;400,00;O;
8;24/02/2024;MI;EBLVD51;C;1,0;400,00;O;
8;24/02/2024;MI;EBLVD40;C;3,2;400,00;O;
8;24/02/2024;MI;EBLVD56;C;3,0;400,00;O;
8;24/02/2024;MI;TLCMC01;C;0,2;400,00;O;
8;24/02/2024;MI;EBLVD46;C;0,6;400,00;O;
8;24/02/2024;MI;EBLVD36;C;0,1;400,00;O;
8;24/02/2024;MI;EBLVD35;C;0,1;400,00;O;
8;24/02/2024;MI;EBLCVD3;C;0,4;400,00;O;
8;24/02/2024;MI;EBLVD10;C;0,2;400,00;O;
8;24/02/2024;MI;EBLCVD6;C;0,4;400,00;O;
8;24/02/2024;MI;EBLVD11;C;0,1;400,00;O;
8;24/02/2024;MI;EBLCVD9;C;0,7;400,00;O;
8;24/02/2024;MI;EBLCVD8;C;0,2;400,00;O;
8;24/02/2024;MI;EBLCVD7;C;0,2;400,00;O;
8;24/02/2024;MI;EBLVD16;C;0,2;400,00;O;
8;24/02/2024;MI;EBLVD15;C;0,1;400,00;O;
8;24/02/2024;MI;EBLVD22;C;0,2;400,00;O;
8;24/02/2024;MI;TLCRC01;C;9,1;400,00;O;
8;24/02/2024;MI;WMVD189;C;0,9;400,00;O;
8;24/02/2024;MI;EBLVD62;C;3,4;400,00;O;
8;24/02/2024;MI;GALVD21;C;0,1;350,00;O;
8;24/02/2024;MI;CEVD381;C;0,2;350,00;O;
8;24/02/2024;MI;CEVD053;C;2,0;350,00;O;
8;24/02/2024;MI;CEVD004;C;0,1;350,00;O;
8;24/02/2024;MI;CEVD054;C;0,4;350,00;O;
