OMIE - Mercado de electricidad;Fecha Emisión :12/02/2024 - 04:55;;12/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;12/02/2024;MI;WMVD204;C;3,9;1.002,00;O;
5;12/02/2024;MI;WMVD124;C;0,1;1.002,00;O;
5;12/02/2024;MI;WMVD147;C;1,2;1.002,00;O;
5;12/02/2024;MI;NXVD218;C;0,7;700,00;O;
5;12/02/2024;MI;NXVD210;C;1,0;700,00;O;
5;12/02/2024;MI;NXVD211;C;0,6;700,00;O;
5;12/02/2024;MI;NXVD209;C;0,3;700,00;O;
5;12/02/2024;MI;NXVD170;C;0,1;700,00;O;
5;12/02/2024;MI;NXVD169;C;0,1;700,00;O;
5;12/02/2024;MI;NEXVD05;C;0,1;700,00;O;
5;12/02/2024;MI;NXVD167;C;0,8;700,00;O;
5;12/02/2024;MI;NXVD163;C;1,6;700,00;O;
5;12/02/2024;MI;NXVD162;C;0,2;700,00;O;
5;12/02/2024;MI;NXVD108;C;0,7;700,00;O;
5;12/02/2024;MI;NXVD100;C;0,1;700,00;O;
5;12/02/2024;MI;NEXVD46;C;0,1;700,00;O;
5;12/02/2024;MI;NXVD166;C;0,4;700,00;O;
5;12/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;12/02/2024;MI;EGVD074;C;0,6;500,00;O;
5;12/02/2024;MI;EGVD221;C;0,4;500,00;O;
5;12/02/2024;MI;EGVD292;C;3,1;500,00;O;
5;12/02/2024;MI;EGVD467;C;15,1;500,00;O;
5;12/02/2024;MI;EGVD288;C;1,8;500,00;O;
5;12/02/2024;MI;EGVD114;C;2,2;500,00;O;
5;12/02/2024;MI;EGVD115;C;1,8;500,00;O;
5;12/02/2024;MI;EGVD210;C;0,5;500,00;O;
5;12/02/2024;MI;EGVD258;C;0,2;500,00;O;
5;12/02/2024;MI;EGVD366;C;0,1;500,00;O;
5;12/02/2024;MI;EGVD394;C;0,1;500,00;O;
5;12/02/2024;MI;EGVD096;C;0,8;500,00;O;
5;12/02/2024;MI;EGVD098;C;0,4;500,00;O;
5;12/02/2024;MI;EGVD068;C;0,4;500,00;O;
5;12/02/2024;MI;EGVD219;C;0,1;500,00;O;
5;12/02/2024;MI;EGVD248;C;0,1;500,00;O;
5;12/02/2024;MI;EGVD076;C;3,5;500,00;O;
5;12/02/2024;MI;EGVD092;C;0,3;500,00;O;
5;12/02/2024;MI;EGVD056;C;1,8;500,00;O;
5;12/02/2024;MI;EGVD183;C;0,1;500,00;O;
5;12/02/2024;MI;EGVD077;C;0,4;500,00;O;
5;12/02/2024;MI;EGVD095;C;0,2;500,00;O;
5;12/02/2024;MI;EGVD265;C;0,2;500,00;O;
5;12/02/2024;MI;EGVD192;C;0,1;500,00;O;
5;12/02/2024;MI;EGVD058;C;1,8;500,00;O;
5;12/02/2024;MI;EGVD264;C;0,1;500,00;O;
5;12/02/2024;MI;EGVD055;C;0,4;500,00;O;
5;12/02/2024;MI;EGVD060;C;0,3;500,00;O;
5;12/02/2024;MI;EGVD064;C;1,3;500,00;O;
5;12/02/2024;MI;EGVD086;C;0,1;500,00;O;
5;12/02/2024;MI;EGVD291;C;0,5;500,00;O;
5;12/02/2024;MI;EGEDVD3;C;12,1;451,00;O;
5;12/02/2024;MI;EDRE020;C;0,8;451,00;O;
5;12/02/2024;MI;EDRE018;C;25,3;451,00;O;
5;12/02/2024;MI;EDRE027;C;1,5;451,00;O;
5;12/02/2024;MI;EGEDRE3;C;53,8;451,00;O;
5;12/02/2024;MI;EBLVD12;C;0,5;400,00;O;
5;12/02/2024;MI;EBLCVD4;C;1,9;400,00;O;
5;12/02/2024;MI;TLCRC01;C;5,0;400,00;O;
5;12/02/2024;MI;EBLVD25;C;0,1;400,00;O;
5;12/02/2024;MI;EBLVD22;C;0,2;400,00;O;
5;12/02/2024;MI;EBLCVD3;C;1,5;400,00;O;
5;12/02/2024;MI;EBLCVD4;C;1,7;400,00;O;
5;12/02/2024;MI;EBLCVD3;C;1,4;400,00;O;
5;12/02/2024;MI;EBLVD42;C;0,2;400,00;O;
5;12/02/2024;MI;EBLVD53;C;0,1;400,00;O;
5;12/02/2024;MI;EBLVD47;C;0,4;400,00;O;
5;12/02/2024;MI;EBLVD44;C;0,4;400,00;O;
5;12/02/2024;MI;EBLVD41;C;0,4;400,00;O;
5;12/02/2024;MI;EBLVD11;C;0,6;400,00;O;
5;12/02/2024;MI;EBLVD16;C;1,1;400,00;O;
5;12/02/2024;MI;EBLVD15;C;0,7;400,00;O;
5;12/02/2024;MI;EFGVD11;C;0,1;400,00;O;
5;12/02/2024;MI;EBLVD23;C;0,4;400,00;O;
5;12/02/2024;MI;EBLVD17;C;0,7;400,00;O;
5;12/02/2024;MI;GALPR01;C;12,8;350,00;O;
5;12/02/2024;MI;ADXVD04;C;0,6;350,00;O;
5;12/02/2024;MI;CEVD398;C;0,3;350,00;O;
5;12/02/2024;MI;CEVD379;C;0,9;350,00;O;
5;12/02/2024;MI;CEVD380;C;0,1;350,00;O;
5;12/02/2024;MI;CEVD378;C;0,1;350,00;O;
5;12/02/2024;MI;CEVD359;C;1,0;350,00;O;
5;12/02/2024;MI;CEVD360;C;0,1;350,00;O;
5;12/02/2024;MI;CEVD328;C;0,1;350,00;O;
5;12/02/2024;MI;CEVD329;C;0,1;350,00;O;
5;12/02/2024;MI;CEVD332;C;0,3;350,00;O;
5;12/02/2024;MI;CEVD282;C;0,1;350,00;O;
5;12/02/2024;MI;CEVD284;C;0,1;350,00;O;
5;12/02/2024;MI;CEVD279;C;0,7;350,00;O;
5;12/02/2024;MI;CLIVD23;C;4,1;300,00;O;
5;12/02/2024;MI;CLIVD24;C;4,1;300,00;O;
5;12/02/2024;MI;VGERE12;C;0,1;300,00;O;
5;12/02/2024;MI;VGERE39;C;7,6;300,00;O;
5;12/02/2024;MI;VGERE33;C;14,1;300,00;O;
