OMIE - Mercado de electricidad;Fecha Emisión :04/02/2024 - 21:57;;05/02/2024;M.Intradiario para el día, sesión - Nº 3;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;05/02/2024;MI;WMVD193;C;0,2;1.002,00;O;
1;05/02/2024;MI;WMVD184;C;0,3;1.002,00;O;
1;05/02/2024;MI;WMVD101;C;0,1;1.002,00;O;
1;05/02/2024;MI;WMVD090;C;0,1;1.002,00;O;
1;05/02/2024;MI;WMVD165;C;0,6;1.002,00;O;
1;05/02/2024;MI;NXVD313;C;0,1;700,00;O;
1;05/02/2024;MI;NEXVD80;C;5,7;700,00;O;
1;05/02/2024;MI;NXVD236;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD237;C;0,9;700,00;O;
1;05/02/2024;MI;NXVD233;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD234;C;0,5;700,00;O;
1;05/02/2024;MI;NXVD235;C;0,6;700,00;O;
1;05/02/2024;MI;NXVD230;C;0,2;700,00;O;
1;05/02/2024;MI;NXVD232;C;0,2;700,00;O;
1;05/02/2024;MI;NXVD210;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD174;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD171;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD172;C;0,2;700,00;O;
1;05/02/2024;MI;NXVD168;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD165;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD152;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;05/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;05/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;05/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;05/02/2024;MI;EGLEV2;C;1,7;500,00;O;
1;05/02/2024;MI;EGVD466;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD064;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD065;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD379;C;0,1;500,00;O;
1;05/02/2024;MI;GNSUC01;C;422,7;500,00;O;
1;05/02/2024;MI;GNCOC01;C;10,3;500,00;O;
1;05/02/2024;MI;EGVD059;C;0,2;500,00;O;
1;05/02/2024;MI;EGVD077;C;0,6;500,00;O;
1;05/02/2024;MI;EGVD210;C;0,2;500,00;O;
1;05/02/2024;MI;EGVD289;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD467;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD083;C;0,5;500,00;O;
1;05/02/2024;MI;EGVD092;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD293;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD097;C;0,6;500,00;O;
1;05/02/2024;MI;EGVD024;C;0,5;500,00;O;
1;05/02/2024;MI;EGVD471;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD408;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD095;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD096;C;0,1;500,00;O;
1;05/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
1;05/02/2024;MI;EGLEC01;C;16,8;500,00;O;
1;05/02/2024;MI;EGVD152;C;0,3;500,00;O;
1;05/02/2024;MI;EGVD140;C;2,9;500,00;O;
1;05/02/2024;MI;EGVD454;C;0,1;500,00;O;
1;05/02/2024;MI;EGVD207;C;0,2;500,00;O;
1;05/02/2024;MI;EGVD375;C;6,0;500,00;O;
1;05/02/2024;MI;EGVD404;C;2,1;500,00;O;
1;05/02/2024;MI;EGVD141;C;22,7;500,00;O;
1;05/02/2024;MI;EGVD231;C;7,8;500,00;O;
1;05/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;05/02/2024;MI;GNSEC01;C;305,8;500,00;O;
1;05/02/2024;MI;EGVD273;C;0,3;500,00;O;
1;05/02/2024;MI;EGVD478;C;0,1;500,00;O;
1;05/02/2024;MI;EGEDRE5;C;0,6;451,00;O;
1;05/02/2024;MI;EGEDRE2;C;1,8;451,00;O;
1;05/02/2024;MI;EGEDVD4;C;0,1;451,00;O;
1;05/02/2024;MI;EGEDRE6;C;3,9;451,00;O;
1;05/02/2024;MI;EDRE013;C;0,2;451,00;O;
1;05/02/2024;MI;EDRE018;C;0,4;451,00;O;
1;05/02/2024;MI;EDRE027;C;0,9;451,00;O;
1;05/02/2024;MI;EDRE017;C;0,5;451,00;O;
1;05/02/2024;MI;EDRE016;C;0,4;451,00;O;
1;05/02/2024;MI;EDRE014;C;0,4;451,00;O;
1;05/02/2024;MI;EDRE020;C;0,2;451,00;O;
1;05/02/2024;MI;ACC1EBR;C;7,4;450,00;O;
1;05/02/2024;MI;ACC2EBR;C;4,0;450,00;O;
1;05/02/2024;MI;EBLVD53;C;0,6;400,00;O;
1;05/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;05/02/2024;MI;EBLCO01;C;103,5;400,00;O;
1;05/02/2024;MI;EBLVD48;C;1,0;400,00;O;
1;05/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
1;05/02/2024;MI;EBLVD55;C;0,1;400,00;O;
1;05/02/2024;MI;EBLVD50;C;0,5;400,00;O;
1;05/02/2024;MI;EBLCVD1;C;1,7;400,00;O;
1;05/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;05/02/2024;MI;EBLVD13;C;0,1;400,00;O;
1;05/02/2024;MI;EBLVD22;C;2,2;400,00;O;
1;05/02/2024;MI;EBLVD25;C;0,4;400,00;O;
1;05/02/2024;MI;EBLVD24;C;0,1;400,00;O;
1;05/02/2024;MI;EBLVD23;C;0,4;400,00;O;
1;05/02/2024;MI;EBLVD59;C;0,6;400,00;O;
1;05/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
1;05/02/2024;MI;TLCRC01;C;19,7;400,00;O;
