OMIE - Mercado de electricidad;Fecha Emisión :08/02/2024 - 04:56;;08/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;08/02/2024;ES;WMVD165;C;0,2;1.002,00;O;
8;08/02/2024;ES;SOL2;C;0,1;1.002,00;O;
8;08/02/2024;ES;WMVD147;C;0,2;1.002,00;O;
8;08/02/2024;ES;WMVD101;C;0,1;1.002,00;O;
8;08/02/2024;ES;WMVD144;C;45,5;1.002,00;O;
8;08/02/2024;ES;WMVD090;C;0,3;1.002,00;O;
8;08/02/2024;ES;WMVD131;C;0,1;1.002,00;O;
8;08/02/2024;ES;NXVD289;C;0,1;700,00;O;
8;08/02/2024;ES;NXVD108;C;0,1;700,00;O;
8;08/02/2024;ES;NXVD234;C;0,1;700,00;O;
8;08/02/2024;ES;NXVD227;C;0,2;700,00;O;
8;08/02/2024;ES;NXVD228;C;0,3;700,00;O;
8;08/02/2024;ES;NXVD226;C;0,4;700,00;O;
8;08/02/2024;ES;NXVD218;C;0,1;700,00;O;
8;08/02/2024;ES;NXVD171;C;0,3;700,00;O;
8;08/02/2024;ES;NXVD172;C;0,2;700,00;O;
8;08/02/2024;ES;NXVD173;C;0,1;700,00;O;
8;08/02/2024;ES;NXVD166;C;0,1;700,00;O;
8;08/02/2024;ES;NXVD167;C;0,1;700,00;O;
8;08/02/2024;ES;NXVD164;C;0,3;700,00;O;
8;08/02/2024;ES;NXVD112;C;0,1;700,00;O;
8;08/02/2024;ES;NXVD114;C;0,1;700,00;O;
8;08/02/2024;ES;NEXVD52;C;0,1;700,00;O;
8;08/02/2024;ES;NXVD237;C;0,1;700,00;O;
8;08/02/2024;ES;ADURC01;C;0,6;650,00;O;
8;08/02/2024;ES;EGVD265;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD476;C;0,2;500,00;O;
8;08/02/2024;ES;EGVD264;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD467;C;2,4;500,00;O;
8;08/02/2024;ES;EGVD379;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD413;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD076;C;2,3;500,00;O;
8;08/02/2024;ES;EGVD077;C;0,9;500,00;O;
8;08/02/2024;ES;EGVD086;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD223;C;0,3;500,00;O;
8;08/02/2024;ES;EGVD289;C;0,2;500,00;O;
8;08/02/2024;ES;EGVD290;C;0,2;500,00;O;
8;08/02/2024;ES;EGVD059;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD058;C;0,3;500,00;O;
8;08/02/2024;ES;EGVD092;C;1,8;500,00;O;
8;08/02/2024;ES;EGVD293;C;0,8;500,00;O;
8;08/02/2024;ES;EGVD055;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD292;C;0,5;500,00;O;
8;08/02/2024;ES;EGVD098;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD156;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD065;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD288;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD221;C;0,1;500,00;O;
8;08/02/2024;ES;EGVD454;C;1,5;500,00;O;
8;08/02/2024;ES;EGVD085;C;0,2;500,00;O;
8;08/02/2024;ES;EGEDVD3;C;0,6;451,00;O;
8;08/02/2024;ES;EDRE015;C;0,1;451,00;O;
8;08/02/2024;ES;EDRE013;C;0,7;451,00;O;
8;08/02/2024;ES;EDRE022;C;0,4;451,00;O;
8;08/02/2024;ES;EBLCVD6;C;0,3;400,00;O;
8;08/02/2024;ES;EBLCVD3;C;0,6;400,00;O;
8;08/02/2024;ES;EBLVD58;C;0,1;400,00;O;
8;08/02/2024;ES;EBLVD42;C;2,7;400,00;O;
8;08/02/2024;ES;EBLVD50;C;0,6;400,00;O;
8;08/02/2024;ES;EBLVD46;C;0,4;400,00;O;
8;08/02/2024;ES;EBLVD55;C;0,2;400,00;O;
8;08/02/2024;ES;EBLVD49;C;0,7;400,00;O;
8;08/02/2024;ES;EBLVD49;C;0,8;400,00;O;
8;08/02/2024;ES;EBLVD58;C;0,1;400,00;O;
8;08/02/2024;ES;EBLVD47;C;0,3;400,00;O;
8;08/02/2024;ES;EBLVD44;C;0,4;400,00;O;
8;08/02/2024;ES;EBLVD51;C;0,3;400,00;O;
8;08/02/2024;ES;EBLVD41;C;0,1;400,00;O;
8;08/02/2024;ES;EBLVD59;C;1,1;400,00;O;
8;08/02/2024;ES;TLCRC01;C;13,1;400,00;O;
8;08/02/2024;ES;EBLVD22;C;0,7;400,00;O;
8;08/02/2024;ES;EBLVD23;C;1,2;400,00;O;
8;08/02/2024;ES;EBLVD17;C;0,2;400,00;O;
8;08/02/2024;ES;EBLVD20;C;0,1;400,00;O;
8;08/02/2024;ES;EBLVD21;C;1,7;400,00;O;
8;08/02/2024;ES;EBLVD13;C;4,1;400,00;O;
8;08/02/2024;ES;EBLVD15;C;1,4;400,00;O;
8;08/02/2024;ES;EBLCVD7;C;0,3;400,00;O;
8;08/02/2024;ES;EBLVD10;C;0,2;400,00;O;
8;08/02/2024;ES;EBLCVD8;C;0,2;400,00;O;
8;08/02/2024;ES;EBLVD14;C;0,1;400,00;O;
8;08/02/2024;ES;EBLCVD9;C;0,1;400,00;O;
8;08/02/2024;ES;EBLVD12;C;1,3;400,00;O;
8;08/02/2024;ES;RSPRC01;C;2,3;351,00;O;
8;08/02/2024;ES;CEVD209;C;0,1;350,00;O;
8;08/02/2024;ES;CEVD053;C;0,1;350,00;O;
8;08/02/2024;ES;CEVD266;C;0,6;350,00;O;
8;08/02/2024;ES;CEVD281;C;0,1;350,00;O;
8;08/02/2024;ES;CEVD352;C;0,2;350,00;O;
8;08/02/2024;ES;CEVD359;C;1,4;350,00;O;
8;08/02/2024;ES;CEVD358;C;1,0;350,00;O;
