OMIE - Mercado de electricidad;Fecha Emisión :21/02/2024 - 05:11;;21/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;21/02/2024;ES;WMVD204;C;3,1;1.002,00;O;
8;21/02/2024;ES;WMVD184;C;0,1;1.002,00;O;
8;21/02/2024;ES;WMVD186;C;0,1;1.002,00;O;
8;21/02/2024;ES;WMVD101;C;0,1;1.002,00;O;
8;21/02/2024;ES;WMVD166;C;0,1;1.002,00;O;
8;21/02/2024;ES;WMVD090;C;0,1;1.002,00;O;
8;21/02/2024;ES;WMVD131;C;0,1;1.002,00;O;
8;21/02/2024;ES;FORTC01;C;10,0;800,00;O;
8;21/02/2024;ES;NXVD231;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD308;C;0,2;700,00;O;
8;21/02/2024;ES;NXVD234;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD169;C;0,5;700,00;O;
8;21/02/2024;ES;NXVD171;C;0,2;700,00;O;
8;21/02/2024;ES;NXVD165;C;0,7;700,00;O;
8;21/02/2024;ES;NXVD166;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD168;C;0,8;700,00;O;
8;21/02/2024;ES;NXVD162;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD164;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD117;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD126;C;0,5;700,00;O;
8;21/02/2024;ES;NEXVD85;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD112;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD310;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD312;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD287;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD289;C;0,1;700,00;O;
8;21/02/2024;ES;NXVD232;C;0,1;700,00;O;
8;21/02/2024;ES;ADURC01;C;0,5;650,00;O;
8;21/02/2024;ES;EGVD379;C;0,2;500,00;O;
8;21/02/2024;ES;EGVD290;C;0,1;500,00;O;
8;21/02/2024;ES;EGVD289;C;0,1;500,00;O;
8;21/02/2024;ES;EGVD058;C;0,1;500,00;O;
8;21/02/2024;ES;EGVD223;C;0,1;500,00;O;
8;21/02/2024;ES;EGVD051;C;0,1;500,00;O;
8;21/02/2024;ES;EGVD467;C;0,3;500,00;O;
8;21/02/2024;ES;EGVD085;C;0,3;500,00;O;
8;21/02/2024;ES;EGVD074;C;0,1;500,00;O;
8;21/02/2024;ES;EGVD077;C;0,7;500,00;O;
8;21/02/2024;ES;EGVD292;C;0,7;500,00;O;
8;21/02/2024;ES;EGVD288;C;0,3;500,00;O;
8;21/02/2024;ES;EGVD471;C;0,2;500,00;O;
8;21/02/2024;ES;EGVD276;C;0,1;500,00;O;
8;21/02/2024;ES;EGVD454;C;0,1;500,00;O;
8;21/02/2024;ES;EGEDVD6;C;0,3;451,00;O;
8;21/02/2024;ES;EDRE017;C;0,6;451,00;O;
8;21/02/2024;ES;EDRE019;C;0,7;451,00;O;
8;21/02/2024;ES;EDRE021;C;0,3;451,00;O;
8;21/02/2024;ES;EDRE022;C;0,4;451,00;O;
8;21/02/2024;ES;EDRE013;C;0,6;451,00;O;
8;21/02/2024;ES;EDRE015;C;0,2;451,00;O;
8;21/02/2024;ES;EDRE016;C;1,8;451,00;O;
8;21/02/2024;ES;GALPC01;C;27,3;450,00;O;
8;21/02/2024;ES;TLCMC01;C;0,2;400,00;O;
8;21/02/2024;ES;TLCRC01;C;15,9;400,00;O;
8;21/02/2024;ES;EBLVD24;C;0,1;400,00;O;
8;21/02/2024;ES;EBLVD25;C;0,1;400,00;O;
8;21/02/2024;ES;EBLVD14;C;0,1;400,00;O;
8;21/02/2024;ES;EBLCVD6;C;0,3;400,00;O;
8;21/02/2024;ES;EBLCVD8;C;0,1;400,00;O;
8;21/02/2024;ES;EBLCVD3;C;0,3;400,00;O;
8;21/02/2024;ES;CEVD004;C;0,1;350,00;O;
8;21/02/2024;ES;CEVD281;C;0,2;350,00;O;
8;21/02/2024;ES;CEVD053;C;0,1;350,00;O;
8;21/02/2024;ES;CEVD057;C;6,4;350,00;O;
8;21/02/2024;ES;CEVD376;C;1,1;350,00;O;
8;21/02/2024;ES;CEVD378;C;2,0;350,00;O;
8;21/02/2024;ES;CEVD358;C;0,1;350,00;O;
8;21/02/2024;ES;CEVD352;C;0,1;350,00;O;
8;21/02/2024;ES;CEVD360;C;0,2;350,00;O;
8;21/02/2024;ES;CEVD331;C;0,1;350,00;O;
8;21/02/2024;ES;CEVD209;C;0,2;350,00;O;
8;21/02/2024;ES;CEVD289;C;0,1;350,00;O;
8;21/02/2024;ES;CLIVD23;C;2,0;300,00;O;
8;21/02/2024;ES;CLIVD16;C;0,2;300,00;O;
8;21/02/2024;ES;CLIVD17;C;1,1;300,00;O;
8;21/02/2024;ES;CLIVD19;C;0,1;300,00;O;
8;21/02/2024;ES;WMVD088;C;0,3;300,00;O;
8;21/02/2024;ES;CLIVD22;C;1,2;300,00;O;
8;21/02/2024;ES;CLIVD63;C;4,5;300,00;O;
8;21/02/2024;ES;CLIVD38;C;1,0;300,00;O;
8;21/02/2024;ES;WMVD189;C;0,1;300,00;O;
8;21/02/2024;ES;IGVD109;C;0,2;281,00;O;
8;21/02/2024;ES;IGNVD78;C;2,6;281,00;O;
8;21/02/2024;ES;NEXUC01;C;6,9;269,60;O;
8;21/02/2024;ES;GNVD200;C;1,3;200,00;O;
8;21/02/2024;ES;GNVD115;C;0,1;200,00;O;
8;21/02/2024;ES;GNRVD56;C;0,2;200,00;O;
8;21/02/2024;ES;GNVD130;C;3,9;200,00;O;
8;21/02/2024;ES;IGVD129;C;1,0;200,00;O;
8;21/02/2024;ES;IGVD131;C;0,5;200,00;O;
8;21/02/2024;ES;GNVD169;C;0,5;200,00;O;
8;21/02/2024;ES;GNVD198;C;0,3;200,00;O;
