OMIE - Mercado de electricidad;Fecha Emisión :07/02/2024 - 01:56;;07/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;07/02/2024;ES;WMVD165;C;0,1;1.002,00;O;
5;07/02/2024;ES;WMJUCA;C;0,1;1.002,00;O;
5;07/02/2024;ES;WMEBRO;C;0,1;1.002,00;O;
5;07/02/2024;ES;WMVD184;C;1,0;1.002,00;O;
5;07/02/2024;ES;ADURC01;C;0,3;650,00;O;
5;07/02/2024;ES;EGVD210;C;0,6;500,00;O;
5;07/02/2024;ES;EGVD165;C;0,1;500,00;O;
5;07/02/2024;ES;EGVD225;C;0,2;500,00;O;
5;07/02/2024;ES;EGVD060;C;1,6;500,00;O;
5;07/02/2024;ES;EGVD059;C;0,9;500,00;O;
5;07/02/2024;ES;EGVD058;C;3,5;500,00;O;
5;07/02/2024;ES;EGVD138;C;0,4;500,00;O;
5;07/02/2024;ES;EGVD097;C;2,2;500,00;O;
5;07/02/2024;ES;EGVD379;C;1,6;500,00;O;
5;07/02/2024;ES;EGVD466;C;0,1;500,00;O;
5;07/02/2024;ES;EGVD051;C;0,2;500,00;O;
5;07/02/2024;ES;EGVD410;C;1,5;500,00;O;
5;07/02/2024;ES;EGVD077;C;1,7;500,00;O;
5;07/02/2024;ES;EGVD115;C;0,5;500,00;O;
5;07/02/2024;ES;EGVD052;C;0,5;500,00;O;
5;07/02/2024;ES;EGVD366;C;0,2;500,00;O;
5;07/02/2024;ES;EGVD408;C;0,3;500,00;O;
5;07/02/2024;ES;EGVD096;C;0,2;500,00;O;
5;07/02/2024;ES;EGVD289;C;0,6;500,00;O;
5;07/02/2024;ES;EGVD257;C;0,1;500,00;O;
5;07/02/2024;ES;EGVD290;C;0,6;500,00;O;
5;07/02/2024;ES;EGVD068;C;0,1;500,00;O;
5;07/02/2024;ES;EGVD219;C;0,1;500,00;O;
5;07/02/2024;ES;EGVD114;C;1,1;500,00;O;
5;07/02/2024;ES;EGVD083;C;0,4;500,00;O;
5;07/02/2024;ES;EGVD293;C;1,6;500,00;O;
5;07/02/2024;ES;EGVD471;C;0,5;500,00;O;
5;07/02/2024;ES;EGVD055;C;0,1;500,00;O;
5;07/02/2024;ES;EGVD056;C;0,7;500,00;O;
5;07/02/2024;ES;EGVD064;C;0,3;500,00;O;
5;07/02/2024;ES;EGVD291;C;1,2;500,00;O;
5;07/02/2024;ES;EGVD065;C;0,4;500,00;O;
5;07/02/2024;ES;EGVD288;C;1,6;500,00;O;
5;07/02/2024;ES;EGLEC01;C;13,6;500,00;O;
5;07/02/2024;ES;EGVD221;C;0,1;500,00;O;
5;07/02/2024;ES;EGVD454;C;0,2;500,00;O;
5;07/02/2024;ES;EGVD152;C;0,1;500,00;O;
5;07/02/2024;ES;EGVD162;C;0,1;500,00;O;
5;07/02/2024;ES;EGVD223;C;0,1;500,00;O;
5;07/02/2024;ES;EDRE018;C;1,9;451,00;O;
5;07/02/2024;ES;EDRE017;C;2,9;451,00;O;
5;07/02/2024;ES;EDRE022;C;0,3;451,00;O;
5;07/02/2024;ES;EGEDRE6;C;20,1;451,00;O;
5;07/02/2024;ES;EDRE016;C;2,8;451,00;O;
5;07/02/2024;ES;EGEDRE2;C;1,1;451,00;O;
5;07/02/2024;ES;EDRE015;C;0,1;451,00;O;
5;07/02/2024;ES;EGEDVD4;C;0,9;451,00;O;
5;07/02/2024;ES;EGEDVD3;C;0,4;451,00;O;
5;07/02/2024;ES;EGEDVD5;C;18,0;451,00;O;
5;07/02/2024;ES;EGEDVD5;C;6,0;450,00;O;
5;07/02/2024;ES;EGEDVD7;C;6,0;450,00;O;
5;07/02/2024;ES;ACC1EBR;C;3,0;450,00;O;
5;07/02/2024;ES;IPG;C;27,3;450,00;O;
5;07/02/2024;ES;EBLVD22;C;0,1;400,00;O;
5;07/02/2024;ES;EBLCVD1;C;1,1;400,00;O;
5;07/02/2024;ES;WMVD088;C;2,0;400,00;O;
5;07/02/2024;ES;WMVD193;C;1,4;400,00;O;
5;07/02/2024;ES;TLCRC01;C;10,0;400,00;O;
5;07/02/2024;ES;EBLVD40;C;0,3;400,00;O;
5;07/02/2024;ES;EBLCVD1;C;0,1;400,00;O;
5;07/02/2024;ES;EBLCVD1;C;0,7;400,00;O;
5;07/02/2024;ES;EBLCVD1;C;0,5;400,00;O;
5;07/02/2024;ES;EBLVD35;C;0,1;400,00;O;
5;07/02/2024;ES;EBLVD36;C;0,1;400,00;O;
5;07/02/2024;ES;CEVD053;C;0,3;350,00;O;
5;07/02/2024;ES;CEVD399;C;0,7;350,00;O;
5;07/02/2024;ES;CEVD398;C;0,4;350,00;O;
5;07/02/2024;ES;CEVD383;C;0,5;350,00;O;
5;07/02/2024;ES;CEVD378;C;2,0;350,00;O;
5;07/02/2024;ES;CEVD381;C;0,1;350,00;O;
5;07/02/2024;ES;CEVD376;C;0,7;350,00;O;
5;07/02/2024;ES;CEVD366;C;2,5;350,00;O;
5;07/02/2024;ES;CEVD358;C;0,2;350,00;O;
5;07/02/2024;ES;CEVD283;C;0,2;350,00;O;
5;07/02/2024;ES;CEVD284;C;0,4;350,00;O;
5;07/02/2024;ES;CEVD289;C;0,4;350,00;O;
5;07/02/2024;ES;CEVD279;C;0,4;350,00;O;
5;07/02/2024;ES;CEVD281;C;0,1;350,00;O;
5;07/02/2024;ES;FORTR01;C;12,8;300,30;O;
5;07/02/2024;ES;VIEECA1;C;0,3;300,00;O;
5;07/02/2024;ES;UMEMC01;C;2,1;300,00;O;
5;07/02/2024;ES;CLIDC01;C;20,0;300,00;O;
5;07/02/2024;ES;CLIVD17;C;4,4;300,00;O;
5;07/02/2024;ES;CLIVD16;C;0,1;300,00;O;
5;07/02/2024;ES;CLIVD20;C;6,0;300,00;O;
5;07/02/2024;ES;CLIVD19;C;5,5;300,00;O;
