OMIE - Mercado de electricidad;Fecha Emisión :25/02/2024 - 15:14;;26/02/2024;M.Intradiario para el día, sesión - Nº 1;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;26/02/2024;MI;ABA2;C;0,3;1.002,00;O;
1;26/02/2024;MI;WMVD034;C;7,0;1.002,00;O;
1;26/02/2024;MI;WMVD101;C;0,4;1.002,00;O;
1;26/02/2024;MI;ABA1;C;0,3;1.002,00;O;
1;26/02/2024;MI;NEXVD33;C;14,3;700,00;O;
1;26/02/2024;MI;NEXVD25;C;13,3;700,00;O;
1;26/02/2024;MI;LUZBV02;C;3,7;700,00;O;
1;26/02/2024;MI;NXVD310;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD312;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD289;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD308;C;0,3;700,00;O;
1;26/02/2024;MI;NXVD236;C;0,5;700,00;O;
1;26/02/2024;MI;NXVD237;C;1,1;700,00;O;
1;26/02/2024;MI;NXVD232;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD233;C;1,3;700,00;O;
1;26/02/2024;MI;NXVD234;C;0,3;700,00;O;
1;26/02/2024;MI;NXVD228;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD229;C;0,4;700,00;O;
1;26/02/2024;MI;NXVD230;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD219;C;34,5;700,00;O;
1;26/02/2024;MI;NXVD211;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD208;C;1,4;700,00;O;
1;26/02/2024;MI;NXVD171;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD170;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD112;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD108;C;1,0;700,00;O;
1;26/02/2024;MI;NEXVD23;C;19,0;700,00;O;
1;26/02/2024;MI;NEXVD36;C;28,0;700,00;O;
1;26/02/2024;MI;ADURC01;C;0,4;650,00;O;
1;26/02/2024;MI;CAMG20X;C;0,4;600,00;O;
1;26/02/2024;MI;WMVD183;C;0,1;600,00;O;
1;26/02/2024;MI;EGVD095;C;9,7;500,00;O;
1;26/02/2024;MI;EGVD439;C;7,4;500,00;O;
1;26/02/2024;MI;EGVD211;C;0,2;500,00;O;
1;26/02/2024;MI;EGVD156;C;0,5;500,00;O;
1;26/02/2024;MI;EGVD273;C;1,1;500,00;O;
1;26/02/2024;MI;EGVD225;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD265;C;4,9;500,00;O;
1;26/02/2024;MI;EGVD064;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD092;C;0,3;500,00;O;
1;26/02/2024;MI;EGVD065;C;0,2;500,00;O;
1;26/02/2024;MI;EGVD160;C;0,2;500,00;O;
1;26/02/2024;MI;EGVD248;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD077;C;0,2;500,00;O;
1;26/02/2024;MI;EGVD223;C;0,2;500,00;O;
1;26/02/2024;MI;EGVD121;C;7,5;500,00;O;
1;26/02/2024;MI;EGVD297;C;7,4;500,00;O;
1;26/02/2024;MI;EGVD276;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD152;C;1,3;500,00;O;
1;26/02/2024;MI;EGVD107;C;12,6;500,00;O;
1;26/02/2024;MI;EGVD391;C;1,8;500,00;O;
1;26/02/2024;MI;EGVD407;C;6,9;500,00;O;
1;26/02/2024;MI;EGVD432;C;1,9;500,00;O;
1;26/02/2024;MI;EGVD264;C;3,9;500,00;O;
1;26/02/2024;MI;EDRE019;C;0,3;451,00;O;
1;26/02/2024;MI;EDRE027;C;0,8;451,00;O;
1;26/02/2024;MI;EBLVD25;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD17;C;0,1;400,00;O;
1;26/02/2024;MI;EBLCVD9;C;1,6;400,00;O;
1;26/02/2024;MI;EBLVD41;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD42;C;0,7;400,00;O;
1;26/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD58;C;0,2;400,00;O;
1;26/02/2024;MI;EBLVD57;C;0,5;400,00;O;
1;26/02/2024;MI;EBLVD43;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD23;C;0,1;400,00;O;
1;26/02/2024;MI;AMRE030;C;1,1;400,00;O;
1;26/02/2024;MI;EBLVD36;C;0,2;400,00;O;
1;26/02/2024;MI;CEVD380;C;1,0;350,00;O;
1;26/02/2024;MI;CEVD398;C;1,8;350,00;O;
1;26/02/2024;MI;ARRU2XR;C;0,6;350,00;O;
1;26/02/2024;MI;ARRU1XR;C;1,4;350,00;O;
1;26/02/2024;MI;CEVD289;C;0,1;350,00;O;
1;26/02/2024;MI;CEVD282;C;0,1;350,00;O;
1;26/02/2024;MI;CEVD332;C;1,0;350,00;O;
1;26/02/2024;MI;CEVD383;C;0,2;350,00;O;
1;26/02/2024;MI;CEVD376;C;0,1;350,00;O;
1;26/02/2024;MI;CEVD379;C;4,4;350,00;O;
1;26/02/2024;MI;CEVD359;C;0,5;350,00;O;
1;26/02/2024;MI;CEVD350;C;0,7;350,00;O;
1;26/02/2024;MI;CEVD331;C;2,7;350,00;O;
1;26/02/2024;MI;FORTR01;C;37,0;300,30;O;
1;26/02/2024;MI;VGERE39;C;0,1;300,00;O;
1;26/02/2024;MI;VGERE46;C;0,1;300,00;O;
1;26/02/2024;MI;VGERE47;C;0,2;300,00;O;
1;26/02/2024;MI;EFGC01;C;15,0;300,00;O;
1;26/02/2024;MI;CLIVD03;C;0,2;300,00;O;
1;26/02/2024;MI;VGERC02;C;11,1;300,00;O;
1;26/02/2024;MI;REPPC02;C;0,1;300,00;O;
1;26/02/2024;MI;VIEECA1;C;51,4;300,00;O;
