OMIE - Mercado de electricidad;Fecha Emisión :15/02/2024 - 01:55;;15/02/2024;M.Intradiario para el día, sesión - Nº 4;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
5;15/02/2024;MI;WMVD147;C;0,2;1.002,00;O;
5;15/02/2024;MI;WMVD184;C;0,1;1.002,00;O;
5;15/02/2024;MI;WMJUCA;C;0,2;1.002,00;O;
5;15/02/2024;MI;NXVD227;C;0,4;700,00;O;
5;15/02/2024;MI;NXVD309;C;0,1;700,00;O;
5;15/02/2024;MI;NXVD312;C;0,4;700,00;O;
5;15/02/2024;MI;NXVD313;C;0,2;700,00;O;
5;15/02/2024;MI;NXVD316;C;0,1;700,00;O;
5;15/02/2024;MI;NXVD162;C;0,3;700,00;O;
5;15/02/2024;MI;NXVD226;C;0,2;700,00;O;
5;15/02/2024;MI;NXVD209;C;0,5;700,00;O;
5;15/02/2024;MI;NXVD218;C;0,1;700,00;O;
5;15/02/2024;MI;NXVD126;C;0,7;700,00;O;
5;15/02/2024;MI;NXVD171;C;0,6;700,00;O;
5;15/02/2024;MI;NXVD228;C;0,5;700,00;O;
5;15/02/2024;MI;ADURC01;C;0,3;650,00;O;
5;15/02/2024;MI;WMVD183;C;0,2;600,00;O;
5;15/02/2024;MI;EGLEVD1;C;0,2;500,00;O;
5;15/02/2024;MI;EGLEC01;C;6,2;500,00;O;
5;15/02/2024;MI;EGVD291;C;0,9;500,00;O;
5;15/02/2024;MI;EGVD471;C;0,2;500,00;O;
5;15/02/2024;MI;EGLEV2;C;1,1;500,00;O;
5;15/02/2024;MI;EGVD156;C;0,1;500,00;O;
5;15/02/2024;MI;EGPM003;C;0,7;500,00;O;
5;15/02/2024;MI;EGVD394;C;0,7;500,00;O;
5;15/02/2024;MI;EGVD290;C;0,2;500,00;O;
5;15/02/2024;MI;EGVD076;C;0,1;500,00;O;
5;15/02/2024;MI;EGVD379;C;0,2;500,00;O;
5;15/02/2024;MI;EGVD160;C;0,2;500,00;O;
5;15/02/2024;MI;EGVD221;C;0,1;500,00;O;
5;15/02/2024;MI;EGVD180;C;1,2;500,00;O;
5;15/02/2024;MI;EGVD292;C;3,0;500,00;O;
5;15/02/2024;MI;EDRE015;C;0,5;451,00;O;
5;15/02/2024;MI;EGEDVD3;C;0,8;451,00;O;
5;15/02/2024;MI;EGEDVD6;C;0,1;451,00;O;
5;15/02/2024;MI;EGEDRE6;C;0,2;451,00;O;
5;15/02/2024;MI;EDRE021;C;0,4;451,00;O;
5;15/02/2024;MI;EDRE019;C;2,6;451,00;O;
5;15/02/2024;MI;EDRE013;C;2,4;451,00;O;
5;15/02/2024;MI;EBLVD56;C;0,6;400,00;O;
5;15/02/2024;MI;EBLVD40;C;0,2;400,00;O;
5;15/02/2024;MI;EBLVD57;C;0,4;400,00;O;
5;15/02/2024;MI;EBLVD47;C;0,2;400,00;O;
5;15/02/2024;MI;EBLVD52;C;0,2;400,00;O;
5;15/02/2024;MI;EBLVD45;C;0,3;400,00;O;
5;15/02/2024;MI;EBLVD54;C;0,3;400,00;O;
5;15/02/2024;MI;EBLVD42;C;0,5;400,00;O;
5;15/02/2024;MI;TLCMC01;C;5,3;400,00;O;
5;15/02/2024;MI;TLCRC01;C;11,2;400,00;O;
5;15/02/2024;MI;EBLVD53;C;1,2;400,00;O;
5;15/02/2024;MI;EBLVD25;C;0,2;400,00;O;
5;15/02/2024;MI;EBLVD20;C;0,2;400,00;O;
5;15/02/2024;MI;EBLVD10;C;0,5;400,00;O;
5;15/02/2024;MI;EBLVD24;C;0,1;400,00;O;
5;15/02/2024;MI;CEVD283;C;0,6;350,00;O;
5;15/02/2024;MI;CEVD361;C;0,2;350,00;O;
5;15/02/2024;MI;CEVD352;C;0,1;350,00;O;
5;15/02/2024;MI;CEVD302;C;0,2;350,00;O;
5;15/02/2024;MI;CEVD053;C;0,1;350,00;O;
5;15/02/2024;MI;FORTR01;C;1,3;300,30;O;
5;15/02/2024;MI;VGERE12;C;0,2;300,00;O;
5;15/02/2024;MI;VGERC02;C;2,1;300,00;O;
5;15/02/2024;MI;CLIVD36;C;2,3;300,00;O;
5;15/02/2024;MI;CLIVD25;C;6,1;300,00;O;
5;15/02/2024;MI;CLIVD22;C;6,1;300,00;O;
5;15/02/2024;MI;CLIVD23;C;6,0;300,00;O;
5;15/02/2024;MI;CLIVD18;C;6,1;300,00;O;
5;15/02/2024;MI;UMEMC01;C;0,6;300,00;O;
5;15/02/2024;MI;CLIDC01;C;20,0;300,00;O;
5;15/02/2024;MI;CLIVD17;C;6,3;300,00;O;
5;15/02/2024;MI;CLIVD11;C;0,2;300,00;O;
5;15/02/2024;MI;CLIVD19;C;6,8;300,00;O;
5;15/02/2024;MI;CLIVD20;C;6,8;300,00;O;
5;15/02/2024;MI;CLIVD21;C;6,7;300,00;O;
5;15/02/2024;MI;NEXUC01;C;8,7;236,60;O;
5;15/02/2024;MI;EGLRM01;C;3,7;200,00;O;
5;15/02/2024;MI;GNRVD20;C;0,5;200,00;O;
5;15/02/2024;MI;IGVD129;C;0,4;200,00;O;
5;15/02/2024;MI;GNVD130;C;1,4;200,00;O;
5;15/02/2024;MI;GNBRRS;C;3,5;200,00;O;
5;15/02/2024;MI;GNVD200;C;17,1;200,00;O;
5;15/02/2024;MI;GNVD132;C;0,2;200,00;O;
5;15/02/2024;MI;GNVD198;C;0,7;200,00;O;
5;15/02/2024;MI;GNVD150;C;0,2;200,00;O;
5;15/02/2024;MI;GNVD151;C;0,2;200,00;O;
5;15/02/2024;MI;GNRVD84;C;0,1;200,00;O;
5;15/02/2024;MI;GNRVD22;C;0,1;200,00;O;
5;15/02/2024;MI;GNRVD57;C;0,1;200,00;O;
5;15/02/2024;MI;GNRVD13;C;0,1;200,00;O;
5;15/02/2024;MI;IGVD135;C;0,3;200,00;O;
5;15/02/2024;MI;IGVD109;C;0,3;185,16;O;
