OMIE - Mercado de electricidad;Fecha Emisión :25/02/2024 - 17:58;;26/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;26/02/2024;MI;WMEBRO;C;1,8;1.002,00;O;
1;26/02/2024;MI;SOL2;C;0,1;1.002,00;O;
1;26/02/2024;MI;WMJUCA;C;1,5;1.002,00;O;
1;26/02/2024;MI;WMVD165;C;1,6;1.002,00;O;
1;26/02/2024;MI;WMVD090;C;1,5;1.002,00;O;
1;26/02/2024;MI;NXVD312;C;1,0;700,00;O;
1;26/02/2024;MI;NEXVD88;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD267;C;6,9;700,00;O;
1;26/02/2024;MI;NXVD219;C;1,0;700,00;O;
1;26/02/2024;MI;NXVD210;C;0,4;700,00;O;
1;26/02/2024;MI;NXVD211;C;19,4;700,00;O;
1;26/02/2024;MI;NXVD208;C;12,5;700,00;O;
1;26/02/2024;MI;NXVD209;C;7,8;700,00;O;
1;26/02/2024;MI;NXVD168;C;0,2;700,00;O;
1;26/02/2024;MI;NXVD169;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD114;C;0,7;700,00;O;
1;26/02/2024;MI;NXVD117;C;0,4;700,00;O;
1;26/02/2024;MI;NXVD311;C;0,4;700,00;O;
1;26/02/2024;MI;NXVD310;C;0,3;700,00;O;
1;26/02/2024;MI;NXVD315;C;0,6;700,00;O;
1;26/02/2024;MI;NXVD314;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD313;C;1,7;700,00;O;
1;26/02/2024;MI;NXVD108;C;0,5;700,00;O;
1;26/02/2024;MI;NEXVD46;C;0,1;700,00;O;
1;26/02/2024;MI;NXVD309;C;0,3;700,00;O;
1;26/02/2024;MI;EGVD219;C;0,4;500,00;O;
1;26/02/2024;MI;EGLEV2;C;0,3;500,00;O;
1;26/02/2024;MI;EGVD273;C;0,6;500,00;O;
1;26/02/2024;MI;EGVD055;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD077;C;4,0;500,00;O;
1;26/02/2024;MI;EGVD183;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD293;C;0,2;500,00;O;
1;26/02/2024;MI;EGVD290;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD289;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD192;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD223;C;2,0;500,00;O;
1;26/02/2024;MI;EGVD381;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD092;C;1,2;500,00;O;
1;26/02/2024;MI;EGVD408;C;0,2;500,00;O;
1;26/02/2024;MI;EGVD288;C;0,1;500,00;O;
1;26/02/2024;MI;GNCOC01;C;7,8;500,00;O;
1;26/02/2024;MI;EGVD135;C;3,3;500,00;O;
1;26/02/2024;MI;EGVD152;C;1,5;500,00;O;
1;26/02/2024;MI;EGVD221;C;0,1;500,00;O;
1;26/02/2024;MI;EGVD124;C;18,4;500,00;O;
1;26/02/2024;MI;EGEDRE6;C;198,6;451,00;O;
1;26/02/2024;MI;EDRE017;C;1,9;451,00;O;
1;26/02/2024;MI;EDRE016;C;0,5;451,00;O;
1;26/02/2024;MI;EGEDRE2;C;0,3;451,00;O;
1;26/02/2024;MI;EDRE029;C;0,1;451,00;O;
1;26/02/2024;MI;EDRE027;C;0,3;451,00;O;
1;26/02/2024;MI;WMARC01;C;0,1;402,00;O;
1;26/02/2024;MI;EBLVD24;C;0,8;400,00;O;
1;26/02/2024;MI;EBLVD25;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD22;C;0,3;400,00;O;
1;26/02/2024;MI;EBLVD15;C;0,2;400,00;O;
1;26/02/2024;MI;EBLVD16;C;0,4;400,00;O;
1;26/02/2024;MI;EBLCVD3;C;0,3;400,00;O;
1;26/02/2024;MI;EBLCVD1;C;1,4;400,00;O;
1;26/02/2024;MI;EBLVD35;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD42;C;0,4;400,00;O;
1;26/02/2024;MI;EBLCO01;C;20,0;400,00;O;
1;26/02/2024;MI;AMEVD1;C;0,1;400,00;O;
1;26/02/2024;MI;AMRE004;C;6,1;400,00;O;
1;26/02/2024;MI;WMVD088;C;6,4;400,00;O;
1;26/02/2024;MI;EBLVD58;C;0,2;400,00;O;
1;26/02/2024;MI;EBLVD49;C;0,1;400,00;O;
1;26/02/2024;MI;TLCRC01;C;10,2;400,00;O;
1;26/02/2024;MI;EBLVD58;C;0,1;400,00;O;
1;26/02/2024;MI;EBLVD45;C;0,1;400,00;O;
1;26/02/2024;MI;CEVD392;C;0,4;350,00;O;
1;26/02/2024;MI;CEVD379;C;0,3;350,00;O;
1;26/02/2024;MI;CEVD381;C;0,2;350,00;O;
1;26/02/2024;MI;CEVD383;C;0,1;350,00;O;
1;26/02/2024;MI;CEVD361;C;13,0;350,00;O;
1;26/02/2024;MI;CEVD358;C;0,2;350,00;O;
1;26/02/2024;MI;CEVD359;C;10,9;350,00;O;
1;26/02/2024;MI;CEVD360;C;17,2;350,00;O;
1;26/02/2024;MI;CEVD350;C;17,3;350,00;O;
1;26/02/2024;MI;CEVD352;C;3,2;350,00;O;
1;26/02/2024;MI;CEVD331;C;0,6;350,00;O;
1;26/02/2024;MI;CEVD332;C;0,7;350,00;O;
1;26/02/2024;MI;CEVD328;C;3,2;350,00;O;
1;26/02/2024;MI;CEVD329;C;2,3;350,00;O;
1;26/02/2024;MI;CEVD287;C;0,1;350,00;O;
1;26/02/2024;MI;CEVD288;C;9,8;350,00;O;
1;26/02/2024;MI;CEVD289;C;2,8;350,00;O;
1;26/02/2024;MI;CEVD302;C;4,4;350,00;O;
1;26/02/2024;MI;CEVD283;C;0,1;350,00;O;
1;26/02/2024;MI;CEVD284;C;0,3;350,00;O;
1;26/02/2024;MI;CEVD279;C;11,6;350,00;O;
1;26/02/2024;MI;CEVD209;C;12,0;350,00;O;
