OMIE - Mercado de electricidad;Fecha Emisión :07/02/2024 - 07:40;;07/02/2024;M.Intradiario para el día, sesión - Nº 6;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
13;07/02/2024;MI;WMVD101;C;0,5;1.002,00;O;
13;07/02/2024;MI;WMVD145;C;0,3;1.002,00;O;
13;07/02/2024;MI;WMVD186;C;0,1;1.002,00;O;
13;07/02/2024;MI;WMVD177;C;0,1;1.002,00;O;
13;07/02/2024;MI;WMVD189;C;1,4;1.002,00;O;
13;07/02/2024;MI;WMVD090;C;5,0;1.002,00;O;
13;07/02/2024;MI;LUZBV02;C;0,2;700,00;O;
13;07/02/2024;MI;ADURC01;C;0,7;650,00;O;
13;07/02/2024;MI;EGVD056;C;0,2;500,00;O;
13;07/02/2024;MI;EGVD065;C;1,2;500,00;O;
13;07/02/2024;MI;EGVD379;C;0,5;500,00;O;
13;07/02/2024;MI;EGVD479;C;0,3;500,00;O;
13;07/02/2024;MI;EGVD434;C;0,2;500,00;O;
13;07/02/2024;MI;EGVD410;C;0,3;500,00;O;
13;07/02/2024;MI;EGVD467;C;1,0;500,00;O;
13;07/02/2024;MI;EGVD466;C;0,1;500,00;O;
13;07/02/2024;MI;EGVD097;C;5,6;500,00;O;
13;07/02/2024;MI;EGVD138;C;0,4;500,00;O;
13;07/02/2024;MI;EGVD380;C;0,1;500,00;O;
13;07/02/2024;MI;EGPM003;C;0,1;500,00;O;
13;07/02/2024;MI;EGLEV2;C;2,3;500,00;O;
13;07/02/2024;MI;EGVD445;C;0,2;500,00;O;
13;07/02/2024;MI;EGVD476;C;0,4;500,00;O;
13;07/02/2024;MI;EGVD162;C;0,2;500,00;O;
13;07/02/2024;MI;EGVD470;C;0,3;500,00;O;
13;07/02/2024;MI;EGVD135;C;0,4;500,00;O;
13;07/02/2024;MI;EGVD454;C;0,2;500,00;O;
13;07/02/2024;MI;EGVD471;C;0,3;500,00;O;
13;07/02/2024;MI;EGVD289;C;0,4;500,00;O;
13;07/02/2024;MI;EGVD290;C;0,3;500,00;O;
13;07/02/2024;MI;EGVD058;C;0,8;500,00;O;
13;07/02/2024;MI;EGVD291;C;0,4;500,00;O;
13;07/02/2024;MI;EGVD293;C;3,2;500,00;O;
13;07/02/2024;MI;EGVD288;C;1,8;500,00;O;
13;07/02/2024;MI;EGLEVD1;C;0,1;500,00;O;
13;07/02/2024;MI;EGVD160;C;0,1;500,00;O;
13;07/02/2024;MI;EGVD221;C;0,1;500,00;O;
13;07/02/2024;MI;EGVD152;C;0,2;500,00;O;
13;07/02/2024;MI;EDRE027;C;0,7;451,00;O;
13;07/02/2024;MI;EDRE020;C;0,1;451,00;O;
13;07/02/2024;MI;EGEDVD6;C;0,2;451,00;O;
13;07/02/2024;MI;EGEDVD4;C;0,5;451,00;O;
13;07/02/2024;MI;EDRE014;C;0,1;451,00;O;
13;07/02/2024;MI;EDRE012;C;0,5;451,00;O;
13;07/02/2024;MI;EBLVD12;C;1,6;400,00;O;
13;07/02/2024;MI;EBLCVD5;C;1,3;400,00;O;
13;07/02/2024;MI;EBLCVD6;C;0,2;400,00;O;
13;07/02/2024;MI;EBLCVD3;C;5,4;400,00;O;
13;07/02/2024;MI;EBLCVD4;C;3,1;400,00;O;
13;07/02/2024;MI;EBLCVD4;C;4,7;400,00;O;
13;07/02/2024;MI;EBLCVD1;C;0,3;400,00;O;
13;07/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
13;07/02/2024;MI;EBLVD68;C;0,1;400,00;O;
13;07/02/2024;MI;EBLCVD1;C;0,2;400,00;O;
13;07/02/2024;MI;EBLVD32;C;1,5;400,00;O;
13;07/02/2024;MI;EBLVD52;C;0,4;400,00;O;
13;07/02/2024;MI;EBLVD58;C;2,5;400,00;O;
13;07/02/2024;MI;EBLVD28;C;0,1;400,00;O;
13;07/02/2024;MI;EBLVD33;C;1,9;400,00;O;
13;07/02/2024;MI;EBLVD48;C;0,2;400,00;O;
13;07/02/2024;MI;EBLVD51;C;0,8;400,00;O;
13;07/02/2024;MI;EBLVD68;C;2,4;400,00;O;
13;07/02/2024;MI;EBLVD40;C;1,6;400,00;O;
13;07/02/2024;MI;EBLVD66;C;0,3;400,00;O;
13;07/02/2024;MI;EBLVD68;C;1,4;400,00;O;
13;07/02/2024;MI;EBLVD63;C;0,3;400,00;O;
13;07/02/2024;MI;EFGVD3;C;0,1;400,00;O;
13;07/02/2024;MI;EFGVD4;C;0,4;400,00;O;
13;07/02/2024;MI;EFGVD5;C;1,0;400,00;O;
13;07/02/2024;MI;EFGVD15;C;0,2;400,00;O;
13;07/02/2024;MI;EFGVD18;C;0,1;400,00;O;
13;07/02/2024;MI;EFGVD6;C;0,3;400,00;O;
13;07/02/2024;MI;EFGVD1;C;1,2;400,00;O;
13;07/02/2024;MI;EFGVD14;C;0,3;400,00;O;
13;07/02/2024;MI;TLCMC01;C;0,2;400,00;O;
13;07/02/2024;MI;TLCRC01;C;9,8;400,00;O;
13;07/02/2024;MI;GSLRE02;C;1,2;400,00;O;
13;07/02/2024;MI;GSLRE03;C;1,3;400,00;O;
13;07/02/2024;MI;GSLRE05;C;1,2;400,00;O;
13;07/02/2024;MI;FENVD05;C;0,1;400,00;O;
13;07/02/2024;MI;FENVD01;C;0,4;400,00;O;
13;07/02/2024;MI;SESVD07;C;0,1;400,00;O;
13;07/02/2024;MI;EBLVD70;C;0,1;400,00;O;
13;07/02/2024;MI;EBLCVD1;C;1,0;400,00;O;
13;07/02/2024;MI;EBLVD31;C;0,4;400,00;O;
13;07/02/2024;MI;EBLVD24;C;1,5;400,00;O;
13;07/02/2024;MI;EBLVD25;C;0,3;400,00;O;
13;07/02/2024;MI;EBLVD22;C;0,6;400,00;O;
13;07/02/2024;MI;EBLVD17;C;0,5;400,00;O;
13;07/02/2024;MI;EBLVD21;C;0,7;400,00;O;
