OMIE - Mercado de electricidad;Fecha Emisión :07/02/2024 - 04:55;;07/02/2024;M.Intradiario para el día, sesión - Nº 5;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
8;07/02/2024;MI;WMVD101;C;1,4;1.002,00;O;
8;07/02/2024;MI;WMVD189;C;2,2;1.002,00;O;
8;07/02/2024;MI;SOL2;C;0,1;1.002,00;O;
8;07/02/2024;MI;WMVD165;C;0,1;1.002,00;O;
8;07/02/2024;MI;WMVD131;C;0,1;1.002,00;O;
8;07/02/2024;MI;ADURC01;C;0,6;650,00;O;
8;07/02/2024;MI;EGVD076;C;0,4;500,00;O;
8;07/02/2024;MI;EGVD454;C;0,5;500,00;O;
8;07/02/2024;MI;EGVD115;C;0,2;500,00;O;
8;07/02/2024;MI;EGVD366;C;0,1;500,00;O;
8;07/02/2024;MI;EGVD052;C;0,3;500,00;O;
8;07/02/2024;MI;EGVD114;C;0,2;500,00;O;
8;07/02/2024;MI;EGVD077;C;0,9;500,00;O;
8;07/02/2024;MI;EGVD471;C;0,4;500,00;O;
8;07/02/2024;MI;EGVD060;C;0,1;500,00;O;
8;07/02/2024;MI;EGVD292;C;0,7;500,00;O;
8;07/02/2024;MI;EGVD467;C;0,4;500,00;O;
8;07/02/2024;MI;EGVD098;C;0,4;500,00;O;
8;07/02/2024;MI;EGVD291;C;0,1;500,00;O;
8;07/02/2024;MI;EGVD065;C;0,1;500,00;O;
8;07/02/2024;MI;EGVD051;C;0,3;500,00;O;
8;07/02/2024;MI;EDRE012;C;0,4;451,00;O;
8;07/02/2024;MI;EDRE016;C;1,5;451,00;O;
8;07/02/2024;MI;EDRE014;C;0,5;451,00;O;
8;07/02/2024;MI;EDRE021;C;0,2;451,00;O;
8;07/02/2024;MI;EDRE020;C;0,2;451,00;O;
8;07/02/2024;MI;EGEDRE6;C;4,7;451,00;O;
8;07/02/2024;MI;EGEDRE5;C;0,6;451,00;O;
8;07/02/2024;MI;EGEDRE3;C;1,7;451,00;O;
8;07/02/2024;MI;EGEDVD3;C;3,9;451,00;O;
8;07/02/2024;MI;ACC1EBR;C;2,5;450,00;O;
8;07/02/2024;MI;EBLVD22;C;1,3;400,00;O;
8;07/02/2024;MI;EBLVD23;C;0,2;400,00;O;
8;07/02/2024;MI;EBLVD24;C;0,5;400,00;O;
8;07/02/2024;MI;EBLVD20;C;0,5;400,00;O;
8;07/02/2024;MI;EBLVD47;C;1,2;400,00;O;
8;07/02/2024;MI;EBLVD13;C;3,2;400,00;O;
8;07/02/2024;MI;EBLVD15;C;6,0;400,00;O;
8;07/02/2024;MI;EBLVD17;C;0,9;400,00;O;
8;07/02/2024;MI;EBLCVD7;C;0,4;400,00;O;
8;07/02/2024;MI;EBLCVD9;C;0,1;400,00;O;
8;07/02/2024;MI;EBLVD11;C;0,1;400,00;O;
8;07/02/2024;MI;EBLVD12;C;0,8;400,00;O;
8;07/02/2024;MI;EBLCVD8;C;0,4;400,00;O;
8;07/02/2024;MI;EBLVD10;C;0,1;400,00;O;
8;07/02/2024;MI;EBLCVD6;C;0,5;400,00;O;
8;07/02/2024;MI;EBLCVD3;C;3,2;400,00;O;
8;07/02/2024;MI;EBLCVD4;C;4,5;400,00;O;
8;07/02/2024;MI;EBLCVD1;C;0,5;400,00;O;
8;07/02/2024;MI;EBLVD50;C;0,2;400,00;O;
8;07/02/2024;MI;EBLVD58;C;0,8;400,00;O;
8;07/02/2024;MI;EBLVD45;C;2,0;400,00;O;
8;07/02/2024;MI;EBLCVD1;C;0,7;400,00;O;
8;07/02/2024;MI;EBLVD49;C;0,2;400,00;O;
8;07/02/2024;MI;EBLVD53;C;1,3;400,00;O;
8;07/02/2024;MI;EBLVD54;C;0,2;400,00;O;
8;07/02/2024;MI;EBLVD58;C;0,7;400,00;O;
8;07/02/2024;MI;EBLVD52;C;0,8;400,00;O;
8;07/02/2024;MI;EBLVD58;C;2,5;400,00;O;
8;07/02/2024;MI;EBLCVD1;C;0,1;400,00;O;
8;07/02/2024;MI;SESVD02;C;0,1;400,00;O;
8;07/02/2024;MI;EBLVD59;C;4,2;400,00;O;
8;07/02/2024;MI;EBLVD56;C;0,7;400,00;O;
8;07/02/2024;MI;EBLVD40;C;0,2;400,00;O;
8;07/02/2024;MI;EBLVD51;C;1,9;400,00;O;
8;07/02/2024;MI;EBLVD48;C;0,3;400,00;O;
8;07/02/2024;MI;EBLVD44;C;0,8;400,00;O;
8;07/02/2024;MI;EBLVD25;C;0,5;400,00;O;
8;07/02/2024;MI;EBLCVD1;C;13,1;400,00;O;
8;07/02/2024;MI;TLCRC01;C;16,3;400,00;O;
8;07/02/2024;MI;EBLVD21;C;1,1;400,00;O;
8;07/02/2024;MI;CEVD398;C;2,4;350,00;O;
8;07/02/2024;MI;CEVD383;C;0,1;350,00;O;
8;07/02/2024;MI;CEVD209;C;0,1;350,00;O;
8;07/02/2024;MI;CEVD053;C;0,3;350,00;O;
8;07/02/2024;MI;CEVD279;C;0,1;350,00;O;
8;07/02/2024;MI;CEVD266;C;0,8;350,00;O;
8;07/02/2024;MI;CEVD287;C;0,2;350,00;O;
8;07/02/2024;MI;CEVD379;C;0,3;350,00;O;
8;07/02/2024;MI;CEVD376;C;0,4;350,00;O;
8;07/02/2024;MI;CEVD359;C;0,6;350,00;O;
8;07/02/2024;MI;CEVD360;C;0,4;350,00;O;
8;07/02/2024;MI;CEVD361;C;0,2;350,00;O;
8;07/02/2024;MI;CEVD351;C;0,2;350,00;O;
8;07/02/2024;MI;CEVD331;C;0,1;350,00;O;
8;07/02/2024;MI;CEVD332;C;0,1;350,00;O;
8;07/02/2024;MI;CEVD350;C;1,7;350,00;O;
8;07/02/2024;MI;CEVD328;C;0,1;350,00;O;
8;07/02/2024;MI;CLIVD16;C;1,2;300,00;O;
8;07/02/2024;MI;CLIVD17;C;0,9;300,00;O;
8;07/02/2024;MI;CLIVD24;C;2,8;300,00;O;
