OMIE - Mercado de electricidad;Fecha Emisión :20/02/2024 - 17:56;;21/02/2024;M.Intradiario para el día, sesión - Nº 2;;;;

Hora;Fecha;Pais;Unidad;Tipo Oferta;Energía Compra/Venta;Precio Compra/Venta;Ofertada (O)/Casada (C);
1;21/02/2024;MI;WMVD168;C;7,3;1.002,00;O;
1;21/02/2024;MI;WMVD090;C;0,4;1.002,00;O;
1;21/02/2024;MI;NXVD108;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD229;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD209;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD232;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD234;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD237;C;0,1;700,00;O;
1;21/02/2024;MI;NXVD152;C;0,3;700,00;O;
1;21/02/2024;MI;EGVD092;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD083;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD068;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD257;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD467;C;1,1;500,00;O;
1;21/02/2024;MI;EGVD292;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD291;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD288;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD471;C;0,3;500,00;O;
1;21/02/2024;MI;EGVD454;C;0,6;500,00;O;
1;21/02/2024;MI;EGVD152;C;0,3;500,00;O;
1;21/02/2024;MI;EGVD273;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD219;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD366;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD056;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD064;C;0,9;500,00;O;
1;21/02/2024;MI;EGVD074;C;0,5;500,00;O;
1;21/02/2024;MI;EGVD379;C;1,3;500,00;O;
1;21/02/2024;MI;EGVD086;C;0,3;500,00;O;
1;21/02/2024;MI;EGVD264;C;0,3;500,00;O;
1;21/02/2024;MI;EGVD095;C;0,6;500,00;O;
1;21/02/2024;MI;EGVD225;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD255;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD258;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD265;C;0,2;500,00;O;
1;21/02/2024;MI;EGVD085;C;1,3;500,00;O;
1;21/02/2024;MI;EGVD114;C;0,5;500,00;O;
1;21/02/2024;MI;EGVD115;C;0,5;500,00;O;
1;21/02/2024;MI;EGVD210;C;0,1;500,00;O;
1;21/02/2024;MI;EGVD408;C;0,7;500,00;O;
1;21/02/2024;MI;EGVD051;C;0,5;500,00;O;
1;21/02/2024;MI;EGVD052;C;0,5;500,00;O;
1;21/02/2024;MI;EGVD096;C;0,8;500,00;O;
1;21/02/2024;MI;EGEDVD4;C;0,4;451,00;O;
1;21/02/2024;MI;EGEDRE6;C;1,1;451,00;O;
1;21/02/2024;MI;EGEDVD3;C;0,1;451,00;O;
1;21/02/2024;MI;EDRE018;C;0,2;451,00;O;
1;21/02/2024;MI;EBLCO01;C;20,0;400,00;O;
1;21/02/2024;MI;AMRE038;C;0,1;400,00;O;
1;21/02/2024;MI;EFGVD10;C;0,4;400,00;O;
1;21/02/2024;MI;EBLCVD7;C;0,2;400,00;O;
1;21/02/2024;MI;TLCRC01;C;11,4;400,00;O;
1;21/02/2024;MI;EBLCVD6;C;0,4;400,00;O;
1;21/02/2024;MI;CEVD376;C;0,1;350,00;O;
1;21/02/2024;MI;CEVD381;C;0,1;350,00;O;
1;21/02/2024;MI;CEVD378;C;0,1;350,00;O;
1;21/02/2024;MI;CEVD358;C;0,2;350,00;O;
1;21/02/2024;MI;CEVD004;C;0,1;350,00;O;
1;21/02/2024;MI;CEVD283;C;0,1;350,00;O;
1;21/02/2024;MI;CEVD209;C;0,2;350,00;O;
1;21/02/2024;MI;CEVD053;C;0,1;350,00;O;
1;21/02/2024;MI;CEVD289;C;0,1;350,00;O;
1;21/02/2024;MI;GUISR01;C;0,1;300,00;O;
1;21/02/2024;MI;PALOC01;C;0,3;300,00;O;
1;21/02/2024;MI;EFGC01;C;15,0;300,00;O;
1;21/02/2024;MI;VIEECA1;C;25,7;300,00;O;
1;21/02/2024;MI;VGERE33;C;0,5;300,00;O;
1;21/02/2024;MI;GUISC02;C;0,1;300,00;O;
1;21/02/2024;MI;GALVD28;C;0,2;300,00;O;
1;21/02/2024;MI;COG75RR;C;2,1;300,00;O;
1;21/02/2024;MI;IGNVD80;C;0,1;281,00;O;
1;21/02/2024;MI;IGNVD82;C;0,2;281,00;O;
1;21/02/2024;MI;NEXUC01;C;18,9;252,84;O;
1;21/02/2024;MI;JOIRC07;C;0,1;250,00;O;
1;21/02/2024;MI;TEVIC01;C;0,1;250,00;O;
1;21/02/2024;MI;AGMAC01;C;0,2;250,00;O;
1;21/02/2024;MI;GACC01;C;3,0;250,00;O;
1;21/02/2024;MI;COALC01;C;4,5;250,00;O;
1;21/02/2024;MI;EGALC01;C;0,1;222,00;O;
1;21/02/2024;MI;IGNVD68;C;5,0;202,84;O;
1;21/02/2024;MI;IGNVD65;C;5,0;202,84;O;
1;21/02/2024;MI;IGNVD66;C;5,0;202,84;O;
1;21/02/2024;MI;GEMVD05;C;8,3;200,00;O;
1;21/02/2024;MI;GNVD132;C;0,1;200,00;O;
1;21/02/2024;MI;GNEBRO;C;3,0;200,00;O;
1;21/02/2024;MI;GNVD169;C;0,1;200,00;O;
1;21/02/2024;MI;EGLRM01;C;7,8;200,00;O;
1;21/02/2024;MI;UFGC;C;9,4;180,00;O;
1;21/02/2024;MI;IGNVD67;C;13,7;152,84;O;
1;21/02/2024;MI;IGNVD64;C;7,7;152,84;O;
1;21/02/2024;MI;EBRA;C;1,1;150,00;O;
1;21/02/2024;MI;ISMRE01;C;4,0;140,00;O;
1;21/02/2024;MI;ISMRE02;C;3,2;140,00;O;
